PeopleHistoricalId,IsCopilotLicensed,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
1087ff73-6f9a-3d18-bbd6-4ddca86d608d8327705253,true,Business Unit E,Finance,Manager,Yes,Mobile,Other job families,Early career,Over 5 years,No
10bd83ea-8c07-361b-a5b3-3dca7dd1e0469818607006,true,Business Unit D,Operations,Individual Contributor,No,Developer Experience,Other job families,Experienced,2 to 5 years,No
10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282,true,Business Unit B,Engineering,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,2 to 5 years,Yes
1136dd46-e313-3167-8bf1-4b92efef72e09600467910,true,Business Unit C,Engineering,Individual Contributor,No,Identity,Application engineering,Early career,Under 2 years,Yes
118c8a35-e628-36a2-8499-91a87fa954ea9600440361,false,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Over 5 years,Yes
1209c729-0671-3154-874b-55ac027ab5523926141362,false,Business Unit A,Marketing,Senior Manager,Yes,Mobile,Infrastructure engineering,Experienced,Under 2 years,Yes
122c429d-4933-3ed3-8c02-852801f2503e6499333998,true,Business Unit D,Sales,Manager,Yes,Payments,Infrastructure engineering,Early career,Under 2 years,Yes
1233b0a6-550e-3390-88ce-2a21eefafe917625072302,true,Business Unit E,Marketing,Individual Contributor,No,Identity,Engineering management,Experienced,2 to 5 years,Yes
123b8640-546f-3146-aac1-b5e3a45883358031893487,true,Business Unit B,Product,Individual Contributor,No,Developer Experience,Infrastructure engineering,Early career,Under 2 years,Yes
12d66d5c-7532-38c8-893b-c6806919a6290164081510,true,Business Unit B,Engineering,Senior Manager,Yes,Developer Experience,Application engineering,Experienced,2 to 5 years,Yes
133fdc4d-6e75-37dd-b2c2-56e9f865f1cf1329192191,true,Business Unit B,Product,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
1356d797-66bc-3a72-b11f-7b3084dc9d272348624974,true,Business Unit B,Engineering,Individual Contributor,No,Payments,Application engineering,Senior / lead,2 to 5 years,Yes
136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511,true,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
140ba20d-dc2d-30f1-8369-9f0fcb7417216954795985,true,Business Unit B,Engineering,Senior Manager,Yes,Mobile,Engineering management,Senior / lead,Over 5 years,Yes
14447399-901c-34b2-b211-14fb9e9b062c7605520623,false,Business Unit A,Engineering,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
1498339f-636a-3ba6-8eaf-f82826cfc66b1703033271,true,Business Unit E,Engineering,Individual Contributor,No,Mobile,Application engineering,Experienced,Under 2 years,Yes
1511a03d-af95-32d7-82d6-670e957e819a5636652911,true,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,Under 2 years,Yes
15949980-3818-36c1-9d61-edd82fe29e369124103931,true,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,Over 5 years,Yes
16712231-6c65-3efe-836b-661e74c4093e8071451863,true,Business Unit C,Marketing,Individual Contributor,No,Data Engineering,Other job families,Experienced,Under 2 years,No
1671f2df-523c-3e25-a845-e2ad655275ec3253687227,true,Business Unit D,Engineering,Manager,Yes,Developer Experience,Application engineering,Early career,Under 2 years,Yes
1695d743-ff11-3262-b7c5-f109ac7b016b5800029843,true,Business Unit D,Human Resources,Individual Contributor,No,Identity,Application engineering,Experienced,Under 2 years,Yes
16bfeb59-c1e9-3456-891d-bdc1da0007925452020064,true,Business Unit D,Operations,Manager,Yes,Developer Experience,Application engineering,Experienced,Under 2 years,Yes
1733732a-abce-3040-96d5-89e43d8b44882339867108,true,Business Unit C,Operations,Manager,Yes,Platform,Engineering management,Experienced,Over 5 years,Yes
17b939de-739e-3a6b-91ca-bd51f36356b76932284803,false,Business Unit B,Product,Individual Contributor,No,Identity,Engineering management,Senior / lead,Under 2 years,Yes
17f7b42c-a56b-325b-9232-b6225fb26ddf9535614431,true,Business Unit D,Sales,Individual Contributor,No,Platform,Other job families,Senior / lead,2 to 5 years,No
181570ff-51a4-3333-82ec-c322cfc915d01750361380,true,Business Unit D,Engineering,Manager,Yes,Payments,Infrastructure engineering,Experienced,2 to 5 years,Yes
18398215-9106-3c82-9075-47a4302367f04826147863,true,Business Unit A,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,Over 5 years,Yes
18ddeade-5928-3676-ae42-029acd2d6bcb2570795136,true,Business Unit D,Product,Individual Contributor,No,Payments,Engineering management,Senior / lead,Under 2 years,Yes
191ddc67-8c12-372c-b3d5-7c06e94946453867138063,false,Business Unit D,Sales,Individual Contributor,No,Identity,Other job families,Early career,Under 2 years,No
193afc72-4494-30b1-beb3-cd4156f1c97d7901017989,true,Business Unit D,Engineering,Individual Contributor,No,Identity,Application engineering,Early career,2 to 5 years,Yes
198fc6c8-1517-3fd5-8bcb-c3289d586e537478583773,true,Business Unit C,Operations,Individual Contributor,No,Data Engineering,Application engineering,Senior / lead,2 to 5 years,Yes
1b760fbb-2f64-3588-8527-fe66c114f51f5277162348,true,Business Unit B,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
1b9ae923-d5d3-3622-a874-ae484c1dba772258873463,true,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,Over 5 years,Yes
1ded15fe-09c2-3309-929d-6c11f6df02d01491572354,true,Business Unit D,Finance,Director,Yes,Mobile,Other job families,Experienced,2 to 5 years,No
1eb7d818-6744-36e7-8ac6-8d64cd9cedc97220488680,true,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Experienced,Under 2 years,No
1f8c57a5-aa62-3aea-b456-fb14ba1d7c0b7983083963,true,Business Unit E,Operations,Director,Yes,Data Engineering,Other job families,Experienced,Under 2 years,No
1fa2f8d6-f706-3946-b03f-934a353439d71816307632,true,Business Unit E,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447,true,Business Unit B,Human Resources,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,2 to 5 years,Yes
2031b149-33d9-3b9e-831f-b4e669311afc4024918478,true,Business Unit D,Sales,Individual Contributor,No,Identity,Other job families,Experienced,2 to 5 years,No
2083bc7f-bc65-3533-b831-de38c4ce41a85705530326,true,Business Unit B,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,Under 2 years,Yes
209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839,true,Business Unit D,Engineering,Manager,Yes,Payments,Engineering management,Senior / lead,2 to 5 years,Yes
218810c6-5f55-31ef-942d-6b8f7944e4a79796581507,true,Business Unit E,Product,Manager,Yes,Developer Experience,Engineering management,Senior / lead,2 to 5 years,Yes
2275bace-3655-3145-b773-9b9320588f9f1599611388,true,Business Unit A,Marketing,Director,Yes,Data Engineering,Infrastructure engineering,Experienced,Over 5 years,Yes
227af9b8-008b-3176-bbe0-fe6f0f5bcd977937441431,true,Business Unit A,Engineering,Individual Contributor,No,Mobile,Application engineering,Experienced,Under 2 years,Yes
22f94015-ff23-3150-ae0f-9ef0bb188a207912060816,false,Business Unit D,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
2317bd2a-d2e1-3114-8a6a-f513e0fddef73527246638,true,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,Over 5 years,Yes
24110268-df67-321e-9581-bd29f27ea3618160468027,true,Business Unit A,Engineering,Director,Yes,Payments,Application engineering,Early career,Under 2 years,Yes
241900d5-f58b-3b3f-8abc-638d1ad78e024760008737,true,Business Unit E,Human Resources,Individual Contributor,No,Identity,Application engineering,Experienced,Over 5 years,Yes
258df3e5-7e26-3a3f-9326-aace208da4a32337603841,true,Business Unit A,Human Resources,Individual Contributor,No,Mobile,Engineering management,Senior / lead,Under 2 years,Yes
25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383,true,Business Unit A,Finance,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Over 5 years,Yes
2636213e-eed6-3514-ac03-4f4f170851a44881423651,true,Business Unit B,Sales,Individual Contributor,No,Identity,Other job families,Experienced,Over 5 years,No
26b9ab43-d7e9-3caf-9288-c242075805420664866556,true,Business Unit C,Sales,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
27222e5f-5d35-3311-be74-7f592e6bb2553842641276,true,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Senior / lead,Under 2 years,Yes
2852258a-e2bf-3b5a-ad87-7915c236685c5632583391,true,Business Unit D,Sales,Individual Contributor,No,Platform,Application engineering,Early career,Over 5 years,Yes
288d8971-0036-3b38-be44-cdab7d647fa95424134206,true,Business Unit E,Engineering,Individual Contributor,No,Platform,Application engineering,Early career,2 to 5 years,Yes
29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521,true,Business Unit A,Product,Manager,Yes,Platform,Infrastructure engineering,Early career,Under 2 years,Yes
2a20868d-41a0-350b-abd7-08a3f9d834063257215959,true,Business Unit D,Sales,Senior Manager,Yes,Data Engineering,Infrastructure engineering,Early career,Under 2 years,Yes
2a7ac4ba-1536-3186-93b2-a2c27853a79e9011911429,true,Business Unit D,Engineering,Individual Contributor,No,Developer Experience,Engineering management,Senior / lead,Over 5 years,Yes
2ad373ae-0c89-3393-8c68-e3126543594f3130901658,true,Business Unit B,Engineering,Individual Contributor,No,Mobile,Application engineering,Early career,Over 5 years,Yes
2aff5a14-b04c-3fb3-98e6-5f847371e3ff9195279440,true,Business Unit D,Finance,Director,Yes,Data Engineering,Infrastructure engineering,Experienced,Under 2 years,Yes
2bb55a33-fdd0-39b0-8fa8-bf8f9e9997f59421453150,false,Business Unit B,Engineering,Individual Contributor,No,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348,true,Business Unit B,Engineering,Manager,Yes,Data Engineering,Application engineering,Early career,2 to 5 years,Yes
2d350fdb-0d58-3f71-94bc-a8c8ac08ee913457245518,true,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Senior / lead,2 to 5 years,Yes
2d5647b4-27e1-3de2-b15e-36534fec0b2c7721738164,true,Business Unit E,Sales,Individual Contributor,No,Data Engineering,Other job families,Experienced,2 to 5 years,No
2e1218d8-4533-3435-a9ce-2e73ab9099af6860383799,true,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Senior / lead,Under 2 years,No
2f024d4b-7d63-3f13-9c02-6541cfb6efcb8610694866,true,Business Unit A,Legal,Manager,Yes,Identity,Infrastructure engineering,Early career,Under 2 years,Yes
2f3787a4-af4a-33b1-9633-78e945ce9cbb0630344304,false,Business Unit E,Legal,Individual Contributor,No,Identity,Engineering management,Early career,Over 5 years,Yes
304ab23b-6984-3fe6-a3fb-aa744a4d6cd05946845157,true,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
30709a03-df76-3a99-9f2c-8ccec86cb09e5850066452,true,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,Under 2 years,Yes
30a74d31-d91b-3ff9-b591-0ed7882600e46693238563,true,Business Unit C,Engineering,Director,Yes,Data Engineering,Engineering management,Early career,Under 2 years,Yes
31c3893f-aa84-359f-a9a7-c4d51a001df11272461817,true,Business Unit C,Product,Director,Yes,Developer Experience,Infrastructure engineering,Early career,Under 2 years,Yes
31eb179f-ca40-3562-abbc-7ab5302343cf3567482943,true,Business Unit B,Engineering,Director,Yes,Mobile,Infrastructure engineering,Experienced,2 to 5 years,Yes
32a35d9f-d35e-32e9-9ab5-42a5e891929f6307601904,true,Business Unit E,Engineering,Individual Contributor,No,Mobile,Engineering management,Experienced,2 to 5 years,Yes
3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135,true,Business Unit A,Product,Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
33dd9c10-10b1-32fe-be4f-7be1047c9ed36643760194,true,Business Unit B,Engineering,Individual Contributor,No,Identity,Application engineering,Experienced,Over 5 years,Yes
33ed0cd2-f784-30a5-973f-a1d0403239f80644983039,true,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Experienced,2 to 5 years,Yes
3412e560-9f8d-3026-bcbf-58d99ea97f036020750505,false,Business Unit B,Legal,Manager,Yes,Platform,Other job families,Early career,2 to 5 years,No
347a09be-486f-3451-b1fc-d9b019e82c669112256801,false,Business Unit B,Engineering,Individual Contributor,No,Mobile,Application engineering,Experienced,Over 5 years,Yes
34b31095-a718-3855-ad5f-150661555fbc9285501667,true,Business Unit D,Finance,Individual Contributor,No,Platform,Other job families,Experienced,Over 5 years,No
358bf36d-7dae-3d60-9132-32bf3090f2f25850796649,true,Business Unit A,Engineering,Individual Contributor,No,Identity,Application engineering,Early career,Under 2 years,Yes
35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917,true,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Senior / lead,Under 2 years,Yes
366c506a-5f93-3ce4-84aa-57a872b77b5b5830588602,true,Business Unit B,Human Resources,Director,Yes,Payments,Other job families,Early career,Under 2 years,No
36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019,false,Business Unit C,Operations,Individual Contributor,No,Payments,Infrastructure engineering,Experienced,2 to 5 years,Yes
37f054fc-a7a4-3b27-aefa-23a338a7e9b08878786853,true,Business Unit A,Engineering,Manager,Yes,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
383152ad-bbd4-3d70-acd0-208cf7dee4e52442247114,true,Business Unit A,Sales,Manager,Yes,Payments,Engineering management,Early career,Over 5 years,Yes
399db4bc-e9df-3032-a489-eb0dd2baa7de8255667286,true,Business Unit D,Engineering,Senior Manager,Yes,Identity,Application engineering,Senior / lead,Over 5 years,Yes
3a0da385-e669-30df-8f17-ee93aea6a3a63054977077,true,Business Unit D,Human Resources,Manager,Yes,Platform,Infrastructure engineering,Early career,Under 2 years,Yes
3a13c3b6-0485-353a-a580-ed21741647e41076187335,true,Business Unit E,Engineering,Individual Contributor,No,Developer Experience,Infrastructure engineering,Senior / lead,Under 2 years,Yes
3a35d634-eae2-3b68-a038-551fb7c13ab11075147596,false,Business Unit C,Sales,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
3a53f77e-5ffb-365d-894e-a852b313437c0368699826,true,Business Unit B,Engineering,Senior Manager,Yes,Mobile,Application engineering,Experienced,Over 5 years,Yes
3c3bc593-75a7-3bce-b04f-0d15bea76c784217531826,true,Business Unit A,Engineering,Senior Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
3c98604d-9561-3c07-82ec-96bdc2788bab2888481400,true,Business Unit E,Product,Manager,Yes,Payments,Infrastructure engineering,Experienced,Under 2 years,Yes
3dedf717-0011-3206-93fb-19c40f2860316300176709,true,Business Unit A,Engineering,Manager,Yes,Developer Experience,Other job families,Experienced,Over 5 years,No
4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558,true,Business Unit D,Engineering,Individual Contributor,No,Identity,Engineering management,Experienced,Under 2 years,Yes
40661a1d-730c-3401-ac95-404ff28d00c85125452721,true,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Early career,Under 2 years,Yes
40877ee5-30e2-3c93-87df-38d34505e70d1680127583,false,Business Unit B,Operations,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
40918225-87a8-3935-8e1d-37a09e95e1b42718357250,true,Business Unit B,Sales,Manager,Yes,Identity,Application engineering,Early career,Over 5 years,Yes
40fb0c0c-0006-3ab6-84ec-5dc4198294863739942525,true,Business Unit D,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
41c522b7-b5ee-3903-b04e-6c8b53ecabe67573103059,false,Business Unit D,Engineering,Individual Contributor,No,Platform,Other job families,Experienced,2 to 5 years,No
41fdb312-9660-3cca-bd33-0fa69dc891bf4421529429,true,Business Unit A,Engineering,Senior Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
4201befe-1bec-3dec-bd92-ac10a986017a9798478753,true,Business Unit A,Product,Individual Contributor,No,Platform,Engineering management,Senior / lead,2 to 5 years,Yes
42b98695-69d2-31f0-b8ad-f8ca77cceadd9777193338,true,Business Unit A,Operations,Senior Manager,Yes,Mobile,Other job families,Early career,Under 2 years,No
43880ae8-2750-3b42-b80b-319af2c55ce60879474578,true,Business Unit C,Engineering,Manager,Yes,Mobile,Engineering management,Experienced,Under 2 years,Yes
44965c11-796e-3e8c-b92a-222141e2d34e4076630863,true,Business Unit E,Product,Individual Contributor,No,Identity,Infrastructure engineering,Senior / lead,Over 5 years,Yes
44a38be1-6d90-36c1-a12a-548085eecee28719567067,true,Business Unit E,Operations,Individual Contributor,No,Mobile,Other job families,Experienced,Over 5 years,No
44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631,true,Business Unit A,Operations,Individual Contributor,No,Payments,Infrastructure engineering,Senior / lead,2 to 5 years,Yes
44be2a80-ce54-368c-82b2-34d0f10305fb3767884338,true,Business Unit E,Engineering,Manager,Yes,Platform,Infrastructure engineering,Early career,2 to 5 years,Yes
4500f4f5-b3e6-39cd-a6fd-277a040f91361301316355,true,Business Unit A,Operations,Individual Contributor,No,Identity,Other job families,Senior / lead,2 to 5 years,No
453d5359-3943-3fff-89a3-000f66b87f5c2508884910,true,Business Unit B,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Early career,2 to 5 years,Yes
459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446,false,Business Unit D,Product,Individual Contributor,No,Payments,Application engineering,Early career,2 to 5 years,Yes
45e41d94-342b-3297-9fa8-278d1ca209178357185713,true,Business Unit B,Operations,Individual Contributor,No,Platform,Application engineering,Senior / lead,2 to 5 years,Yes
46450d2f-a20e-3cbd-a44f-faaddf41ceb24800256815,true,Business Unit C,Engineering,Director,Yes,Developer Experience,Engineering management,Senior / lead,2 to 5 years,Yes
46fe461b-9339-353b-b720-eef81bf0a0cd9916506389,false,Business Unit A,Product,Individual Contributor,No,Developer Experience,Other job families,Senior / lead,Under 2 years,No
471bc84d-59db-3ebc-9d19-067ad003856b6969780743,true,Business Unit A,Finance,Individual Contributor,No,Identity,Other job families,Senior / lead,Over 5 years,No
475b4223-c613-3ea2-91d9-e37bcc94e3287348864265,true,Business Unit E,Marketing,Individual Contributor,No,Payments,Other job families,Experienced,2 to 5 years,No
4763c9d2-d480-368f-84c3-63cf0c346e577347437891,true,Business Unit E,Marketing,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,2 to 5 years,Yes
4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582,true,Business Unit C,Human Resources,Individual Contributor,No,Payments,Application engineering,Senior / lead,Under 2 years,Yes
47790ef4-a33f-39e6-a079-12873ffa7abf6212542826,true,Business Unit E,Operations,Individual Contributor,No,Data Engineering,Application engineering,Early career,Under 2 years,Yes
47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417,true,Business Unit E,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993,true,Business Unit D,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Senior / lead,Over 5 years,Yes
4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869,true,Business Unit E,Marketing,Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
485a6ee1-26d8-3d41-bd32-a72421af1a296123003165,true,Business Unit B,Marketing,Individual Contributor,No,Payments,Application engineering,Early career,2 to 5 years,Yes
49b0952c-6bd3-3d3e-8ee3-23cde20769318430718523,true,Business Unit E,Sales,Individual Contributor,No,Identity,Other job families,Experienced,Over 5 years,No
4a22de58-9cc6-3a47-a97a-5cb6c25b39069978595375,true,Business Unit E,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,2 to 5 years,Yes
4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857,true,Business Unit D,Product,Individual Contributor,No,Developer Experience,Infrastructure engineering,Senior / lead,Under 2 years,Yes
4a944e09-e32f-36d7-b5a4-e211ca471f446730403642,true,Business Unit E,Operations,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,2 to 5 years,Yes
4acd48f6-3379-3b71-a45f-8ba6aad527457333951563,false,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Senior / lead,Under 2 years,Yes
4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123,true,Business Unit B,Human Resources,Individual Contributor,No,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769,true,Business Unit D,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Experienced,2 to 5 years,Yes
4b6c12aa-31db-353f-9880-bcdca16d2c971125384531,true,Business Unit B,Product,Individual Contributor,No,Developer Experience,Application engineering,Senior / lead,Under 2 years,Yes
4b6f77f2-e3b1-39f2-a648-c1b88a66665d0451353504,true,Business Unit B,Sales,Individual Contributor,No,Identity,Other job families,Experienced,2 to 5 years,No
4b9e8129-de42-3612-a62a-b99391f3a1c36185507295,true,Business Unit A,Human Resources,Manager,Yes,Platform,Infrastructure engineering,Experienced,2 to 5 years,Yes
4ccf4637-f73f-3ea2-bd9d-89cd0876527e2011240689,true,Business Unit E,Engineering,Senior Manager,Yes,Platform,Infrastructure engineering,Experienced,Under 2 years,Yes
4d2745f0-4f30-3ec7-bbb0-7c53b34da3d52238925499,true,Business Unit C,Sales,Individual Contributor,No,Platform,Other job families,Early career,2 to 5 years,No
4d48fe41-fd18-3be2-af52-f878a56cb27d9236074715,false,Business Unit E,Product,Manager,Yes,Payments,Other job families,Early career,2 to 5 years,No
4d63f0d2-85ca-3a28-b715-4147577bedb24364586828,true,Business Unit B,Finance,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,2 to 5 years,Yes
4dd6c7ee-2db3-31c0-8074-945ac8fdc0701841596636,true,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996,true,Business Unit A,Engineering,Individual Contributor,No,Payments,Engineering management,Senior / lead,Over 5 years,Yes
5052ee93-3c09-3de7-b499-07db808a64b54350689907,true,Business Unit B,Operations,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
50b96d70-0ca5-3d4f-bdec-3c9a5b48f6100810857519,true,Business Unit D,Human Resources,Individual Contributor,No,Data Engineering,Application engineering,Experienced,Under 2 years,Yes
5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033,true,Business Unit A,Operations,Senior Manager,Yes,Platform,Infrastructure engineering,Early career,2 to 5 years,Yes
5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586,true,Business Unit D,Engineering,Senior Manager,Yes,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269,true,Business Unit D,Legal,Individual Contributor,No,Identity,Application engineering,Senior / lead,2 to 5 years,Yes
