PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-06,30.936418,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,18.491189,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,22.290193,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,9.438178,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
af15418c-707a-3e54-a465-034a3b570a96,2026-04-06,7.581082,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-06,29.849648,b00ef48c-948b-3854-a6bb-ed2ca37487540169593901
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-06,3.143694,fb87865a-444a-3efc-ab25-247ac494cd574338526402
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-06,15.830484,ba855984-6afa-3f25-82a9-033558199c9b4291338588
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,41.103595,27222e5f-5d35-3311-be74-7f592e6bb2553842641276
b5344373-538f-3f37-8982-c97e3158144a,2026-04-06,8.87972,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,38.605734,afafa873-61a8-38e0-8977-cd70cd270f449777286253
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,30.712586,65f0ec49-73ce-37cb-a381-28e7217750090455003993
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,112.457851,0183e024-3556-38ab-8f83-a2397dc1c7ff0961989030
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-06,19.903475,ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,84.144863,37f054fc-a7a4-3b27-aefa-23a338a7e9b08878786853
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,16.217086,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,5.366076,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-06,49.836947,e12f9949-3428-338b-a05b-b980386cf9872350056648
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,45.729987,ef0e0898-3920-39d5-9050-8c57b5cbcd1c9155184466
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,9.195946,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-06,16.815192,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,31.885224,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-06,5.901941,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-04-06,17.848598,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-04-06,4.796394,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-04-06,38.057881,40fb0c0c-0006-3ab6-84ec-5dc4198294863739942525
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-06,22.023444,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,22.774646,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-04-06,27.940192,383152ad-bbd4-3d70-acd0-208cf7dee4e52442247114
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-06,15.943154,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-06,18.2485,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-06,31.292927,df76341f-d9c1-31f1-a511-61e0bba9ac1a9330646801
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,4.108777,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-04-06,1.160186,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,28.594415,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-06,10.660015,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-06,4.639112,9befbbd8-c5ed-3abc-9d19-377736924de73675696583
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-06,9.875944,cbf31122-ee58-37d2-a16f-5d8ff6fcc1cb8640751006
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,50.659144,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
dee4128a-2091-303c-8411-15401a64ec03,2026-04-06,85.515078,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-06,18.83977,2a7ac4ba-1536-3186-93b2-a2c27853a79e9011911429
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-06,7.094801,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,17.650878,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-06,12.489154,e755d9a3-e083-3c09-8b82-e48bcb43e7f81851692813
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,82.705078,f37ca06e-914d-302f-a8eb-903b7734c0c39455202918
ea133f80-908c-3a40-af86-f0745e517fd2,2026-04-06,32.02036,7111b6e6-9d33-3f84-ae08-89cafad819261967282058
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-06,75.609562,c01d7453-03eb-38be-bc95-24391aa315144796657446
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,33.803449,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-06,26.977194,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-06,37.843937,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f37b1d54-4726-3503-b093-7096160494d8,2026-04-06,8.584243,0701ba50-1c05-393a-97d1-5f4023a8749c6116792851
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,35.180383,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-04-06,11.535689,33dd9c10-10b1-32fe-be4f-7be1047c9ed36643760194
f5c21c69-5b03-320a-ae2e-2554aefff943,2026-04-06,44.458593,1733732a-abce-3040-96d5-89e43d8b44882339867108
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-06,2.788748,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-06,12.765547,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-04-07,14.842121,123b8640-546f-3146-aac1-b5e3a45883358031893487
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-07,47.586911,4ccf4637-f73f-3ea2-bd9d-89cd0876527e2011240689
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-07,23.843418,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-07,3.533045,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-07,56.484762,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-07,46.486932,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
0f7a9277-d005-30c0-8821-910389205cba,2026-04-07,11.104164,1498339f-636a-3ba6-8eaf-f82826cfc66b1703033271
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,73.225747,288d8971-0036-3b38-be44-cdab7d647fa95424134206
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,41.530744,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,70.244572,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-07,181.280591,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,42.234691,77974123-fa35-3834-90f5-d19a2e752e979650064655
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-07,24.599873,f25a1909-b1f5-354d-9179-29694f6ccd7b0794803399
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-07,20.33179,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-04-07,2.709137,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-07,43.361458,6825bc20-32f9-371b-b653-a8454dd0cf4e9794303102
226055f6-f55e-381a-9363-c4f462e58856,2026-04-07,21.534534,758f87b4-c782-37fb-911f-42b481be57aa2005558548
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-04-07,16.403446,5bedbf8e-359c-38f3-981e-a44c610ee0489536718275
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-07,2.005806,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,3.521715,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,6.110276,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-07,44.991304,45e41d94-342b-3297-9fa8-278d1ca209178357185713
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-07,21.538633,edfa21ff-76b9-3113-8d97-a175f873fb244866321730
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-07,34.828959,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-07,37.598925,50b96d70-0ca5-3d4f-bdec-3c9a5b48f6100810857519
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-07,3.596164,12d66d5c-7532-38c8-893b-c6806919a6290164081510
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-07,30.953211,4b9e8129-de42-3612-a62a-b99391f3a1c36185507295
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-07,22.40564,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-07,65.46571,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-07,12.860429,89445095-871b-3498-be52-e63f6b0e774b5355986831
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-07,37.966368,fbfd204b-197f-3c6c-95b1-4733172f5fca0533189354
423348ca-0838-3372-a616-b4cda0468666,2026-04-07,13.939648,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-07,9.572733,3c3bc593-75a7-3bce-b04f-0d15bea76c784217531826
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-07,22.872872,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-07,6.609362,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-07,8.575832,6cfee349-1ef0-3fb2-815c-a8a1f54dfaf82072162601
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-07,36.508471,2d350fdb-0d58-3f71-94bc-a8c8ac08ee913457245518
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-07,15.084638,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-04-07,55.413948,74ba4416-00a1-3f9b-8c10-30d3118fa7ce7583046913
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-07,40.164612,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-04-07,23.987327,8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-07,16.711326,2aff5a14-b04c-3fb3-98e6-5f847371e3ff9195279440
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-07,22.308028,edb658c0-31b6-337f-a557-ae881cfe96142560471597
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-07,117.95888,6de2df31-0e47-37b7-af92-4257cf86aa933125819112
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-07,9.271942,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-07,41.998464,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
5656dbc0-5497-3227-a829-fd8eb574450e,2026-04-07,22.023481,a203c081-9992-358a-b291-2006588558ba6822670837
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-07,9.75537,95b986e2-fb52-3222-9a4d-94390d8daa468577144310
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-07,26.265557,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-07,35.489372,abb3cf38-3fad-3baa-af44-c9b4d24608456857996865
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-07,3.458649,1356d797-66bc-3a72-b11f-7b3084dc9d272348624974
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-07,79.025662,8a29b19a-f05e-35e9-8df7-d99b28bf8a8d3280431943
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-07,9.929088,b03fc426-da51-3e1c-aa77-6b918bff0e513877121931
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-07,8.879757,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-07,15.963899,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-07,19.478235,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-07,59.646475,b6a7cc29-e0c8-36bf-9e06-ffc155431b242084275934
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-07,30.488334,b0d9179b-e6c5-3e83-8c9b-5e28ab8ba0868396215767
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-07,42.09938,5585108c-6e05-3453-8c97-d5a03ce4ee0a5269991336
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-07,47.99894,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
