PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-06,12.423751,577fb2a5-642d-3f7e-8720-21da3c10d3d91784160000
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-06,9.022263,57d3f142-33f4-308b-ae84-b183cc99db1b1784160000
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-06,7.844001,585b3bc4-0239-3118-8043-fe70e5d509dc1784160000
59a3ba74-8a6d-3bac-b0c5-c986595ef898,2026-04-06,6.15219,59a3ba74-8a6d-3bac-b0c5-c986595ef8981784160000
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-04-06,9.889714,5a3caea3-a6eb-3d9f-8553-ca013793121a1784160000
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-06,14.379201,5a91fc01-e54a-36cc-b759-44260109d8b81784160000
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,25.19876,617065f0-5c37-32d6-a3d6-dc223ac898b31784160000
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-06,10.654394,64b0ba20-1b28-3b6c-9ffc-402714ee02451784160000
677911e4-74ab-36e6-b2e8-9e7f977232fd,2026-04-06,7.074613,677911e4-74ab-36e6-b2e8-9e7f977232fd1784160000
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-06,11.293706,6a5b5baa-1f05-3d64-a1f4-6971499443c41784160000
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-06,29.51588,6a620372-f31e-349c-b6c6-0e040a3edb641784160000
6caa45a8-6d83-3033-a787-c79085beec37,2026-04-06,37.962521,6caa45a8-6d83-3033-a787-c79085beec371784160000
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-06,38.99165,745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb1784160000
75b45819-0131-3505-a67e-213e6e87963f,2026-04-06,15.588482,75b45819-0131-3505-a67e-213e6e87963f1784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-06,57.366008,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-04-06,14.005538,7825a025-23b9-3955-84e6-3a54c38e86e41784160000
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,7.954886,7bc2c0f6-4554-3c0d-a33a-dd949088b57c1784160000
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-04-06,35.056713,7c23dbff-03d3-3e28-aa54-5f89602222441784160000
7f426754-4ea5-368b-9dba-da1364040455,2026-04-06,11.28674,7f426754-4ea5-368b-9dba-da13640404551784160000
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-06,100.09068,7fb6ff11-be82-30ff-ad1d-e44ada4f46db1784160000
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-04-06,88.901787,7fc14ec1-994b-3149-a5da-ecbc301167391784160000
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,32.904909,82b47e6e-09d7-36e6-80ab-4506629ff46b1784160000
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-06,89.621427,834aa49a-5a2a-30db-8385-ad60aed26cd71784160000
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,101.332726,85cb1e88-d121-35a6-a362-3cdc80917d441784160000
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-06,4.583767,8c272368-ac0c-3bc7-9568-cfbb26f8e7491784160000
8c414798-333c-3663-bac9-84c120ae29fb,2026-04-06,56.074905,8c414798-333c-3663-bac9-84c120ae29fb1784160000
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-06,72.132815,8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b61784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-06,36.97746,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,9.809576,91ebe4d4-dcf4-3428-831e-9a8818bbd7621784160000
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-06,22.972833,93084763-350e-35f7-b44a-a8feafbcfe6e1784160000
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,79.634294,9317e817-504a-35a4-b7c3-68e90b432c451784160000
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,20.858808,956008d9-c7c8-3450-a799-ccd802fc20781784160000
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,15.875893,96739dc1-9e37-3b11-8e79-e0a5a57062a11784160000
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-06,9.347362,9784049c-35d1-3534-8c4b-f4cea920d4ff1784160000
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-06,14.691943,98b357c6-e458-3b53-bc66-c80eb105e3cf1784160000
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,9.783,9ba853eb-6f5c-3cb7-a12d-962e66e16f571784160000
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-04-06,31.494812,9bddd6f0-dd41-333e-aac7-f757b18ea2aa1784160000
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-06,10.174115,9c2b569e-d3f4-3c78-a57e-4d73687d2dc21784160000
9d35e9c7-555b-37b7-adda-1a942e3c3655,2026-04-06,29.993608,9d35e9c7-555b-37b7-adda-1a942e3c36551784160000
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,17.467411,9f556308-7e5a-375c-8130-c6284c3c5d5c1784160000
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-04-06,33.018925,a2c7f30a-a765-3820-af7f-dbf67c4ba83a1784160000
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,8.899999,a5068583-4849-35ce-900f-e2ce7f3098401784160000
a96a11ac-c839-3a7d-8ca2-dd65ad906316,2026-04-06,4.069635,a96a11ac-c839-3a7d-8ca2-dd65ad9063161784160000
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-04-06,12.475206,aa6abf91-dae5-3992-8bc0-b63f1757fcd01784160000
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-06,5.20949,ae5f3d2e-f527-359d-8bcf-846f320f8e571784160000
b5709237-397b-3941-956e-9aae6c3073df,2026-04-06,43.829747,b5709237-397b-3941-956e-9aae6c3073df1784160000
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,42.281287,b571b5d8-c91f-3776-86bd-22c88c5580c21784160000
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-06,51.992749,b5b7bbb0-1312-34a4-8934-10fe49cea8ed1784160000
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,8.055213,b7f8d590-1a7d-3745-82cc-9e0c966c63061784160000
b936b500-8069-3329-8f53-ba6b7cae7523,2026-04-06,14.497244,b936b500-8069-3329-8f53-ba6b7cae75231784160000
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-06,42.210623,b9f874e5-bbd8-332a-9f2e-a024bb815cf91784160000
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-06,27.629888,bce50849-a0e7-3f2b-b22a-24ed604407051784160000
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,2026-04-06,9.59658,bde82a06-b2ee-3309-b4b0-d268a38e4c2c1784160000
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,10.38199,beac6842-6d1c-39f8-bd3d-f2cbddfe2e231784160000
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-06,31.570588,beb1d1c6-4fa9-36a8-a06f-1dc58ab741611784160000
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-04-06,11.530619,bfcf20fb-7815-332b-866f-4833dfb11fcc1784160000
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-06,4.212447,c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac71784160000
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,11.29656,c0f8ab9f-4b7b-3f4f-b576-f80ad3cb53991784160000
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-04-06,8.551354,c28d006e-f496-3663-8af9-cae2c8d7f9371784160000
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,35.542417,c3f4e978-22c4-3743-a4d7-8dc20df216541784160000
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-04-06,60.817063,c4ec5436-0c6f-389c-b83d-e1f34b4089461784160000
c759ab27-513f-3be4-abc9-4fdf58a51f90,2026-04-06,57.312447,c759ab27-513f-3be4-abc9-4fdf58a51f901784160000
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-06,39.601352,c8c964e3-6f43-33e9-8a11-e9eaf55933ba1784160000
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-04-06,15.359363,cb325cd8-f517-3d5e-a522-bfc0a4cd95511784160000
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,11.478082,cbca08c7-111d-3e0d-901e-db75d66b02ca1784160000
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-06,9.828052,ccb7be54-d0d0-357e-b1c5-47fa8c23f5491784160000
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-06,33.10987,cdcbe271-7336-35c3-a44f-1a90281b08571784160000
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,14.517809,d72106c4-021a-3b57-bf48-7b6f2c14df231784160000
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-06,9.445607,d834b72d-c2cc-391e-8a0c-c3f147eeb5221784160000
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,39.590545,de0bc8c0-4447-382c-b7c7-ce385510a49b1784160000
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-04-06,29.175181,deb966b3-92f7-329d-905e-7f1df6d16ae71784160000
dfc70541-9d37-355c-af06-9bf106459cdb,2026-04-06,24.45154,dfc70541-9d37-355c-af06-9bf106459cdb1784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-06,22.602912,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-04-06,16.818657,e1cc6b6d-fb31-33a3-a2d8-fe2e497b83231784160000
e402d019-6155-3bff-9228-4911ea446777,2026-04-06,5.814577,e402d019-6155-3bff-9228-4911ea4467771784160000
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,29.708678,e41ed1fc-302f-351c-8dbd-1ccac5078a091784160000
e6647a27-162c-349c-88fa-73edee1ad252,2026-04-06,39.391149,e6647a27-162c-349c-88fa-73edee1ad2521784160000
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,81.900084,e69f5e43-374e-3577-a194-03eca473eb861784160000
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-06,28.326074,e83f5cbe-8539-3cbd-b749-7896bd48c47e1784160000
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,17.603337,e87b313c-9bef-3ede-ad30-ecae0f8e3a021784160000
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-04-06,35.671386,ea326c72-2ef2-3b5f-8d50-d3dcecd373991784160000
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-06,62.880169,ebbf605d-a94c-3f16-9ae0-5449c87f40021784160000
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-04-06,32.229982,ed0a8ed8-2282-3fec-82db-fafd297cdb611784160000
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-06,43.747376,eeaba3bd-0e65-3eff-80b8-bb415d1cdc891784160000
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,37.12572,eed2ebc1-be51-3590-b59c-000c6526614f1784160000
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-06,59.636099,f00a9c9a-8699-3a72-b460-2a58b5a4f2f81784160000
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,17.993619,f1541aa7-7f5e-34b8-ad78-3cd8edc99ac61784160000
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,53.915768,f2469968-f4ce-3c30-aece-76c96bba977f1784160000
f37b1d54-4726-3503-b093-7096160494d8,2026-04-06,10.81993,f37b1d54-4726-3503-b093-7096160494d81784160000
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-04-06,74.766986,f384cd2c-ddf3-3520-8306-c32081e09f5e1784160000
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-06,14.415873,f55d8d9d-5df9-32e8-a43c-40e2d30fe83e1784160000
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-04-06,51.882575,f6d44ec5-a47a-3937-931c-9f8412b5fa881784160000
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-04-07,16.374593,0388e0d9-8d10-3b74-a111-fdac480a08251784160000
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-07,8.054167,04f49ac6-5f35-3df9-b623-c026f24561e11784160000
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-04-07,54.423574,0555042a-3841-3dc5-bc85-aea0ba8074f51784160000
0769202c-7965-32a1-8d36-1cd52b64377d,2026-04-07,10.814193,0769202c-7965-32a1-8d36-1cd52b64377d1784160000
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-07,16.67356,0834a8d5-db47-3f2b-8f52-89726cb486de1784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-07,130.510737,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-07,7.423691,0d06916c-fc74-37b3-8630-7f2eb8b273471784160000
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-07,90.212413,0d66e094-d57b-3221-bdb4-ff9f2a6fa6b61784160000
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,17.445958,1094d4eb-2c4b-3c82-bb41-36696a7752891784160000
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-07,35.852848,12b66c85-8f8c-33d0-82bb-725890efa8da1784160000
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-07,13.699448,15d19e1d-74b8-3948-867f-63a4a11885391784160000
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-07,35.830471,15f19ccf-5f54-370e-914a-19ef0d6e7bfe1784160000
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,30.522693,17e9c47e-62ba-33a6-96e1-95ad3c636d221784160000
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-07,11.069391,19008d6d-be6f-38f0-8a72-4525e9b980221784160000
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-07,40.906405,1c3f0a45-334a-3810-b02a-7ba9181fca951784160000
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-07,6.651841,1eae9205-92f7-36a7-94c5-cb082b3e72111784160000
1f7e14b9-0bb8-3674-9af2-eeacd8638c48,2026-04-07,79.470884,1f7e14b9-0bb8-3674-9af2-eeacd8638c481784160000
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-07,38.828432,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-07,66.976014,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
226055f6-f55e-381a-9363-c4f462e58856,2026-04-07,3.669566,226055f6-f55e-381a-9363-c4f462e588561784160000
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-07,43.318867,29768e10-7435-3d69-8503-a6f77e57bdcd1784160000
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-07,6.36422,2fd79494-a377-3a29-a882-b11802cfee0c1784160000
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-07,92.173996,2fe9cfc5-7b82-3db6-a301-cee9e440ba851784160000
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,16.783529,32da1b1b-0d42-3b01-a03e-3891e0cc9afd1784160000
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-07,6.596379,33a96067-0e23-3bf3-8d10-cbec5a261a651784160000
36609ac4-6206-306e-8839-af98e2ad9c27,2026-04-07,54.301125,36609ac4-6206-306e-8839-af98e2ad9c271784160000
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-07,39.173174,36f0982a-ff58-3c66-9847-439d640e7d961784160000
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-07,16.007749,3ab4ce54-3bfa-3a09-8624-c69a02d776321784160000
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-07,23.548451,3c828a67-8a44-3a18-a2db-213948c73e011784160000
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-07,46.779275,3f3adad3-22df-3188-a572-bab43c8f02581784160000
423348ca-0838-3372-a616-b4cda0468666,2026-04-07,35.698885,423348ca-0838-3372-a616-b4cda04686661784160000
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-07,10.377351,4333cd5c-141e-38a1-af2a-a7df714feddb1784160000
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-07,12.945959,434188a4-f9da-364f-a6dc-53072f0ec1b31784160000
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-04-07,9.992184,43538921-75c3-3004-917b-51c3d8e2a3a61784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-04-07,106.466214,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-07,19.858033,458e61b5-010d-3520-8683-4ea9ccc7bf9a1784160000
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-07,4.941191,460c19ec-738f-33e2-84b8-3a300f8ee9891784160000
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-07,51.553715,48d69815-2eb5-3bb9-a39b-cbe1ceb52e991784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-04-07,9.396225,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-04-07,27.469753,4c8688bb-e063-39d5-af44-f884b8b1b22f1784160000
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-04-07,38.309429,4d62a2a6-a8bb-3084-8568-8b0c0e6c53f91784160000
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-04-07,53.104239,4d843361-b5aa-3b6a-88aa-b89d091cd5231784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-07,6.306067,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-07,36.313557,4fbbedf8-7ea9-3ba5-8a18-f658a4f216051784160000
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-07,5.424664,5060be3d-9bbb-3f4e-955c-625e4390c6b71784160000
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-07,14.249878,50be9c42-1c4b-3493-a07c-ffe59fd8491c1784160000
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-07,8.917414,52412506-0a36-3bbc-b4ff-9579aa41f9b11784160000
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-07,139.688127,524da203-40d7-33a6-8ab6-b21a0cef3c581784160000
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-07,20.907183,525519ab-5701-3792-8bdb-c46a264d9b631784160000
5656dbc0-5497-3227-a829-fd8eb574450e,2026-04-07,12.776658,5656dbc0-5497-3227-a829-fd8eb574450e1784160000
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-07,16.167202,57437979-1053-38bc-8abf-3f9eba7ffc491784160000
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-07,10.801468,57d3f142-33f4-308b-ae84-b183cc99db1b1784160000
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-07,4.814921,585b3bc4-0239-3118-8043-fe70e5d509dc1784160000
59a3ba74-8a6d-3bac-b0c5-c986595ef898,2026-04-07,8.069526,59a3ba74-8a6d-3bac-b0c5-c986595ef8981784160000
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-07,7.546277,5de859d5-b06b-3878-b7f0-64c4e91191df1784160000
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-07,11.971739,5e3944b2-ebae-3f0f-9a92-b3fe6feac3a01784160000
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-07,16.083177,64b0ba20-1b28-3b6c-9ffc-402714ee02451784160000
677911e4-74ab-36e6-b2e8-9e7f977232fd,2026-04-07,8.473489,677911e4-74ab-36e6-b2e8-9e7f977232fd1784160000
6caa45a8-6d83-3033-a787-c79085beec37,2026-04-07,51.850902,6caa45a8-6d83-3033-a787-c79085beec371784160000
