PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-06,45.207616,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,35.454104,29527eb9-d544-35c2-b9f1-bb262cf6b4159824252521
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-06,6.01,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,17.165357,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-06,14.790531,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-06,10.199464,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-06,186.988589,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,24.707919,fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-06,7.05326,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-06,14.510333,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-06,18.742737,d44e39e8-4f08-3623-986b-2646518072bf1207235870
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-06,58.486397,2275bace-3655-3145-b773-9b9320588f9f1599611388
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-06,71.989078,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,38.248898,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,19.485245,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,67.121998,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-06,8.288774,91249c16-1b17-3b54-bcbc-72eb78203b437086588475
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,59.457979,64848290-d9fb-3103-b306-a0129738ec0d3937403775
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,66.054387,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,131.230254,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,25.749354,b3be5b82-67a0-3bfd-bb0d-2eb23fbc1aa33214434568
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-06,47.87226,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-06,71.721369,66e2f955-2a6c-30e5-bdca-0bbde94b31e25400476115
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-06,14.850441,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,68.817865,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,22.651321,31eb179f-ca40-3562-abbc-7ab5302343cf3567482943
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,9.12456,bdbd351d-ed8b-3cbe-9a52-4e60391261f20761105865
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,57.517684,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,77.994717,3c98604d-9561-3c07-82ec-96bdc2788bab2888481400
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,8.908702,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-06,60.189894,a765656c-b5ea-38d3-b817-93751b0015257870386126
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-06,15.161172,960b6265-389f-3b70-a45c-1050229e7f595658846250
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-06,2.400396,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,35.753391,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,7.563294,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-04-06,41.83688,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,82.916086,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,14.964386,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,71.698357,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,23.019556,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,14.071174,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,25.763104,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
af15418c-707a-3e54-a465-034a3b570a96,2026-04-06,5.057868,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-06,8.400871,73714d42-537e-3b77-9718-ba66ba0a4ed11870882229
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-04-06,31.689832,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-06,3.622179,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-06,12.265987,71933d57-e488-3aa3-b364-7c195cfded299062716503
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-06,90.870595,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-06,70.301704,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-06,16.470054,08043945-b9cb-35c8-8007-ea153d9880273125348988
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-06,35.93106,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-06,8.124105,bb506457-b423-3efb-bb77-4700935fdf3b9753816258
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-06,14.70576,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-06,29.880834,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-06,42.615172,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-06,22.626395,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-06,2.381706,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
decf1837-dbcc-3652-aa2f-b802997893f9,2026-04-06,11.40478,f693b757-c408-34cc-b24c-098743baea162625788961
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-06,179.145184,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-06,17.956762,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-06,152.742915,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-06,26.521858,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-06,19.334019,a8df35c5-988f-3b0c-a56c-a1c3a36723c37697705772
ea2319a1-87a9-39c7-978a-631828711569,2026-04-06,15.630311,aa7cd5d3-2fa7-342d-b330-88ea3eded8c73712328503
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-06,91.44188,55ea93ac-8cb1-3527-9934-7c255d11e2ca2892990907
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-06,16.096206,bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-06,28.548207,c20d3ce4-526e-30be-a307-8d2e5de84a028227463090
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-06,20.671025,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-06,1.540017,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-06,28.559285,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-07,53.401575,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-07,14.10811,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-07,51.719722,8690c614-cd42-3218-b40b-ca04dce958814882526076
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-07,32.320519,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-04-07,20.781713,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-07,14.688846,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-07,44.772544,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-07,14.196757,77974123-fa35-3834-90f5-d19a2e752e979650064655
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-07,2.116279,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-07,84.332879,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-07,10.198412,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-07,55.22119,becf8498-b586-3fe9-9ff3-944d52eb5fc09501100212
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-07,71.351274,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-07,5.960303,e6538295-3b6e-3154-9420-ec45501d20ae5856219597
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-07,15.721392,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-07,54.797227,0caf4254-2a36-3012-a39e-da6c7dc35c289481483767
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-07,10.366205,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-07,58.450292,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-07,46.036952,89445095-871b-3498-be52-e63f6b0e774b5355986831
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-07,19.664212,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-07,3.50912,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-07,81.454158,baad9c08-8c79-38fa-9f87-055c05e797529187554330
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-07,25.399161,258df3e5-7e26-3a3f-9326-aace208da4a32337603841
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-07,10.165808,d44e39e8-4f08-3623-986b-2646518072bf1207235870
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-07,11.512667,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-07,13.127919,46450d2f-a20e-3cbd-a44f-faaddf41ceb24800256815
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-07,5.214125,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-07,27.239933,b6a7cc29-e0c8-36bf-9e06-ffc155431b242084275934
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-07,28.064039,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-07,36.29896,64848290-d9fb-3103-b306-a0129738ec0d3937403775
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-07,16.423752,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
75b45819-0131-3505-a67e-213e6e87963f,2026-04-07,13.596806,8d74f7a3-14d2-3523-8682-8ea7628de4e11118376498
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-07,33.793937,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-07,11.508748,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-07,92.212761,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-07,11.834813,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-07,266.263152,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-07,9.342171,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-07,58.483649,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-07,8.646045,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-07,16.865044,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-07,3.000368,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-07,55.591653,a6eb0d9c-143d-3d46-b9c3-4d43ea98478f7223436259
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-07,1.233157,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-07,29.918394,a765656c-b5ea-38d3-b817-93751b0015257870386126
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-07,69.404698,7b8d6a5a-3256-3096-8208-171b7eaab4737311108557
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-07,36.820282,14447399-901c-34b2-b211-14fb9e9b062c7605520623
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-07,13.227414,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-07,5.937646,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-07,10.472877,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-04-07,69.196189,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-04-07,28.345116,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-07,40.080374,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
add8be42-d704-33cc-9b46-3f4495b0567b,2026-04-07,76.165836,08494cac-ea16-348d-b44b-eda2dd88967d3645118474
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-04-07,29.144184,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-07,14.048856,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-07,2.093827,71933d57-e488-3aa3-b364-7c195cfded299062716503
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-07,86.099057,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-07,266.262134,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-07,19.907412,08043945-b9cb-35c8-8007-ea153d9880273125348988
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-07,7.184555,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-07,6.247982,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-04-07,16.614872,733e98a0-afc0-3d11-b9a0-f0c53f7770d75456016371
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-07,67.39459,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-07,8.23064,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-07,17.316049,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-07,26.617259,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-04-07,28.569722,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-07,19.403728,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-07,11.381554,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
decf1837-dbcc-3652-aa2f-b802997893f9,2026-04-07,30.100666,f693b757-c408-34cc-b24c-098743baea162625788961
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-07,14.739227,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-07,39.134524,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-07,2.354805,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-07,15.495273,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-04-07,15.800609,61dec4ce-5314-33cf-aff3-917ea85949245818670095
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-04-07,27.885032,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-07,14.465657,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-04-07,32.100258,3a53f77e-5ffb-365d-894e-a852b313437c0368699826
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-07,21.768577,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-08,44.116849,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-04-08,127.071678,07b144a7-d741-34fb-b121-6c92fd34dcce5292087906
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-08,14.511299,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-08,18.996244,8690c614-cd42-3218-b40b-ca04dce958814882526076
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-04-08,45.002966,8266cc0f-826e-3c10-b1b7-12f6215fa3d12909001108
1176a69b-fd42-3989-9822-360026e942a4,2026-04-08,25.758363,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-08,26.885155,77974123-fa35-3834-90f5-d19a2e752e979650064655
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-08,2.22313,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-08,30.754867,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-08,123.028047,40877ee5-30e2-3c93-87df-38d34505e70d1680127583
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-08,35.729112,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
2a367cc3-cd10-3636-afde-496c005f90f9,2026-04-08,10.906061,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-08,16.088017,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-08,76.177078,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-08,18.050829,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-08,4.008025,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
423348ca-0838-3372-a616-b4cda0468666,2026-04-08,8.458433,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-08,29.735769,3c3bc593-75a7-3bce-b04f-0d15bea76c784217531826
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-08,3.168336,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-08,109.342055,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-08,39.704372,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-08,10.142111,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-08,23.742706,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-08,114.137482,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-08,32.456758,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-08,56.568779,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-08,16.863508,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-04-08,19.329859,944aa6d5-032b-30c6-b177-dba1d9d44f1a2385396646
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-08,76.953812,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-08,28.840159,b3be5b82-67a0-3bfd-bb0d-2eb23fbc1aa33214434568
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-08,167.594384,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-08,221.675355,66e2f955-2a6c-30e5-bdca-0bbde94b31e25400476115
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-08,5.230441,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
