PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
057fdb65-c9a6-3187-8665-02f02f57f581,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,1,25000,57.5729185,728,057fdb65-c9a6-3187-8665-02f02f57f5811784160000
06e33f1d-dda0-31b8-915e-bde6cf9b4012,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,62.5789673,,06e33f1d-dda0-31b8-915e-bde6cf9b40121784160000
06e33f1d-dda0-31b8-915e-bde6cf9b4012,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,42.2867203,,06e33f1d-dda0-31b8-915e-bde6cf9b40121784160000
071015e8-3dae-3fe5-84fb-880f24672395,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,64.7919933,,071015e8-3dae-3fe5-84fb-880f246723951784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,66.3809903,,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,10,,2242.905509,,0d66e094-d57b-3221-bdb4-ff9f2a6fa6b61784160000
103be95c-0738-36fc-9aca-d07b1504909a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,12,,244.5216703,,103be95c-0738-36fc-9aca-d07b1504909a1784160000
11bffcbb-8405-32ec-99c7-3bb0231e421e,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,3,,86.1278441,,11bffcbb-8405-32ec-99c7-3bb0231e421e1784160000
11bffcbb-8405-32ec-99c7-3bb0231e421e,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,13.3770125,,11bffcbb-8405-32ec-99c7-3bb0231e421e1784160000
12b66c85-8f8c-33d0-82bb-725890efa8da,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,5,25000,145.4320587,503,12b66c85-8f8c-33d0-82bb-725890efa8da1784160000
12b66c85-8f8c-33d0-82bb-725890efa8da,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,7,25000,177.8154909,503,12b66c85-8f8c-33d0-82bb-725890efa8da1784160000
177151d2-54cd-3ad2-8284-a8e0dd758c58,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,36.6993602,,177151d2-54cd-3ad2-8284-a8e0dd758c581784160000
1774c4fc-7c51-3604-be66-ba525f0f55e2,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,65.8349884,,1774c4fc-7c51-3604-be66-ba525f0f55e21784160000
18a6d5f8-3203-3934-be7c-fef235f8d5ee,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,101.8535813,,18a6d5f8-3203-3934-be7c-fef235f8d5ee1784160000
19008d6d-be6f-38f0-8a72-4525e9b98022,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,4,,85.3971368,,19008d6d-be6f-38f0-8a72-4525e9b980221784160000
19008d6d-be6f-38f0-8a72-4525e9b98022,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,21.9215795,,19008d6d-be6f-38f0-8a72-4525e9b980221784160000
19a8d904-1f8e-3c9a-938b-b768b7119baa,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,8,,199.8490185,,19a8d904-1f8e-3c9a-938b-b768b7119baa1784160000
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,2,,49.7345751,,1b3fb613-cf66-3fd2-9f95-ff50109c0acd1784160000
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,8,,136.7527121,,1b3fb613-cf66-3fd2-9f95-ff50109c0acd1784160000
1b8ddec0-0b4d-34e9-a40b-e101144894e2,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,5,25000,333.7064071,1778,1b8ddec0-0b4d-34e9-a40b-e101144894e21784160000
1b8ddec0-0b4d-34e9-a40b-e101144894e2,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,1,25000,56.3834586,1778,1b8ddec0-0b4d-34e9-a40b-e101144894e21784160000
1c3f0a45-334a-3810-b02a-7ba9181fca95,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,41.8573578,,1c3f0a45-334a-3810-b02a-7ba9181fca951784160000
1c3f0a45-334a-3810-b02a-7ba9181fca95,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,29.4387684,,1c3f0a45-334a-3810-b02a-7ba9181fca951784160000
1eae9205-92f7-36a7-94c5-cb082b3e7211,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,6,,375.81848,,1eae9205-92f7-36a7-94c5-cb082b3e72111784160000
21e18788-026e-37c1-9a0a-259c58a0fc50,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,6,,256.7389357,,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,11,,1016.4884489,,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,14,,1160.859135,,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
2269fc50-2d42-3349-9d12-3bc08569d8ae,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,10,,413.3786483,,2269fc50-2d42-3349-9d12-3bc08569d8ae1784160000
2269fc50-2d42-3349-9d12-3bc08569d8ae,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,238.8987703,,2269fc50-2d42-3349-9d12-3bc08569d8ae1784160000
2269fc50-2d42-3349-9d12-3bc08569d8ae,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,207.8301674,,2269fc50-2d42-3349-9d12-3bc08569d8ae1784160000
23085cdc-54fb-36cc-b1b5-242866ace099,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,15,,398.9334783,,23085cdc-54fb-36cc-b1b5-242866ace0991784160000
23085cdc-54fb-36cc-b1b5-242866ace099,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,16,,503.7188814,,23085cdc-54fb-36cc-b1b5-242866ace0991784160000
23085cdc-54fb-36cc-b1b5-242866ace099,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,12,,381.2987576,,23085cdc-54fb-36cc-b1b5-242866ace0991784160000
23ccc17e-364f-3f18-98b0-7b8850883845,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,28.0338902,,23ccc17e-364f-3f18-98b0-7b88508838451784160000
23ccc17e-364f-3f18-98b0-7b8850883845,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,39.2604113,,23ccc17e-364f-3f18-98b0-7b88508838451784160000
27206ebe-b6e9-3d2e-9383-c0fddea86dff,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,334.2505147,,27206ebe-b6e9-3d2e-9383-c0fddea86dff1784160000
287e6ed7-d5c4-384e-b05c-a192485120cb,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,73.9654057,,287e6ed7-d5c4-384e-b05c-a192485120cb1784160000
287e6ed7-d5c4-384e-b05c-a192485120cb,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,80.0030445,,287e6ed7-d5c4-384e-b05c-a192485120cb1784160000
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,3,,126.3419519,,29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d1784160000
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,228.4639641,,29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d1784160000
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,260.6961796,,29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d1784160000
2a367cc3-cd10-3636-afde-496c005f90f9,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,5,25000,558.9673532,898,2a367cc3-cd10-3636-afde-496c005f90f91784160000
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,77.8196428,,2bf4e90b-5fb4-3eb6-92bd-c21ab46e76391784160000
2fd79494-a377-3a29-a882-b11802cfee0c,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,7,,175.2444129,,2fd79494-a377-3a29-a882-b11802cfee0c1784160000
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,2,25000,81.8027433,1102,32da1b1b-0d42-3b01-a03e-3891e0cc9afd1784160000
34ae6637-3cef-3be3-99a2-8c929e005a10,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,4,,90.7044182,,34ae6637-3cef-3be3-99a2-8c929e005a101784160000
34ae6637-3cef-3be3-99a2-8c929e005a10,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,10,,294.9288903,,34ae6637-3cef-3be3-99a2-8c929e005a101784160000
362ffe64-d2bc-3e7f-82bc-868a79cf2bec,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,71.4798456,,362ffe64-d2bc-3e7f-82bc-868a79cf2bec1784160000
362ffe64-d2bc-3e7f-82bc-868a79cf2bec,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,19.8170332,,362ffe64-d2bc-3e7f-82bc-868a79cf2bec1784160000
37b4faa0-d736-3395-bc1f-3ea28c7ccbd5,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,4,,141.5966638,,37b4faa0-d736-3395-bc1f-3ea28c7ccbd51784160000
37b4faa0-d736-3395-bc1f-3ea28c7ccbd5,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,41.0712873,,37b4faa0-d736-3395-bc1f-3ea28c7ccbd51784160000
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,7,25000,131.4189509,1724,3980a3b0-7169-37c1-ba12-f7547a8e9e3b1784160000
3bafbf53-5c56-3b2f-87cd-7b078b10e06d,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,11,,738.6532223,,3bafbf53-5c56-3b2f-87cd-7b078b10e06d1784160000
3c828a67-8a44-3a18-a2db-213948c73e01,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,156.8951407,,3c828a67-8a44-3a18-a2db-213948c73e011784160000
3c828a67-8a44-3a18-a2db-213948c73e01,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,614.5047745,,3c828a67-8a44-3a18-a2db-213948c73e011784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,3,,245.6673844,,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,3,,171.4328034,,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,599.0853719,,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
423348ca-0838-3372-a616-b4cda0468666,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,189.8775162,,423348ca-0838-3372-a616-b4cda04686661784160000
423348ca-0838-3372-a616-b4cda0468666,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,7,,318.3402938,,423348ca-0838-3372-a616-b4cda04686661784160000
423348ca-0838-3372-a616-b4cda0468666,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,139.0189351,,423348ca-0838-3372-a616-b4cda04686661784160000
43538921-75c3-3004-917b-51c3d8e2a3a6,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,9,,625.8282943,,43538921-75c3-3004-917b-51c3d8e2a3a61784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,3,,42.4988155,,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,14.8323336,,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,21.2718085,,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
458e61b5-010d-3520-8683-4ea9ccc7bf9a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,616.7876021,,458e61b5-010d-3520-8683-4ea9ccc7bf9a1784160000
460c19ec-738f-33e2-84b8-3a300f8ee989,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,8,,247.6633353,,460c19ec-738f-33e2-84b8-3a300f8ee9891784160000
460c19ec-738f-33e2-84b8-3a300f8ee989,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,18,,465.4493357,,460c19ec-738f-33e2-84b8-3a300f8ee9891784160000
48a891ca-8770-3a95-9414-af5bad034e5a,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,5,25000,220.1547864,1624,48a891ca-8770-3a95-9414-af5bad034e5a1784160000
4b3616f0-ccf1-31e3-810e-f668c2042b23,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,631.4813104,,4b3616f0-ccf1-31e3-810e-f668c2042b231784160000
4b3616f0-ccf1-31e3-810e-f668c2042b23,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,373.6921884,,4b3616f0-ccf1-31e3-810e-f668c2042b231784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,194.5802739,,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4c3cfc88-dcee-3be9-8489-e98fc50a00ec,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,10,,224.5110502,,4c3cfc88-dcee-3be9-8489-e98fc50a00ec1784160000
4d226a71-65b8-36f4-a5fb-5d234ce30261,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,123.9649847,,4d226a71-65b8-36f4-a5fb-5d234ce302611784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,10,25000,286.5516979,671,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,22,25000,529.1500355,671,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
4f45a048-3676-300c-bec6-94d1cbbbd2b5,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,25.1292045,,4f45a048-3676-300c-bec6-94d1cbbbd2b51784160000
5088caa7-e6aa-3982-abb7-99c18a8d8323,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,6,,423.0758887,,5088caa7-e6aa-3982-abb7-99c18a8d83231784160000
50be9c42-1c4b-3493-a07c-ffe59fd8491c,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,35.719766,,50be9c42-1c4b-3493-a07c-ffe59fd8491c1784160000
50be9c42-1c4b-3493-a07c-ffe59fd8491c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,74.3557263,,50be9c42-1c4b-3493-a07c-ffe59fd8491c1784160000
525519ab-5701-3792-8bdb-c46a264d9b63,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,525.5761581,,525519ab-5701-3792-8bdb-c46a264d9b631784160000
525519ab-5701-3792-8bdb-c46a264d9b63,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,382.7617303,,525519ab-5701-3792-8bdb-c46a264d9b631784160000
52640a3d-22e2-3399-b4f7-aeeb5f284536,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,2,,86.5909458,,52640a3d-22e2-3399-b4f7-aeeb5f2845361784160000
54de7dbc-3f9b-3702-b677-fee85da6201d,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,4,,160.0571394,,54de7dbc-3f9b-3702-b677-fee85da6201d1784160000
54de7dbc-3f9b-3702-b677-fee85da6201d,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,142.4554585,,54de7dbc-3f9b-3702-b677-fee85da6201d1784160000
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-04-06,1,25000,33.0085158,1455,55ad8c29-20dc-320f-8c21-ac3dfd7685ea1784160000
55b0607e-f635-348a-bc83-f4e52515b7ec,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,3,,132.1229181,,55b0607e-f635-348a-bc83-f4e52515b7ec1784160000
55c00e7a-6736-3176-83d1-85e14a9cc75f,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,3,,365.9212124,,55c00e7a-6736-3176-83d1-85e14a9cc75f1784160000
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,10,,234.3842368,,56ab4ff8-d4a1-314d-82eb-cc5055b8d77c1784160000
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,9,,234.916446,,56ab4ff8-d4a1-314d-82eb-cc5055b8d77c1784160000
5a3caea3-a6eb-3d9f-8553-ca013793121a,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,75.286873,,5a3caea3-a6eb-3d9f-8553-ca013793121a1784160000
5a3caea3-a6eb-3d9f-8553-ca013793121a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,80.2007208,,5a3caea3-a6eb-3d9f-8553-ca013793121a1784160000
5a91fc01-e54a-36cc-b759-44260109d8b8,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,78.3895709,,5a91fc01-e54a-36cc-b759-44260109d8b81784160000
5b4c7154-ad7e-3526-aa3c-45e89d71e721,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,72.0473806,,5b4c7154-ad7e-3526-aa3c-45e89d71e7211784160000
5b4c7154-ad7e-3526-aa3c-45e89d71e721,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,55.7190451,,5b4c7154-ad7e-3526-aa3c-45e89d71e7211784160000
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,138.9833137,,5cb2e039-2dc8-3bad-9d23-4bfddc143afe1784160000
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,427.6209823,,6001b0b7-96fc-3fe1-aef1-329c8e2f62ce1784160000
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,91.2335703,,6001b0b7-96fc-3fe1-aef1-329c8e2f62ce1784160000
6023f245-d541-3024-af5c-862bb7a7080e,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,271.345029,,6023f245-d541-3024-af5c-862bb7a7080e1784160000
6023f245-d541-3024-af5c-862bb7a7080e,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,148.4277283,,6023f245-d541-3024-af5c-862bb7a7080e1784160000
621532c6-ec2b-3c49-a089-bc99f5432d5a,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,6,,769.8730456,,621532c6-ec2b-3c49-a089-bc99f5432d5a1784160000
