PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
1f7e14b9-0bb8-3674-9af2-eeacd8638c48,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,11,25000,1453.4329322,929,1b760fbb-2f64-3588-8527-fe66c114f51f5277162348
1f7e14b9-0bb8-3674-9af2-eeacd8638c48,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,10,25000,1130.8862644,929,1b760fbb-2f64-3588-8527-fe66c114f51f5277162348
1f7e14b9-0bb8-3674-9af2-eeacd8638c48,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,15,25000,1497.3904306,929,1b760fbb-2f64-3588-8527-fe66c114f51f5277162348
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,29.1551877,1217,becf8498-b586-3fe9-9ff3-944d52eb5fc09501100212
2331b8d4-3563-3b2b-8bf1-ee54a482c609,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,124.3407621,1715,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
2331b8d4-3563-3b2b-8bf1-ee54a482c609,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,5,25000,358.8374803,1715,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
2331b8d4-3563-3b2b-8bf1-ee54a482c609,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,4,25000,619.6557039,1715,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
2506d967-4c9d-3635-800c-3aad6a510ad2,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,2,,220.0805326,,902afde4-c0be-3945-bc34-e92a49fcaed82855118853
2506d967-4c9d-3635-800c-3aad6a510ad2,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,100.6091017,,902afde4-c0be-3945-bc34-e92a49fcaed82855118853
2506d967-4c9d-3635-800c-3aad6a510ad2,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,134.7956559,,902afde4-c0be-3945-bc34-e92a49fcaed82855118853
25959860-e32a-30fa-9c5c-b11bcaa09426,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,2,25000,110.3251451,737,9ababde6-0aa4-377a-bc1e-36276cdf85501888437709
25959860-e32a-30fa-9c5c-b11bcaa09426,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,5,25000,419.538649,737,9ababde6-0aa4-377a-bc1e-36276cdf85501888437709
2a367cc3-cd10-3636-afde-496c005f90f9,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,10,,1335.609008,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2a367cc3-cd10-3636-afde-496c005f90f9,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,10,,1404.7428829,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2a367cc3-cd10-3636-afde-496c005f90f9,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,8,,667.2300539,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2f22c5f8-8d0e-3d0c-8ee0-2f241b41484c,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,3,25000,294.0099119,1192,d5f3af0b-d09e-343e-8424-90448fffd9c67867434036
2f22c5f8-8d0e-3d0c-8ee0-2f241b41484c,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,3,25000,307.4196802,1192,d5f3af0b-d09e-343e-8424-90448fffd9c67867434036
2f22c5f8-8d0e-3d0c-8ee0-2f241b41484c,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,3,25000,275.656351,1192,d5f3af0b-d09e-343e-8424-90448fffd9c67867434036
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,99.4144265,,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,5,,174.1045951,,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,6,,253.4410425,,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,9,,167.0342738,,45e41d94-342b-3297-9fa8-278d1ca209178357185713
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,75.5979515,,45e41d94-342b-3297-9fa8-278d1ca209178357185713
323a2cac-7231-3d1b-90b0-babcb0cf55ba,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,17.3108513,1463,6110ae57-4fb0-3294-9c39-0fdab85c823b7854159322
323a2cac-7231-3d1b-90b0-babcb0cf55ba,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,3,25000,35.4761002,1463,6110ae57-4fb0-3294-9c39-0fdab85c823b7854159322
34ae6637-3cef-3be3-99a2-8c929e005a10,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,6,25000,241.0988453,1517,8bda22dd-7fe4-3b4c-a01d-167c8fd192594466245403
34ae6637-3cef-3be3-99a2-8c929e005a10,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,5,25000,186.9773945,1517,8bda22dd-7fe4-3b4c-a01d-167c8fd192594466245403
34ae6637-3cef-3be3-99a2-8c929e005a10,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,3,25000,82.3349614,1517,8bda22dd-7fe4-3b4c-a01d-167c8fd192594466245403
34ae6637-3cef-3be3-99a2-8c929e005a10,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,5,25000,167.1703581,1517,8bda22dd-7fe4-3b4c-a01d-167c8fd192594466245403
3615a797-2def-32a3-a0ae-3a6e8eccf080,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,38.1805776,1142,edfa21ff-76b9-3113-8d97-a175f873fb244866321730
3615a797-2def-32a3-a0ae-3a6e8eccf080,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,31.0508053,1142,edfa21ff-76b9-3113-8d97-a175f873fb244866321730
3615a797-2def-32a3-a0ae-3a6e8eccf080,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,39.8645557,1142,edfa21ff-76b9-3113-8d97-a175f873fb244866321730
362ffe64-d2bc-3e7f-82bc-868a79cf2bec,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,10,25000,1108.0129726,407,7da1b0f7-b258-3745-a1aa-a9585b5bf7ba3625190592
362ffe64-d2bc-3e7f-82bc-868a79cf2bec,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,8,25000,709.0493281,407,7da1b0f7-b258-3745-a1aa-a9585b5bf7ba3625190592
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,2,,50.9515356,,12d66d5c-7532-38c8-893b-c6806919a6290164081510
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,93.6628665,,12d66d5c-7532-38c8-893b-c6806919a6290164081510
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-06,1,25000,32.3453698,1205,5530820d-9691-3c0b-895b-b218aa4b299c0225945614
3f3adad3-22df-3188-a572-bab43c8f0258,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,10,,340.3428164,,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3f3adad3-22df-3188-a572-bab43c8f0258,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,12,,927.4336866,,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
45646b0b-1f90-30c9-a31e-8ff3ce71468c,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,105.6622129,,0d2ce2de-536e-3319-9577-bb74d8749f747513693156
45646b0b-1f90-30c9-a31e-8ff3ce71468c,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,148.5160843,,0d2ce2de-536e-3319-9577-bb74d8749f747513693156
4c3cfc88-dcee-3be9-8489-e98fc50a00ec,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,1,,15.4562489,,b4dd8517-e17a-372d-b7c4-6eac38a9cc6d7134240477
4c3cfc88-dcee-3be9-8489-e98fc50a00ec,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,15.357937,,b4dd8517-e17a-372d-b7c4-6eac38a9cc6d7134240477
4c3cfc88-dcee-3be9-8489-e98fc50a00ec,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,20.7356852,,b4dd8517-e17a-372d-b7c4-6eac38a9cc6d7134240477
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,7,,268.2015852,,30709a03-df76-3a99-9f2c-8ccec86cb09e5850066452
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,6,,123.2770889,,30709a03-df76-3a99-9f2c-8ccec86cb09e5850066452
5113b093-acec-3c38-870f-b61a2dd6b880,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,7,,288.8481155,,6de2df31-0e47-37b7-af92-4257cf86aa933125819112
5113b093-acec-3c38-870f-b61a2dd6b880,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,6,,363.8816054,,6de2df31-0e47-37b7-af92-4257cf86aa933125819112
5114ffa9-76f5-3ba1-a764-aa44579d3aed,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,154.6067625,,baad9c08-8c79-38fa-9f87-055c05e797529187554330
5114ffa9-76f5-3ba1-a764-aa44579d3aed,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,157.6369416,,baad9c08-8c79-38fa-9f87-055c05e797529187554330
5114ffa9-76f5-3ba1-a764-aa44579d3aed,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,145.2218387,,baad9c08-8c79-38fa-9f87-055c05e797529187554330
524da203-40d7-33a6-8ab6-b21a0cef3c58,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,5,,258.604061,,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
524da203-40d7-33a6-8ab6-b21a0cef3c58,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,7,,340.7488914,,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
524da203-40d7-33a6-8ab6-b21a0cef3c58,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,8,,492.0615826,,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
54d1489e-b65c-3471-ae1a-b7f64a66433d,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,6,,63.0086133,,87dbf867-9666-3dc1-b074-ab793479739c9891496809
54de7dbc-3f9b-3702-b677-fee85da6201d,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,441.8077731,,d44e39e8-4f08-3623-986b-2646518072bf1207235870
54de7dbc-3f9b-3702-b677-fee85da6201d,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,12,,844.7483011,,d44e39e8-4f08-3623-986b-2646518072bf1207235870
54de7dbc-3f9b-3702-b677-fee85da6201d,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,7,,602.9727578,,d44e39e8-4f08-3623-986b-2646518072bf1207235870
585b3bc4-0239-3118-8043-fe70e5d509dc,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,13,,535.9060547,,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
591e07f6-72df-366d-a512-d5ee900f7c15,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,4,,134.2141315,,abb3cf38-3fad-3baa-af44-c9b4d24608456857996865
591e07f6-72df-366d-a512-d5ee900f7c15,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,90.2751352,,abb3cf38-3fad-3baa-af44-c9b4d24608456857996865
591e07f6-72df-366d-a512-d5ee900f7c15,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,85.5246097,,abb3cf38-3fad-3baa-af44-c9b4d24608456857996865
5c89f8ab-20d5-3960-95cb-9f2927b4bb39,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,655.8578144,,582f2495-662f-3459-9514-6bd0ad409e8a6671882649
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,14,,350.8810344,,b03fc426-da51-3e1c-aa77-6b918bff0e513877121931
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,9,,254.7642677,,b03fc426-da51-3e1c-aa77-6b918bff0e513877121931
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,134.2540771,,46450d2f-a20e-3cbd-a44f-faaddf41ceb24800256815
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,4,,132.5472635,,46450d2f-a20e-3cbd-a44f-faaddf41ceb24800256815
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,149.0272541,,46450d2f-a20e-3cbd-a44f-faaddf41ceb24800256815
621532c6-ec2b-3c49-a089-bc99f5432d5a,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,9,,1104.7889776,,2e1218d8-4533-3435-a9ce-2e73ab9099af6860383799
621532c6-ec2b-3c49-a089-bc99f5432d5a,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,8,,997.0596175,,2e1218d8-4533-3435-a9ce-2e73ab9099af6860383799
621532c6-ec2b-3c49-a089-bc99f5432d5a,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,8,,900.2511679,,2e1218d8-4533-3435-a9ce-2e73ab9099af6860383799
