PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,68.4143177,,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,181.3675804,,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,5,,347.2955359,,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
0f7a9277-d005-30c0-8821-910389205cba,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,57.1261492,,1498339f-636a-3ba6-8eaf-f82826cfc66b1703033271
103be95c-0738-36fc-9aca-d07b1504909a,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,3,25000,68.5172163,1322,288d8971-0036-3b38-be44-cdab7d647fa95424134206
103be95c-0738-36fc-9aca-d07b1504909a,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,14,25000,304.9192785,1322,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,6,,429.9127477,,8690c614-cd42-3218-b40b-ca04dce958814882526076
12b66c85-8f8c-33d0-82bb-725890efa8da,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,5,,503.1996296,,c5b46f65-01dd-3076-aa97-e4c166de2ad16575983483
176efb99-8d0f-325e-a3e0-daa08e876832,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,2,25000,44.6652994,1251,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
176efb99-8d0f-325e-a3e0-daa08e876832,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,2,25000,45.3781051,1251,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
177151d2-54cd-3ad2-8284-a8e0dd758c58,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,1,25000,51.6789595,959,b23cd63d-0841-3644-8e4a-6c8e6eb7ab690210403805
177151d2-54cd-3ad2-8284-a8e0dd758c58,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,4,25000,236.6908424,959,b23cd63d-0841-3644-8e4a-6c8e6eb7ab690210403805
17e22f9e-8fac-3a68-a9d9-33f2fec90456,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,16.0351412,,366c506a-5f93-3ce4-84aa-57a872b77b5b5830588602
17e22f9e-8fac-3a68-a9d9-33f2fec90456,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,33.3756651,,366c506a-5f93-3ce4-84aa-57a872b77b5b5830588602
18d39ce1-5a60-3a9e-9621-bfa693409e77,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,3,,95.5120867,,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
18d39ce1-5a60-3a9e-9621-bfa693409e77,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,10,,187.2219414,,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
18e57ff6-929f-3ca2-ba64-302ef0472556,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,2,,218.8753859,,475b4223-c613-3ea2-91d9-e37bcc94e3287348864265
18e57ff6-929f-3ca2-ba64-302ef0472556,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,416.7805118,,475b4223-c613-3ea2-91d9-e37bcc94e3287348864265
19a8d904-1f8e-3c9a-938b-b768b7119baa,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,221.5260141,,a7d14611-01be-3e99-84b8-312c67a8a2db4786826399
19a8d904-1f8e-3c9a-938b-b768b7119baa,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,413.2496601,,a7d14611-01be-3e99-84b8-312c67a8a2db4786826399
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,5,25000,78.5633797,1110,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,11,25000,195.8305562,1110,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,7,25000,113.5743342,1110,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1eae9205-92f7-36a7-94c5-cb082b3e7211,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,191.0052713,,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
2111daa9-5dbb-36aa-b675-efab46559d5d,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,2,,127.3177723,,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
2111daa9-5dbb-36aa-b675-efab46559d5d,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,51.3559946,,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
2111daa9-5dbb-36aa-b675-efab46559d5d,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,50.2288413,,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
2196c199-a684-3430-bc5b-5514bc8e2e37,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,9,,314.5170254,,b066b873-2bbc-353e-be25-70c27f58b2c87992717016
21e18788-026e-37c1-9a0a-259c58a0fc50,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,4,25000,143.5090142,1309,6825bc20-32f9-371b-b653-a8454dd0cf4e9794303102
21e18788-026e-37c1-9a0a-259c58a0fc50,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,8,25000,327.7756054,1309,6825bc20-32f9-371b-b653-a8454dd0cf4e9794303102
226055f6-f55e-381a-9363-c4f462e58856,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,4,,121.070629,,758f87b4-c782-37fb-911f-42b481be57aa2005558548
226055f6-f55e-381a-9363-c4f462e58856,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,4,,161.6423117,,758f87b4-c782-37fb-911f-42b481be57aa2005558548
22bb31a4-b250-3135-af35-49c096e624c3,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,13,,428.40507,,626fb79d-7b4f-3eb9-8f95-c13f5d8ecc739876186309
22bb31a4-b250-3135-af35-49c096e624c3,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,10,,157.2893055,,626fb79d-7b4f-3eb9-8f95-c13f5d8ecc739876186309
2506d967-4c9d-3635-800c-3aad6a510ad2,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,81.6910281,,902afde4-c0be-3945-bc34-e92a49fcaed82855118853
2559db9a-1960-37ed-8d0e-57f64168ca6e,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,448.9766655,,81346e89-ea12-3049-b3cd-a76a4d9b7b354367976536
25959860-e32a-30fa-9c5c-b11bcaa09426,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,73.5941613,,9ababde6-0aa4-377a-bc1e-36276cdf85501888437709
25959860-e32a-30fa-9c5c-b11bcaa09426,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,75.2248819,,9ababde6-0aa4-377a-bc1e-36276cdf85501888437709
29768e10-7435-3d69-8503-a6f77e57bdcd,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,6,,291.4455967,,103d1a25-7f36-33f7-97c6-656f5dff4f1c8078021025
2a367cc3-cd10-3636-afde-496c005f90f9,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,20,,1049.3568519,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2a367cc3-cd10-3636-afde-496c005f90f9,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,20,,1012.7156601,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2b3c346c-5f49-3232-be35-3443261527b0,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,3,,66.5483176,,e6538295-3b6e-3154-9420-ec45501d20ae5856219597
2b3c346c-5f49-3232-be35-3443261527b0,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,29.1516374,,e6538295-3b6e-3154-9420-ec45501d20ae5856219597
2b3c346c-5f49-3232-be35-3443261527b0,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,27.3590064,,e6538295-3b6e-3154-9420-ec45501d20ae5856219597
2fd79494-a377-3a29-a882-b11802cfee0c,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,7,,358.0913046,,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,8,,488.1811983,,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,2,,118.0947285,,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,150.8658239,,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
323a2cac-7231-3d1b-90b0-babcb0cf55ba,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,2,,203.4480098,,6110ae57-4fb0-3294-9c39-0fdab85c823b7854159322
323a2cac-7231-3d1b-90b0-babcb0cf55ba,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,113.9000281,,6110ae57-4fb0-3294-9c39-0fdab85c823b7854159322
347433f3-c540-3542-ba94-ade15890a88f,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,3,,91.3288369,,b8f8361b-a28e-367c-80b8-a392afeab48d4190814288
36609ac4-6206-306e-8839-af98e2ad9c27,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,81.8399491,,668f8641-de70-3155-8e9d-8fb2edab66c91708950395
36609ac4-6206-306e-8839-af98e2ad9c27,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,239.0103606,,668f8641-de70-3155-8e9d-8fb2edab66c91708950395
36f0982a-ff58-3c66-9847-439d640e7d96,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,6,,819.7415047,,50b96d70-0ca5-3d4f-bdec-3c9a5b48f6100810857519
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,4,25000,119.4081296,1221,12d66d5c-7532-38c8-893b-c6806919a6290164081510
3e7f3808-bc28-36c7-8251-a028f5ff5644,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,55.4001841,,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,4,,173.6894053,,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3f3adad3-22df-3188-a572-bab43c8f0258,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,151.2896759,,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
405d1fc6-26f4-35ed-a3bf-4604745a4792,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,8,25000,374.085279,1320,b98288b9-a9a5-3569-a261-b3f18ddf77f10848358645
405d1fc6-26f4-35ed-a3bf-4604745a4792,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,6,25000,563.2761984,1320,b98288b9-a9a5-3569-a261-b3f18ddf77f10848358645
41edb9fc-6706-3a1d-94c5-93335d9fc317,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,90.5077725,,7635754c-8f45-39a0-be20-0477b85ab81e7424579883
43cc96db-6d25-3ad3-9163-10247bdd66bf,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,7,,324.9829925,,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
460c19ec-738f-33e2-84b8-3a300f8ee989,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,3,,412.5183424,,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
460c19ec-738f-33e2-84b8-3a300f8ee989,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,10,,628.4700786,,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,4,,183.9062843,,9e218226-325e-35f1-9a7a-0370632f42724433290676
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,102.5381445,,9e218226-325e-35f1-9a7a-0370632f42724433290676
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,1,25000,39.9539939,1247,06b1328f-ea65-3b7b-bbff-36bb84e28bbc1759423344
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,3,25000,191.9456954,1247,06b1328f-ea65-3b7b-bbff-36bb84e28bbc1759423344
4c8688bb-e063-39d5-af44-f884b8b1b22f,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,3,25000,85.0065049,1441,74ba4416-00a1-3f9b-8c10-30d3118fa7ce7583046913
4c8688bb-e063-39d5-af44-f884b8b1b22f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,1,25000,29.9990143,1441,74ba4416-00a1-3f9b-8c10-30d3118fa7ce7583046913
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,7,,484.969806,,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,15,,668.083334,,10cf198f-ca0e-3ab3-a33e-629868eaf1657063863282
4f45a048-3676-300c-bec6-94d1cbbbd2b5,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,1,,61.1847501,,ee087fa0-e17c-3186-bb0a-f5a7169d1eb48589225913
4f45a048-3676-300c-bec6-94d1cbbbd2b5,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,3,,213.630963,,ee087fa0-e17c-3186-bb0a-f5a7169d1eb48589225913
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,7,,196.5558337,,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,1,,42.1295708,,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
5060be3d-9bbb-3f4e-955c-625e4390c6b7,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,9,25000,860.0617751,692,2aff5a14-b04c-3fb3-98e6-5f847371e3ff9195279440
5060be3d-9bbb-3f4e-955c-625e4390c6b7,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,6,25000,676.8091267,692,2aff5a14-b04c-3fb3-98e6-5f847371e3ff9195279440
5088caa7-e6aa-3982-abb7-99c18a8d8323,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,6,,149.69647,,e9092062-d0c5-313f-bb4e-4c46c11b1c8b6690863896
5088caa7-e6aa-3982-abb7-99c18a8d8323,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,7,,195.4734954,,e9092062-d0c5-313f-bb4e-4c46c11b1c8b6690863896
5114ffa9-76f5-3ba1-a764-aa44579d3aed,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,1,,36.1184925,,baad9c08-8c79-38fa-9f87-055c05e797529187554330
5114ffa9-76f5-3ba1-a764-aa44579d3aed,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,2,,153.9343022,,baad9c08-8c79-38fa-9f87-055c05e797529187554330
516b26e5-e1f3-38f1-99e8-47092d13c38b,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,8,,792.8897095,,68a0e22a-feba-342e-8bb2-d1a4a691eced3523139897
516b26e5-e1f3-38f1-99e8-47092d13c38b,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,5,,324.5239959,,68a0e22a-feba-342e-8bb2-d1a4a691eced3523139897
516b26e5-e1f3-38f1-99e8-47092d13c38b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,11,,1232.616887,,68a0e22a-feba-342e-8bb2-d1a4a691eced3523139897
52412506-0a36-3bbc-b4ff-9579aa41f9b1,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-06,2,25000,62.3385527,1531,258df3e5-7e26-3a3f-9326-aace208da4a32337603841
524da203-40d7-33a6-8ab6-b21a0cef3c58,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,3,,256.3435464,,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
524da203-40d7-33a6-8ab6-b21a0cef3c58,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,5,,521.1472734,,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
525519ab-5701-3792-8bdb-c46a264d9b63,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-06,9,,467.0391543,,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
525519ab-5701-3792-8bdb-c46a264d9b63,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-06,9,,475.7309074,,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
54d1489e-b65c-3471-ae1a-b7f64a66433d,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-06,1,,62.3694397,,87dbf867-9666-3dc1-b074-ab793479739c9891496809
54d1489e-b65c-3471-ae1a-b7f64a66433d,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-06,2,,73.2847051,,87dbf867-9666-3dc1-b074-ab793479739c9891496809
