PersonId,MetricDate,Language,Feature,Usage count by language and feature
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-06,yaml,chat_panel_ask_mode,2
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-06,yaml,code_completion,3
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-06,python,chat_panel_ask_mode,12
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-06,yaml,chat_inline,4
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-06,yaml,code_completion,5
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,c#,chat_inline,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,c#,chat_panel_agent_mode,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,c#,chat_panel_custom_mode,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,c#,code_completion,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,go,chat_inline,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,go,chat_panel_agent_mode,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,unknown,chat_inline,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,go,chat_inline,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,go,chat_panel_ask_mode,2
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,java,copilot_app,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,sql,chat_inline,2
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,sql,chat_panel_ask_mode,5
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,go,agent_edit,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,go,copilot_cli,4
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,python,chat_inline,4
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,python,code_completion,7
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,unknown,code_completion,4
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-06,go,chat_panel_unknown_mode,1
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-06,java,chat_panel_unknown_mode,1
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-06,unknown,chat_inline,2
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-06,unknown,copilot_app,1
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,go,agent_edit,4
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,go,chat_inline,2
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,python,agent_edit,4
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,python,chat_panel_ask_mode,2
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,unknown,chat_inline,2
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,unknown,code_completion,3
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,yaml,code_completion,5
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,go,chat_panel_ask_mode,7
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,go,copilot_cli,2
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,unknown,chat_inline,2
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,unknown,chat_panel_ask_mode,5
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,yaml,copilot_cli,1
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,go,code_completion,2
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,java,chat_panel_unknown_mode,1
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,java,code_completion,5
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,sql,chat_panel_ask_mode,3
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,sql,code_completion,4
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,sql,copilot_app,3
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,unknown,chat_panel_ask_mode,2
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,c#,code_completion,1
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,go,chat_inline,1
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,go,chat_panel_ask_mode,2
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,go,code_completion,5
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,json,code_completion,2
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,unknown,chat_panel_agent_mode,1
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,unknown,code_completion,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-06,markdown,chat_inline,3
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-06,markdown,chat_panel_ask_mode,8
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-06,c#,chat_panel_agent_mode,4
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-06,c#,chat_panel_custom_mode,2
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-06,go,chat_panel_custom_mode,2
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-06,json,chat_inline,1
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-06,json,chat_panel_agent_mode,3
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-06,unknown,chat_panel_agent_mode,1
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-06,unknown,chat_panel_ask_mode,1
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-06,javascript,chat_inline,5
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,javascript,chat_panel_ask_mode,4
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,typescript,code_completion,11
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,typescript,copilot_cli,2
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,java,chat_panel_agent_mode,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,java,chat_panel_ask_mode,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,java,chat_panel_plan_mode,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,json,chat_inline,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,json,code_completion,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,typescript,chat_inline,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,typescript,chat_panel_agent_mode,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,typescript,chat_panel_ask_mode,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,typescript,chat_panel_plan_mode,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,typescript,code_completion,2
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,unknown,chat_panel_agent_mode,2
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,unknown,code_completion,2
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,c#,chat_panel_agent_mode,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,c#,chat_panel_ask_mode,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,c#,code_completion,2
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,go,chat_inline,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,go,chat_panel_agent_mode,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,go,chat_panel_ask_mode,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,go,chat_panel_custom_mode,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,go,code_completion,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,json,chat_inline,2
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,json,chat_panel_ask_mode,2
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,unknown,chat_panel_ask_mode,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,unknown,code_completion,1
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,markdown,agent_edit,3
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,markdown,chat_inline,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,markdown,copilot_cli,4
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,typescript,agent_edit,3
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,unknown,chat_inline,1
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,unknown,code_completion,5
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,go,chat_inline,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,go,chat_panel_ask_mode,3
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,go,chat_panel_unknown_mode,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,go,copilot_app,2
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,java,chat_inline,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,java,chat_panel_ask_mode,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,sql,chat_inline,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,sql,chat_panel_ask_mode,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,sql,copilot_app,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,unknown,chat_panel_ask_mode,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,unknown,code_completion,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,javascript,chat_inline,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,javascript,chat_panel_ask_mode,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,javascript,code_completion,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,markdown,code_completion,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,typescript,agent_edit,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,typescript,chat_inline,3
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-06,java,code_completion,23
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-06,sql,chat_panel_ask_mode,10
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-06,unknown,chat_panel_ask_mode,5
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-06,go,chat_panel_ask_mode,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-06,go,chat_panel_unknown_mode,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-06,go,code_completion,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-06,go,copilot_app,2
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-06,java,copilot_app,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-06,sql,code_completion,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-06,sql,copilot_app,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-06,json,code_completion,2
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,go,chat_panel_unknown_mode,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,java,chat_inline,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,java,chat_panel_unknown_mode,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,java,code_completion,2
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,java,copilot_app,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,sql,chat_panel_ask_mode,2
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,sql,chat_panel_unknown_mode,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,sql,code_completion,1
