PersonId,MetricDate,Language,Feature,Usage count by language and feature
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,javascript,code_completion,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,python,chat_inline,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,python,chat_panel_agent_mode,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,python,code_completion,5
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,yaml,chat_panel_agent_mode,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,yaml,chat_panel_edit_mode,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-06,yaml,code_completion,5
1176a69b-fd42-3989-9822-360026e942a4,2026-04-06,javascript,chat_inline,1
1176a69b-fd42-3989-9822-360026e942a4,2026-04-06,javascript,chat_panel_agent_mode,1
1176a69b-fd42-3989-9822-360026e942a4,2026-04-06,javascript,code_completion,7
1176a69b-fd42-3989-9822-360026e942a4,2026-04-06,markdown,chat_inline,1
1176a69b-fd42-3989-9822-360026e942a4,2026-04-06,markdown,chat_panel_agent_mode,1
1176a69b-fd42-3989-9822-360026e942a4,2026-04-06,markdown,chat_panel_ask_mode,1
1176a69b-fd42-3989-9822-360026e942a4,2026-04-06,markdown,code_completion,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,javascript,chat_panel_ask_mode,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,javascript,code_completion,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,typescript,agent_edit,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,typescript,code_completion,7
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-06,go,chat_panel_agent_mode,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-06,go,code_completion,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-06,c#,chat_panel_edit_mode,2
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-06,c#,code_completion,5
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-06,typescript,chat_panel_edit_mode,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-06,typescript,code_completion,2
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,c#,chat_panel_ask_mode,12
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,c#,code_completion,13
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,typescript,chat_panel_ask_mode,7
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,typescript,code_completion,19
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,c#,chat_panel_agent_mode,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,c#,chat_panel_custom_mode,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,c#,code_completion,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,json,chat_panel_agent_mode,2
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,json,chat_panel_custom_mode,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,json,code_completion,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-06,javascript,chat_panel_agent_mode,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-06,javascript,code_completion,2
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-04-06,javascript,chat_panel_agent_mode,1
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-04-06,javascript,chat_panel_plan_mode,1
2111daa9-5dbb-36aa-b675-efab46559d5d,2026-04-06,javascript,code_completion,6
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,java,chat_inline,2
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,java,chat_panel_ask_mode,3
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,java,code_completion,3
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,json,chat_inline,2
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,json,code_completion,3
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-06,yaml,code_completion,5
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-06,java,chat_panel_agent_mode,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-06,java,chat_panel_ask_mode,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-06,java,code_completion,5
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-06,c#,agent_edit,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-06,c#,chat_panel_edit_mode,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-06,c#,code_completion,7
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-06,typescript,agent_edit,2
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-06,typescript,chat_panel_edit_mode,2
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-06,typescript,code_completion,5
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-06,json,code_completion,3
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-06,typescript,code_completion,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,go,agent_edit,2
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,go,chat_panel_custom_mode,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,go,code_completion,4
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,typescript,agent_edit,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-06,typescript,code_completion,6
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,javascript,chat_inline,3
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,javascript,chat_panel_agent_mode,7
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,javascript,chat_panel_ask_mode,1
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,javascript,code_completion,9
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-06,c#,chat_panel_agent_mode,2
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-06,c#,code_completion,2
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-06,c#,copilot_cli,1
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-06,unknown,chat_inline,2
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-06,unknown,code_completion,2
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-04-06,json,code_completion,3
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-04-06,json,copilot_cli,2
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-06,markdown,chat_panel_plan_mode,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,json,agent_edit,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,json,code_completion,2
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,markdown,agent_edit,2
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,markdown,chat_panel_ask_mode,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,markdown,code_completion,2
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,yaml,chat_panel_ask_mode,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,yaml,code_completion,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-06,go,chat_panel_ask_mode,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-06,go,code_completion,5
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-06,python,code_completion,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-06,yaml,code_completion,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,c#,agent_edit,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,c#,code_completion,10
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,c#,copilot_app,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,python,agent_edit,3
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,python,chat_panel_ask_mode,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,python,code_completion,9
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,python,copilot_app,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,javascript,chat_inline,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,javascript,code_completion,2
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,typescript,code_completion,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,typescript,copilot_app,1
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,javascript,chat_panel_agent_mode,2
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,javascript,chat_panel_custom_mode,1
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,javascript,code_completion,7
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,markdown,chat_panel_agent_mode,2
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,markdown,code_completion,7
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,typescript,chat_panel_custom_mode,1
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,typescript,code_completion,3
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-06,go,chat_panel_ask_mode,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-06,json,code_completion,2
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-06,typescript,code_completion,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-06,c#,code_completion,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-06,python,chat_inline,2
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-06,python,chat_panel_agent_mode,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-06,python,code_completion,12
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-06,java,agent_edit,3
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-06,java,chat_panel_ask_mode,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-06,java,chat_panel_edit_mode,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-06,java,code_completion,6
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-06,javascript,code_completion,5
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-06,c#,chat_inline,1
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-06,c#,chat_panel_agent_mode,2
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-06,c#,code_completion,5
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-06,java,chat_inline,2
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-06,java,chat_panel_agent_mode,1
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-06,java,chat_panel_ask_mode,1
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-06,java,code_completion,6
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-06,markdown,chat_panel_ask_mode,1
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-06,markdown,chat_panel_plan_mode,1
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-06,markdown,code_completion,4
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-06,typescript,chat_panel_ask_mode,2
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-06,typescript,code_completion,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-06,sql,chat_inline,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-06,sql,code_completion,4
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-06,typescript,chat_panel_agent_mode,1
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-06,typescript,code_completion,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-06,c#,chat_panel_ask_mode,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-06,c#,code_completion,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-06,c#,copilot_cli,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-06,markdown,chat_panel_ask_mode,3
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-06,markdown,code_completion,2
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,javascript,chat_inline,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,javascript,chat_panel_ask_mode,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,javascript,code_completion,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,python,chat_inline,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,python,code_completion,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,sql,chat_inline,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,sql,code_completion,5
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-06,javascript,chat_inline,1
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-06,javascript,chat_panel_agent_mode,2
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-06,javascript,code_completion,4
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-06,python,chat_inline,1
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-06,python,chat_panel_agent_mode,1
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-06,python,code_completion,2
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-06,go,chat_panel_agent_mode,2
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-06,go,code_completion,5
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-06,typescript,code_completion,2
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,json,chat_panel_agent_mode,1
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,json,code_completion,4
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,markdown,chat_panel_agent_mode,2
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,markdown,code_completion,4
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,python,chat_inline,1
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,python,chat_panel_agent_mode,1
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,python,chat_panel_ask_mode,1
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,python,code_completion,6
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-06,javascript,agent_edit,3
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-06,javascript,chat_inline,2
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-06,javascript,chat_panel_plan_mode,2
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-06,javascript,code_completion,16
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-06,java,chat_panel_agent_mode,1
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-06,java,code_completion,3
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-06,sql,chat_panel_agent_mode,1
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-06,sql,code_completion,7
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-04-06,python,chat_panel_plan_mode,4
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-04-06,python,code_completion,2
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-04-06,typescript,chat_panel_plan_mode,1
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-04-06,typescript,code_completion,5
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,javascript,code_completion,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,go,chat_panel_ask_mode,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,go,chat_panel_plan_mode,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,go,code_completion,4
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,json,chat_panel_ask_mode,3
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,json,code_completion,4
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,python,chat_panel_agent_mode,2
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,python,chat_panel_edit_mode,2
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,python,code_completion,2
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-06,javascript,code_completion,5
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-06,json,chat_panel_ask_mode,1
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-06,c#,chat_panel_agent_mode,1
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-06,c#,chat_panel_ask_mode,1
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-06,c#,code_completion,1
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-06,json,chat_panel_plan_mode,2
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-06,json,code_completion,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-06,sql,chat_inline,2
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-06,sql,chat_panel_ask_mode,2
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-06,sql,chat_panel_edit_mode,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-06,sql,code_completion,6
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-06,typescript,code_completion,4
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-06,typescript,copilot_app,2
75be5782-378c-39b7-8d80-e4225331c478,2026-04-06,sql,code_completion,3
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-06,c#,code_completion,3
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-06,json,chat_panel_ask_mode,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-06,json,code_completion,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-06,typescript,chat_panel_agent_mode,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-06,typescript,chat_panel_ask_mode,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-06,typescript,code_completion,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,go,code_completion,3
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,sql,chat_inline,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,sql,code_completion,10
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,sql,copilot_cli,1
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-06,sql,chat_panel_ask_mode,2
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-06,sql,chat_panel_edit_mode,1
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-06,sql,chat_panel_unknown_mode,2
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-06,sql,code_completion,11
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,javascript,chat_inline,1
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,javascript,code_completion,2
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,python,chat_inline,1
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,python,chat_panel_ask_mode,1
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,python,code_completion,6
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,java,chat_panel_ask_mode,6
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,java,chat_panel_edit_mode,4
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,java,chat_panel_unknown_mode,8
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,java,code_completion,22
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,markdown,chat_panel_ask_mode,3
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,markdown,chat_panel_edit_mode,4
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,markdown,chat_panel_unknown_mode,2
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,markdown,code_completion,40
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,typescript,chat_panel_ask_mode,2
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,typescript,chat_panel_edit_mode,7
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,typescript,chat_panel_unknown_mode,3
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,typescript,code_completion,28
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,javascript,code_completion,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,markdown,code_completion,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,python,code_completion,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-06,go,chat_panel_agent_mode,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-06,typescript,chat_panel_agent_mode,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-06,typescript,chat_panel_ask_mode,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-06,typescript,copilot_cli,1
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-06,yaml,chat_inline,1
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-06,yaml,code_completion,3
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-06,yaml,copilot_cli,2
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-06,python,chat_inline,1
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-06,python,chat_panel_ask_mode,1
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-06,python,code_completion,3
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,sql,code_completion,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,typescript,code_completion,2
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-06,typescript,code_completion,3
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-06,javascript,chat_panel_agent_mode,1
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-06,javascript,code_completion,2
