PersonId,MetricDate,Model,Feature,Usage count by model and feature
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-06,gpt-5.3-codex,code_completion,5
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-06,claude-haiku-4.5,code_completion,2
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-06,claude-sonnet-5,chat_panel_agent_mode,1
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-06,claude-sonnet-5,code_completion,1
59a3ba74-8a6d-3bac-b0c5-c986595ef898,2026-04-06,claude-sonnet-5,code_completion,2
59a3ba74-8a6d-3bac-b0c5-c986595ef898,2026-04-06,claude-sonnet-5,copilot_cli,1
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-04-06,gpt-5.4,code_completion,2
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-04-06,gpt-5.4,copilot_cli,1
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-04-06,gpt-5.4-mini,chat_panel_edit_mode,1
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-04-06,gpt-5.4-mini,code_completion,2
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,3
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-06,claude-haiku-4.5,code_completion,7
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-06,claude-haiku-4.5,copilot_cli,2
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,claude-sonnet-5,chat_panel_agent_mode,6
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,claude-sonnet-5,code_completion,6
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-06,gpt-5.4,code_completion,3
677911e4-74ab-36e6-b2e8-9e7f977232fd,2026-04-06,claude-haiku-4.5,code_completion,2
677911e4-74ab-36e6-b2e8-9e7f977232fd,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,1
677911e4-74ab-36e6-b2e8-9e7f977232fd,2026-04-06,gpt-5.3-codex,code_completion,1
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-06,claude-sonnet-5,chat_panel_agent_mode,1
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-06,claude-sonnet-5,chat_panel_ask_mode,1
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-06,claude-sonnet-5,code_completion,2
6a5b5baa-1f05-3d64-a1f4-6971499443c4,2026-04-06,gpt-5.4,code_completion,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-06,gpt-5.6-terra,chat_panel_ask_mode,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-06,gpt-5.6-terra,code_completion,13
6caa45a8-6d83-3033-a787-c79085beec37,2026-04-06,claude-haiku-4.5,chat_panel_edit_mode,2
6caa45a8-6d83-3033-a787-c79085beec37,2026-04-06,claude-haiku-4.5,code_completion,10
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-06,claude-haiku-4.5,code_completion,4
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-06,claude-sonnet-5,code_completion,5
75b45819-0131-3505-a67e-213e6e87963f,2026-04-06,gpt-5.4-mini,code_completion,2
75b45819-0131-3505-a67e-213e6e87963f,2026-04-06,gpt-5.6-terra,code_completion,1
75b45819-0131-3505-a67e-213e6e87963f,2026-04-06,gpt-5.6-terra,copilot_app,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-06,gpt-5.4,chat_panel_agent_mode,2
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-06,gpt-5.4,chat_panel_ask_mode,2
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-06,gpt-5.4,chat_panel_edit_mode,4
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-06,gpt-5.4,code_completion,9
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-06,gpt-5.6-terra,chat_panel_agent_mode,5
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-06,gpt-5.6-terra,chat_panel_edit_mode,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-06,gpt-5.6-terra,code_completion,8
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-04-06,claude-haiku-4.5,chat_panel_agent_mode,1
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-04-06,claude-haiku-4.5,chat_panel_ask_mode,1
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-04-06,claude-haiku-4.5,code_completion,4
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,gpt-5.3-codex,chat_panel_agent_mode,2
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,gpt-5.3-codex,code_completion,6
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-04-06,claude-haiku-4.5,chat_panel_custom_mode,1
7c23dbff-03d3-3e28-aa54-5f8960222244,2026-04-06,claude-haiku-4.5,code_completion,4
7f426754-4ea5-368b-9dba-da1364040455,2026-04-06,gpt-5.3-codex,chat_panel_agent_mode,3
7f426754-4ea5-368b-9dba-da1364040455,2026-04-06,gpt-5.3-codex,code_completion,1
7f426754-4ea5-368b-9dba-da1364040455,2026-04-06,gpt-5.4-mini,code_completion,1
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-06,gpt-5.3-codex,chat_inline,1
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,3
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-06,gpt-5.3-codex,code_completion,10
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-06,gpt-5.4,chat_inline,3
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-06,gpt-5.4,chat_panel_ask_mode,2
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-06,gpt-5.4,code_completion,13
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-04-06,gpt-5.4,chat_panel_agent_mode,2
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-04-06,gpt-5.4,chat_panel_edit_mode,2
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-04-06,gpt-5.4,code_completion,4
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-04-06,gpt-5.6-terra,chat_panel_edit_mode,1
7fc14ec1-994b-3149-a5da-ecbc30116739,2026-04-06,gpt-5.6-terra,code_completion,7
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,gpt-5.6-terra,chat_panel_agent_mode,3
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,gpt-5.6-terra,chat_panel_edit_mode,2
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,gpt-5.6-terra,code_completion,11
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-06,gpt-5.4-mini,chat_panel_agent_mode,4
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-06,gpt-5.4-mini,chat_panel_edit_mode,7
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-06,gpt-5.4-mini,code_completion,16
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,gpt-5.4-mini,chat_inline,2
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,gpt-5.4-mini,chat_panel_edit_mode,2
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,gpt-5.4-mini,code_completion,12
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-06,gpt-5.3-codex,code_completion,1
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-06,gpt-5.4,chat_panel_edit_mode,1
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-06,gpt-5.4,code_completion,2
8c414798-333c-3663-bac9-84c120ae29fb,2026-04-06,gpt-5.3-codex,chat_panel_ask_mode,1
8c414798-333c-3663-bac9-84c120ae29fb,2026-04-06,gpt-5.3-codex,code_completion,11
8c414798-333c-3663-bac9-84c120ae29fb,2026-04-06,gpt-5.3-codex,copilot_cli,1
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-06,claude-sonnet-5,agent_edit,1
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-06,claude-sonnet-5,chat_panel_agent_mode,5
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-06,claude-sonnet-5,chat_panel_ask_mode,2
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-06,claude-sonnet-5,code_completion,15
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-06,claude-sonnet-5,copilot_app,2
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-06,claude-sonnet-5,code_completion,2
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-06,gpt-5.4,chat_panel_agent_mode,1
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-06,gpt-5.4,chat_panel_ask_mode,3
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-06,gpt-5.4,code_completion,5
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,gpt-5.4,chat_inline,1
