PersonId,MetricDate,Language,Model,Usage count by language and model
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,yaml,claude-sonnet-5,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-06,yaml,gpt-5.4,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-06,go,claude-sonnet-5,3
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-06,java,claude-sonnet-5,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-06,java,gpt-5.4,16
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-06,java,gpt-5.4-mini,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-06,sql,gpt-5.4,8
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-06,javascript,gpt-5.4,7
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-06,markdown,gpt-5.4-mini,5
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-06,typescript,gpt-5.4,6
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-06,typescript,gpt-5.4-mini,12
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-06,python,gpt-5.4,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-06,python,gpt-5.4-mini,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-06,sql,claude-sonnet-5,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-06,yaml,gpt-5.4,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,javascript,gpt-5.4-mini,5
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,typescript,claude-sonnet-5,2
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,typescript,gpt-5.4,5
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,unknown,claude-sonnet-5,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,unknown,gpt-5.4,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-06,unknown,gpt-5.4-mini,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,python,claude-sonnet-5,1
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,python,gpt-5.4-mini,8
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-06,yaml,gpt-5.4-mini,4
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-06,java,gpt-5.4-mini,3
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-06,typescript,gpt-5.4-mini,6
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-06,unknown,claude-sonnet-5,2
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,go,gpt-5.4-mini,2
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,java,claude-sonnet-5,7
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,java,gpt-5.4,3
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,sql,gpt-5.4-mini,10
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,unknown,gpt-5.4,4
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-06,unknown,gpt-5.4-mini,9
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-06,typescript,gpt-5.4,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-06,typescript,gpt-5.4-mini,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-06,unknown,claude-sonnet-5,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-06,c#,gpt-5.4,6
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-06,c#,gpt-5.4-mini,6
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-06,go,claude-sonnet-5,4
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-06,unknown,gpt-5.4-mini,4
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,go,claude-sonnet-5,1
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,go,gpt-5.4-mini,2
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,python,gpt-5.4,1
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,python,gpt-5.4-mini,4
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,unknown,claude-sonnet-5,2
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,unknown,gpt-5.4,1
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,unknown,gpt-5.4-mini,1
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,yaml,claude-sonnet-5,2
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,yaml,gpt-5.4,1
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-06,yaml,gpt-5.4-mini,5
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-06,unknown,gpt-5.4,6
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,markdown,gpt-5.4,3
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,typescript,gpt-5.4,2
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,typescript,gpt-5.4-mini,3
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-06,go,gpt-5.4-mini,3
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-06,python,gpt-5.4,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-06,python,gpt-5.4-mini,2
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-06,unknown,gpt-5.4-mini,2
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-06,yaml,gpt-5.4,4
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-06,python,gpt-5.4,3
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-06,unknown,claude-sonnet-5,3
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-06,javascript,gpt-5.4,3
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-06,javascript,gpt-5.4-mini,4
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-06,markdown,gpt-5.4-mini,4
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-06,typescript,gpt-5.4-mini,5
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-06,unknown,gpt-5.4,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-06,unknown,gpt-5.4-mini,5
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,go,claude-sonnet-5,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,go,gpt-5.4,3
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,go,gpt-5.4-mini,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,python,claude-sonnet-5,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,python,gpt-5.4,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,unknown,claude-sonnet-5,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,unknown,gpt-5.4,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,unknown,gpt-5.4-mini,2
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,yaml,claude-sonnet-5,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,yaml,gpt-5.4,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-06,yaml,gpt-5.4-mini,2
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-06,go,claude-sonnet-5,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-06,go,gpt-5.4,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-06,unknown,gpt-5.4-mini,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-06,yaml,gpt-5.4,2
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-06,python,gpt-5.4-mini,3
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-06,sql,gpt-5.4,2
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-06,sql,gpt-5.4-mini,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-06,markdown,gpt-5.4,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-06,typescript,gpt-5.4-mini,5
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-06,python,claude-sonnet-5,11
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-06,unknown,gpt-5.4,2
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-06,yaml,claude-sonnet-5,3
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-06,yaml,gpt-5.4,3
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-06,python,claude-sonnet-5,12
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-06,yaml,gpt-5.4,5
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-06,yaml,gpt-5.4-mini,4
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,c#,claude-sonnet-5,2
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,c#,gpt-5.4,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,c#,gpt-5.4-mini,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,go,claude-sonnet-5,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,go,gpt-5.4-mini,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,unknown,claude-sonnet-5,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,go,gpt-5.4,3
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,java,claude-sonnet-5,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,sql,claude-sonnet-5,2
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,sql,gpt-5.4,2
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,sql,gpt-5.4-mini,3
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,go,claude-sonnet-5,2
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,go,gpt-5.4,3
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,python,gpt-5.4,8
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,python,gpt-5.4-mini,3
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,unknown,claude-sonnet-5,4
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-06,go,claude-sonnet-5,1
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-06,java,claude-sonnet-5,1
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-06,unknown,claude-sonnet-5,3
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,go,claude-sonnet-5,2
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,go,gpt-5.4,4
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,python,claude-sonnet-5,2
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,python,gpt-5.4-mini,4
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,unknown,claude-sonnet-5,5
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-06,yaml,gpt-5.4-mini,5
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,go,claude-sonnet-5,2
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,go,gpt-5.4-mini,7
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,unknown,claude-sonnet-5,2
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,unknown,gpt-5.4,5
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,yaml,gpt-5.4-mini,1
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,go,claude-sonnet-5,2
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,java,claude-sonnet-5,1
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,java,gpt-5.4-mini,5
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,sql,claude-sonnet-5,4
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,sql,gpt-5.4,3
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,sql,gpt-5.4-mini,3
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-06,unknown,gpt-5.4,2
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,c#,gpt-5.4,1
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,go,claude-sonnet-5,1
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,go,gpt-5.4,3
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,go,gpt-5.4-mini,4
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,json,gpt-5.4,2
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,unknown,claude-sonnet-5,1
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-06,unknown,gpt-5.4,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-06,markdown,gpt-5.4-mini,11
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-06,c#,gpt-5.4,2
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-06,c#,gpt-5.4-mini,4
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-06,go,gpt-5.4-mini,2
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-06,json,gpt-5.4-mini,4
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-06,unknown,gpt-5.4,2
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-06,javascript,gpt-5.4-mini,5
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,javascript,gpt-5.4,4
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,typescript,gpt-5.4,2
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,typescript,gpt-5.4-mini,11
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,java,claude-sonnet-5,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,java,gpt-5.4,2
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,json,claude-sonnet-5,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,json,gpt-5.4,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,typescript,claude-sonnet-5,2
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,typescript,gpt-5.4,3
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,typescript,gpt-5.4-mini,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,unknown,claude-sonnet-5,2
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,unknown,gpt-5.4,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,unknown,gpt-5.4-mini,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,c#,claude-sonnet-5,2
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,c#,gpt-5.4,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,c#,gpt-5.4-mini,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,go,claude-sonnet-5,3
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,go,gpt-5.4,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,go,gpt-5.4-mini,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,json,gpt-5.4,2
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,json,gpt-5.4-mini,2
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,unknown,claude-sonnet-5,1
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-06,unknown,gpt-5.4-mini,1
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,markdown,claude-sonnet-5,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,markdown,gpt-5.4,3
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,markdown,gpt-5.4-mini,4
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,typescript,claude-sonnet-5,3
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,unknown,claude-sonnet-5,6
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,go,claude-sonnet-5,3
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,go,gpt-5.4,2
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,go,gpt-5.4-mini,2
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,java,claude-sonnet-5,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,java,gpt-5.4-mini,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,sql,claude-sonnet-5,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,sql,gpt-5.4,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,sql,gpt-5.4-mini,1
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,unknown,gpt-5.4,2
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-06,unknown,gpt-5.4-mini,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,javascript,claude-sonnet-5,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,javascript,gpt-5.4,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,javascript,gpt-5.4-mini,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,markdown,claude-sonnet-5,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,typescript,gpt-5.4,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,typescript,gpt-5.4-mini,3
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-06,java,gpt-5.4,23
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-06,sql,gpt-5.4,10
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-06,unknown,gpt-5.4,5
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-06,go,claude-sonnet-5,2
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-06,go,gpt-5.4,3
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-06,java,gpt-5.4-mini,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-06,sql,claude-sonnet-5,1
96deeb6a-5dea-3594-a30b-09cbb1965f52,2026-04-06,sql,gpt-5.4,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-06,json,gpt-5.4,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-06,json,gpt-5.4-mini,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,go,gpt-5.4,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,java,claude-sonnet-5,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,java,gpt-5.4,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,java,gpt-5.4-mini,3
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,sql,claude-sonnet-5,3
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,sql,gpt-5.4,1
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,sql,gpt-5.4-mini,3
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,unknown,claude-sonnet-5,2
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,2026-04-06,unknown,gpt-5.4,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,go,gpt-5.4-mini,3
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,java,claude-sonnet-5,2
a06461db-ef00-3481-9827-c829471e7245,2026-04-06,c#,gpt-5.4,2
a06461db-ef00-3481-9827-c829471e7245,2026-04-06,go,claude-sonnet-5,2
a06461db-ef00-3481-9827-c829471e7245,2026-04-06,json,gpt-5.4-mini,6
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,java,claude-sonnet-5,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,java,gpt-5.4,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,java,gpt-5.4-mini,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,json,gpt-5.4,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,typescript,claude-sonnet-5,4
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,typescript,gpt-5.4,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,typescript,gpt-5.4-mini,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,unknown,claude-sonnet-5,2
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,javascript,gpt-5.4,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,markdown,claude-sonnet-5,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,typescript,gpt-5.4,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,typescript,gpt-5.4-mini,2
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,unknown,gpt-5.4,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,unknown,gpt-5.4-mini,2
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,go,claude-sonnet-5,12
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,go,gpt-5.4-mini,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,python,claude-sonnet-5,8
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,python,gpt-5.4,1
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,python,gpt-5.4-mini,4
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,unknown,claude-sonnet-5,5
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,unknown,gpt-5.4,6
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,unknown,gpt-5.4-mini,3
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,yaml,claude-sonnet-5,2
