PersonId,MetricDate,Language,Model,Usage count by language and model
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-04-06,json,gpt-5.4,3
3a95c147-b6b0-329f-88ad-464e73046bbe,2026-04-06,json,gpt-5.4-mini,2
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-06,markdown,gpt-5.4,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,json,gpt-5.4,2
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,json,gpt-5.6-terra,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,markdown,gpt-5.4,4
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,markdown,gpt-5.6-terra,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,yaml,gpt-5.4,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-06,yaml,gpt-5.6-terra,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-06,go,gpt-5.3-codex,3
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-06,go,gpt-5.4,3
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-06,python,gpt-5.3-codex,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-06,yaml,gpt-5.4,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,c#,claude-haiku-4.5,8
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,c#,gpt-5.6-terra,4
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,python,claude-haiku-4.5,8
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-06,python,gpt-5.6-terra,6
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,javascript,gpt-5.3-codex,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,javascript,gpt-5.4,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,javascript,gpt-5.4-mini,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,typescript,gpt-5.3-codex,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-06,typescript,gpt-5.4-mini,1
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,javascript,claude-sonnet-5,1
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,javascript,gpt-5.6-terra,9
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,markdown,claude-sonnet-5,6
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,markdown,gpt-5.6-terra,3
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,typescript,claude-sonnet-5,3
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-06,typescript,gpt-5.6-terra,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-06,go,gpt-5.4-mini,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-06,json,gpt-5.4-mini,2
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-06,typescript,gpt-5.4-mini,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-06,c#,claude-haiku-4.5,1
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-06,python,gpt-5.4,9
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-06,python,gpt-5.4-mini,6
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-06,java,claude-haiku-4.5,8
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-06,java,claude-sonnet-5,3
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-06,javascript,claude-haiku-4.5,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-06,javascript,claude-sonnet-5,4
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-06,c#,claude-haiku-4.5,3
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-06,c#,gpt-5.3-codex,2
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-06,c#,gpt-5.4-mini,3
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-06,java,claude-haiku-4.5,5
5060be3d-9bbb-3f4e-955c-625e4390c6b7,2026-04-06,java,gpt-5.4-mini,5
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-06,markdown,gpt-5.3-codex,6
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-06,typescript,gpt-5.3-codex,4
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-06,sql,claude-sonnet-5,3
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-06,sql,gpt-5.3-codex,2
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-06,typescript,claude-sonnet-5,3
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-06,c#,claude-haiku-4.5,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-06,c#,gpt-5.4,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-06,markdown,claude-haiku-4.5,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-06,markdown,gpt-5.4,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,javascript,claude-sonnet-5,2
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,javascript,gpt-5.3-codex,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,python,claude-sonnet-5,3
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,python,gpt-5.3-codex,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,sql,claude-sonnet-5,4
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-06,sql,gpt-5.3-codex,2
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-06,javascript,claude-sonnet-5,4
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-06,javascript,gpt-5.4,3
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-06,python,claude-sonnet-5,3
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-06,python,gpt-5.4,1
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-06,go,claude-haiku-4.5,3
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-06,go,claude-sonnet-5,2
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-06,go,gpt-5.4,2
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-06,typescript,claude-haiku-4.5,1
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-06,typescript,gpt-5.4,1
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,json,gpt-5.4,2
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,json,gpt-5.6-terra,3
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,markdown,gpt-5.4,3
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,markdown,gpt-5.6-terra,3
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,python,gpt-5.4,6
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-06,python,gpt-5.6-terra,3
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-06,javascript,claude-haiku-4.5,8
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-06,javascript,gpt-5.3-codex,15
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-06,java,claude-haiku-4.5,2
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-06,java,gpt-5.3-codex,2
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-06,sql,claude-haiku-4.5,5
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-06,sql,gpt-5.3-codex,3
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-04-06,python,claude-haiku-4.5,6
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-04-06,typescript,claude-haiku-4.5,6
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-06,javascript,gpt-5.4,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,go,gpt-5.3-codex,6
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-06,json,gpt-5.3-codex,7
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,python,claude-sonnet-5,4
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-06,python,gpt-5.3-codex,2
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-06,javascript,gpt-5.3-codex,5
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-06,json,gpt-5.3-codex,1
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-06,c#,claude-haiku-4.5,3
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-06,json,claude-haiku-4.5,2
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-06,json,gpt-5.4-mini,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-06,sql,claude-sonnet-5,5
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-06,sql,gpt-5.4-mini,6
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-06,typescript,claude-sonnet-5,2
745d78f2-7f7a-3cdd-af4f-c4c3f0a18dbb,2026-04-06,typescript,gpt-5.3-codex,4
75be5782-378c-39b7-8d80-e4225331c478,2026-04-06,sql,claude-haiku-4.5,1
75be5782-378c-39b7-8d80-e4225331c478,2026-04-06,sql,claude-sonnet-5,2
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-06,c#,claude-sonnet-5,2
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-06,c#,gpt-5.4,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-06,json,claude-sonnet-5,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-06,json,gpt-5.4,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-06,typescript,claude-sonnet-5,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-06,typescript,gpt-5.4,2
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,go,gpt-5.4,3
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,sql,gpt-5.4,5
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-06,sql,gpt-5.4-mini,7
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-06,sql,claude-sonnet-5,8
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-06,sql,gpt-5.6-terra,8
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,javascript,claude-sonnet-5,3
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,python,claude-haiku-4.5,4
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,python,claude-sonnet-5,3
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-06,python,gpt-5.3-codex,1
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,java,claude-haiku-4.5,16
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,java,claude-sonnet-5,9
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,java,gpt-5.4,15
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,markdown,claude-haiku-4.5,10
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,markdown,claude-sonnet-5,18
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,markdown,gpt-5.4,21
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,typescript,claude-haiku-4.5,16
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,typescript,claude-sonnet-5,13
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-06,typescript,gpt-5.4,11
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,javascript,claude-sonnet-5,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,markdown,claude-sonnet-5,1
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-06,python,claude-sonnet-5,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-06,go,claude-haiku-4.5,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-06,typescript,claude-haiku-4.5,3
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-06,yaml,gpt-5.3-codex,2
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-06,yaml,gpt-5.4-mini,3
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-06,yaml,gpt-5.6-terra,1
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-06,python,claude-haiku-4.5,2
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-06,python,gpt-5.6-terra,3
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,sql,claude-haiku-4.5,2
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,typescript,claude-haiku-4.5,1
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-06,typescript,gpt-5.6-terra,1
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-06,typescript,claude-sonnet-5,1
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-06,typescript,gpt-5.4-mini,2
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-06,javascript,gpt-5.6-terra,3
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-06,markdown,gpt-5.6-terra,2
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-06,java,claude-sonnet-5,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-06,java,gpt-5.6-terra,3
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-06,python,claude-sonnet-5,3
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,javascript,gpt-5.4,6
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-06,javascript,gpt-5.4-mini,11
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,go,gpt-5.4-mini,11
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-06,json,gpt-5.4-mini,9
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-06,javascript,claude-haiku-4.5,2
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-06,javascript,gpt-5.3-codex,1
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-06,javascript,gpt-5.4,6
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-06,typescript,claude-haiku-4.5,5
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-06,typescript,gpt-5.3-codex,5
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-06,typescript,gpt-5.4,1
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-06,c#,claude-sonnet-5,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,go,claude-haiku-4.5,5
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,javascript,claude-haiku-4.5,4
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-06,unknown,claude-haiku-4.5,3
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-06,go,claude-sonnet-5,2
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-06,java,claude-sonnet-5,3
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-06,json,claude-sonnet-5,5
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,java,gpt-5.6-terra,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,python,gpt-5.6-terra,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-06,yaml,gpt-5.6-terra,4
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,c#,gpt-5.6-terra,3
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-06,markdown,gpt-5.6-terra,6
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-06,markdown,gpt-5.4-mini,27
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-06,typescript,gpt-5.4-mini,23
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-04-06,json,gpt-5.3-codex,15
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,go,gpt-5.4-mini,4
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,go,gpt-5.6-terra,6
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,javascript,gpt-5.4-mini,8
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,javascript,gpt-5.6-terra,2
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,typescript,gpt-5.4-mini,5
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-06,typescript,gpt-5.6-terra,4
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-06,python,gpt-5.4-mini,10
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-06,java,claude-sonnet-5,8
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-06,java,gpt-5.4,5
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-06,java,gpt-5.6-terra,9
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,c#,gpt-5.6-terra,2
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,typescript,claude-sonnet-5,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,unknown,claude-sonnet-5,1
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-06,unknown,gpt-5.6-terra,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,json,claude-sonnet-5,4
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-06,json,gpt-5.3-codex,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,go,claude-haiku-4.5,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,go,gpt-5.4,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,go,gpt-5.4-mini,2
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,json,claude-haiku-4.5,3
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-06,json,gpt-5.4-mini,1
af15418c-707a-3e54-a465-034a3b570a96,2026-04-06,javascript,gpt-5.4-mini,1
af15418c-707a-3e54-a465-034a3b570a96,2026-04-06,typescript,gpt-5.4-mini,2
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-06,c#,claude-haiku-4.5,5
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-06,c#,gpt-5.4,6
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-06,java,gpt-5.3-codex,3
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-06,java,gpt-5.4,2
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-06,javascript,gpt-5.4,7
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-06,javascript,gpt-5.4-mini,4
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,javascript,claude-sonnet-5,5
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,javascript,gpt-5.4-mini,5
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,markdown,claude-sonnet-5,2
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,markdown,gpt-5.4-mini,4
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,typescript,claude-sonnet-5,5
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-06,typescript,gpt-5.4-mini,4
b5344373-538f-3f37-8982-c97e3158144a,2026-04-06,java,gpt-5.4,2
b5344373-538f-3f37-8982-c97e3158144a,2026-04-06,java,gpt-5.4-mini,1
b5344373-538f-3f37-8982-c97e3158144a,2026-04-06,java,gpt-5.6-terra,2
b5344373-538f-3f37-8982-c97e3158144a,2026-04-06,typescript,gpt-5.4-mini,1
b5344373-538f-3f37-8982-c97e3158144a,2026-04-06,typescript,gpt-5.6-terra,3
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,unknown,gpt-5.4,3
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,unknown,gpt-5.4-mini,2
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,yaml,gpt-5.4,2
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-06,yaml,gpt-5.4-mini,6
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,markdown,claude-haiku-4.5,2
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-06,markdown,claude-sonnet-5,2
