"PersonId","Model","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00051","Model B",137,0.307865168539326,2026-01-04,2026-07-04
"SYN00051","Model C",145,0.325842696629214,2026-01-04,2026-07-04
"SYN00052","Model A",125,0.368731563421829,2026-01-04,2026-07-04
"SYN00052","Model B",113,0.333333333333333,2026-01-04,2026-07-04
"SYN00052","Model C",101,0.297935103244838,2026-01-04,2026-07-04
"SYN00053","Model A",83,0.325490196078431,2026-01-04,2026-07-04
"SYN00053","Model B",81,0.317647058823529,2026-01-04,2026-07-04
"SYN00053","Model C",91,0.356862745098039,2026-01-04,2026-07-04
"SYN00054","Model A",762,0.322881355932203,2026-01-04,2026-07-04
"SYN00054","Model B",792,0.335593220338983,2026-01-04,2026-07-04
"SYN00054","Model C",806,0.341525423728814,2026-01-04,2026-07-04
"SYN00055","Model A",1749,0.339150668993601,2026-01-04,2026-07-04
"SYN00055","Model B",1695,0.328679464805119,2026-01-04,2026-07-04
"SYN00055","Model C",1713,0.33216986620128,2026-01-04,2026-07-04
"SYN00056","Model A",633,0.346849315068493,2026-01-04,2026-07-04
"SYN00056","Model B",606,0.332054794520548,2026-01-04,2026-07-04
"SYN00056","Model C",586,0.321095890410959,2026-01-04,2026-07-04
"SYN00057","Model A",496,0.330226364846871,2026-01-04,2026-07-04
"SYN00057","Model B",487,0.324234354194407,2026-01-04,2026-07-04
"SYN00057","Model C",519,0.345539280958722,2026-01-04,2026-07-04
"SYN00058","Model A",199,0.341337907375643,2026-01-04,2026-07-04
"SYN00058","Model B",191,0.327615780445969,2026-01-04,2026-07-04
"SYN00058","Model C",193,0.331046312178388,2026-01-04,2026-07-04
"SYN00059","Model A",625,0.33476164970541,2026-01-04,2026-07-04
"SYN00059","Model B",599,0.320835565077665,2026-01-04,2026-07-04
"SYN00059","Model C",643,0.344402785216926,2026-01-04,2026-07-04
"SYN00060","Model A",18,0.321428571428571,2026-01-04,2026-07-04
"SYN00060","Model B",17,0.303571428571429,2026-01-04,2026-07-04
"SYN00060","Model C",21,0.375,2026-01-04,2026-07-04
"SYN00061","Model A",488,0.320841551610782,2026-01-04,2026-07-04
"SYN00061","Model B",510,0.335305719921105,2026-01-04,2026-07-04
"SYN00061","Model C",523,0.343852728468113,2026-01-04,2026-07-04
"SYN00062","Model A",209,0.330696202531646,2026-01-04,2026-07-04
"SYN00062","Model B",197,0.311708860759494,2026-01-04,2026-07-04
"SYN00062","Model C",226,0.357594936708861,2026-01-04,2026-07-04
"SYN00063","Model A",173,0.385300668151448,2026-01-04,2026-07-04
"SYN00063","Model B",133,0.296213808463252,2026-01-04,2026-07-04
"SYN00063","Model C",143,0.318485523385301,2026-01-04,2026-07-04
"SYN00064","Model A",209,0.336553945249597,2026-01-04,2026-07-04
"SYN00064","Model B",198,0.318840579710145,2026-01-04,2026-07-04
"SYN00064","Model C",214,0.344605475040258,2026-01-04,2026-07-04
"SYN00066","Model A",5,0.294117647058824,2026-01-04,2026-07-04
"SYN00066","Model B",7,0.411764705882353,2026-01-04,2026-07-04
"SYN00066","Model C",5,0.294117647058824,2026-01-04,2026-07-04
"SYN00067","Model A",262,0.308962264150943,2026-01-04,2026-07-04
"SYN00067","Model B",302,0.356132075471698,2026-01-04,2026-07-04
"SYN00067","Model C",284,0.334905660377358,2026-01-04,2026-07-04
"SYN00068","Model A",905,0.338191330343797,2026-01-04,2026-07-04
"SYN00068","Model B",889,0.332212257100149,2026-01-04,2026-07-04
"SYN00068","Model C",882,0.329596412556054,2026-01-04,2026-07-04
"SYN00069","Model A",311,0.318974358974359,2026-01-04,2026-07-04
"SYN00069","Model B",324,0.332307692307692,2026-01-04,2026-07-04
"SYN00069","Model C",340,0.348717948717949,2026-01-04,2026-07-04
"SYN00070","Model A",34,0.377777777777778,2026-01-04,2026-07-04
"SYN00070","Model B",21,0.233333333333333,2026-01-04,2026-07-04
"SYN00070","Model C",35,0.388888888888889,2026-01-04,2026-07-04
"SYN00071","Model A",447,0.361943319838057,2026-01-04,2026-07-04
"SYN00071","Model B",419,0.339271255060729,2026-01-04,2026-07-04
"SYN00071","Model C",369,0.298785425101215,2026-01-04,2026-07-04
"SYN00072","Model A",178,0.32962962962963,2026-01-04,2026-07-04
"SYN00072","Model B",195,0.361111111111111,2026-01-04,2026-07-04
"SYN00072","Model C",167,0.309259259259259,2026-01-04,2026-07-04
"SYN00073","Model A",889,0.337125521425863,2026-01-04,2026-07-04
"SYN00073","Model B",840,0.318543799772469,2026-01-04,2026-07-04
"SYN00073","Model C",908,0.344330678801669,2026-01-04,2026-07-04
"SYN00074","Model A",224,0.339393939393939,2026-01-04,2026-07-04
"SYN00074","Model B",226,0.342424242424242,2026-01-04,2026-07-04
"SYN00074","Model C",210,0.318181818181818,2026-01-04,2026-07-04
"SYN00075","Model A",343,0.333333333333333,2026-01-04,2026-07-04
"SYN00075","Model B",332,0.322643343051506,2026-01-04,2026-07-04
"SYN00075","Model C",354,0.34402332361516,2026-01-04,2026-07-04
"SYN00076","Model A",546,0.320046893317702,2026-01-04,2026-07-04
"SYN00076","Model B",580,0.339976553341149,2026-01-04,2026-07-04
"SYN00076","Model C",580,0.339976553341149,2026-01-04,2026-07-04
"SYN00079","Model A",617,0.337712096332786,2026-01-04,2026-07-04
"SYN00079","Model B",636,0.348111658456486,2026-01-04,2026-07-04
"SYN00079","Model C",574,0.314176245210728,2026-01-04,2026-07-04
"SYN00080","Model A",513,0.315110565110565,2026-01-04,2026-07-04
"SYN00080","Model B",580,0.356265356265356,2026-01-04,2026-07-04
"SYN00080","Model C",535,0.328624078624079,2026-01-04,2026-07-04
"SYN00081","Model A",211,0.357627118644068,2026-01-04,2026-07-04
"SYN00081","Model B",210,0.355932203389831,2026-01-04,2026-07-04
"SYN00081","Model C",169,0.286440677966102,2026-01-04,2026-07-04
"SYN00082","Model A",177,0.378205128205128,2026-01-04,2026-07-04
"SYN00082","Model B",142,0.303418803418803,2026-01-04,2026-07-04
"SYN00082","Model C",149,0.318376068376068,2026-01-04,2026-07-04
"SYN00083","Model A",104,0.289693593314763,2026-01-04,2026-07-04
"SYN00083","Model B",136,0.37883008356546,2026-01-04,2026-07-04
"SYN00083","Model C",119,0.331476323119777,2026-01-04,2026-07-04
"SYN00085","Model A",178,0.340344168260038,2026-01-04,2026-07-04
"SYN00085","Model B",164,0.313575525812619,2026-01-04,2026-07-04
"SYN00085","Model C",181,0.346080305927342,2026-01-04,2026-07-04
"SYN00086","Model A",264,0.352,2026-01-04,2026-07-04
"SYN00086","Model B",249,0.332,2026-01-04,2026-07-04
"SYN00086","Model C",237,0.316,2026-01-04,2026-07-04
"SYN00087","Model A",259,0.338120104438642,2026-01-04,2026-07-04
"SYN00087","Model B",255,0.33289817232376,2026-01-04,2026-07-04
"SYN00087","Model C",252,0.328981723237598,2026-01-04,2026-07-04
"SYN00088","Model A",2,0.181818181818182,2026-01-04,2026-07-04
"SYN00088","Model B",4,0.363636363636364,2026-01-04,2026-07-04
"SYN00088","Model C",5,0.454545454545455,2026-01-04,2026-07-04
"SYN00089","Model A",45,0.371900826446281,2026-01-04,2026-07-04
"SYN00089","Model B",39,0.322314049586777,2026-01-04,2026-07-04
"SYN00089","Model C",37,0.305785123966942,2026-01-04,2026-07-04
"SYN00090","Model A",193,0.321131447587354,2026-01-04,2026-07-04
"SYN00090","Model B",196,0.3261231281198,2026-01-04,2026-07-04
"SYN00090","Model C",212,0.352745424292845,2026-01-04,2026-07-04
"SYN00091","Model A",96,0.369230769230769,2026-01-04,2026-07-04
"SYN00091","Model B",83,0.319230769230769,2026-01-04,2026-07-04
"SYN00091","Model C",81,0.311538461538462,2026-01-04,2026-07-04
"SYN00092","Model A",269,0.355350066050198,2026-01-04,2026-07-04
"SYN00092","Model B",253,0.334214002642008,2026-01-04,2026-07-04
"SYN00092","Model C",235,0.310435931307794,2026-01-04,2026-07-04
"SYN00093","Model A",565,0.347906403940887,2026-01-04,2026-07-04
"SYN00093","Model B",559,0.344211822660099,2026-01-04,2026-07-04
"SYN00093","Model C",500,0.307881773399015,2026-01-04,2026-07-04
"SYN00094","Model A",48,0.3,2026-01-04,2026-07-04
"SYN00094","Model B",61,0.38125,2026-01-04,2026-07-04
"SYN00094","Model C",51,0.31875,2026-01-04,2026-07-04
"SYN00095","Model A",809,0.328061638280616,2026-01-04,2026-07-04
"SYN00095","Model B",837,0.339416058394161,2026-01-04,2026-07-04
"SYN00095","Model C",820,0.332522303325223,2026-01-04,2026-07-04
"SYN00096","Model A",1358,0.331867057673509,2026-01-04,2026-07-04
"SYN00096","Model B",1376,0.336265884652981,2026-01-04,2026-07-04
"SYN00096","Model C",1358,0.331867057673509,2026-01-04,2026-07-04
"SYN00097","Model A",540,0.333745364647713,2026-01-04,2026-07-04
"SYN00097","Model B",528,0.326328800988875,2026-01-04,2026-07-04
"SYN00097","Model C",550,0.339925834363412,2026-01-04,2026-07-04
"SYN00098","Model A",361,0.334259259259259,2026-01-04,2026-07-04
"SYN00098","Model B",368,0.340740740740741,2026-01-04,2026-07-04
"SYN00098","Model C",351,0.325,2026-01-04,2026-07-04
"SYN00099","Model A",65,0.302325581395349,2026-01-04,2026-07-04
"SYN00099","Model B",65,0.302325581395349,2026-01-04,2026-07-04
"SYN00099","Model C",85,0.395348837209302,2026-01-04,2026-07-04
"SYN00100","Model A",335,0.333998005982054,2026-01-04,2026-07-04
"SYN00100","Model B",342,0.340977068793619,2026-01-04,2026-07-04
"SYN00100","Model C",326,0.325024925224327,2026-01-04,2026-07-04
"SYN00102","Model A",234,0.363919129082426,2026-01-04,2026-07-04
"SYN00102","Model B",218,0.339035769828927,2026-01-04,2026-07-04
"SYN00102","Model C",191,0.297045101088647,2026-01-04,2026-07-04
"SYN00103","Model A",37,0.272058823529412,2026-01-04,2026-07-04
"SYN00103","Model B",45,0.330882352941176,2026-01-04,2026-07-04
"SYN00103","Model C",54,0.397058823529412,2026-01-04,2026-07-04
"SYN00104","Model A",297,0.329633740288568,2026-01-04,2026-07-04
"SYN00104","Model B",298,0.330743618201998,2026-01-04,2026-07-04
"SYN00104","Model C",306,0.339622641509434,2026-01-04,2026-07-04
"SYN00105","Model A",547,0.340385812072184,2026-01-04,2026-07-04
"SYN00105","Model B",548,0.341008089607965,2026-01-04,2026-07-04
"SYN00105","Model C",512,0.318606098319851,2026-01-04,2026-07-04
"SYN00106","Model A",462,0.323529411764706,2026-01-04,2026-07-04
"SYN00106","Model B",477,0.334033613445378,2026-01-04,2026-07-04
"SYN00106","Model C",489,0.342436974789916,2026-01-04,2026-07-04
"SYN00107","Model A",717,0.320089285714286,2026-01-04,2026-07-04
"SYN00107","Model B",755,0.337053571428571,2026-01-04,2026-07-04
"SYN00107","Model C",768,0.342857142857143,2026-01-04,2026-07-04
"SYN00108","Model A",68,0.275303643724696,2026-01-04,2026-07-04
"SYN00108","Model B",84,0.340080971659919,2026-01-04,2026-07-04
"SYN00108","Model C",95,0.384615384615385,2026-01-04,2026-07-04
"SYN00109","Model A",255,0.337301587301587,2026-01-04,2026-07-04
"SYN00109","Model B",268,0.354497354497354,2026-01-04,2026-07-04
"SYN00109","Model C",233,0.308201058201058,2026-01-04,2026-07-04
"SYN00111","Model A",492,0.34119278779473,2026-01-04,2026-07-04
"SYN00111","Model B",476,0.330097087378641,2026-01-04,2026-07-04
"SYN00111","Model C",474,0.32871012482663,2026-01-04,2026-07-04
"SYN00112","Model A",48,0.315789473684211,2026-01-04,2026-07-04
"SYN00112","Model B",55,0.361842105263158,2026-01-04,2026-07-04
"SYN00112","Model C",49,0.322368421052632,2026-01-04,2026-07-04
"SYN00114","Model A",182,0.354775828460039,2026-01-04,2026-07-04
"SYN00114","Model B",168,0.327485380116959,2026-01-04,2026-07-04
"SYN00114","Model C",163,0.317738791423002,2026-01-04,2026-07-04
"SYN00115","Model A",188,0.36084452975048,2026-01-04,2026-07-04
"SYN00115","Model B",154,0.295585412667946,2026-01-04,2026-07-04
"SYN00115","Model C",179,0.343570057581574,2026-01-04,2026-07-04
"SYN00116","Model A",797,0.347579590056694,2026-01-04,2026-07-04
"SYN00116","Model B",760,0.33144352376799,2026-01-04,2026-07-04
"SYN00116","Model C",736,0.320976886175316,2026-01-04,2026-07-04
"SYN00117","Model A",362,0.335807050092764,2026-01-04,2026-07-04
"SYN00117","Model B",361,0.334879406307978,2026-01-04,2026-07-04
"SYN00117","Model C",355,0.329313543599258,2026-01-04,2026-07-04
"SYN00118","Model A",72,0.354679802955665,2026-01-04,2026-07-04
"SYN00118","Model B",65,0.320197044334975,2026-01-04,2026-07-04
"SYN00118","Model C",66,0.32512315270936,2026-01-04,2026-07-04
"SYN00119","Model A",244,0.331071913161465,2026-01-04,2026-07-04
"SYN00119","Model B",259,0.351424694708277,2026-01-04,2026-07-04
"SYN00119","Model C",234,0.317503392130258,2026-01-04,2026-07-04
"SYN00120","Model A",73,0.386243386243386,2026-01-04,2026-07-04
"SYN00120","Model B",56,0.296296296296296,2026-01-04,2026-07-04
"SYN00120","Model C",60,0.317460317460317,2026-01-04,2026-07-04
"SYN00122","Model A",1020,0.337190082644628,2026-01-04,2026-07-04
"SYN00122","Model B",980,0.32396694214876,2026-01-04,2026-07-04
"SYN00122","Model C",1025,0.338842975206612,2026-01-04,2026-07-04
"SYN00123","Model A",238,0.31151832460733,2026-01-04,2026-07-04
"SYN00123","Model B",269,0.352094240837696,2026-01-04,2026-07-04
"SYN00123","Model C",257,0.336387434554974,2026-01-04,2026-07-04
"SYN00124","Model A",347,0.345617529880478,2026-01-04,2026-07-04
"SYN00124","Model B",316,0.314741035856574,2026-01-04,2026-07-04
"SYN00124","Model C",341,0.339641434262948,2026-01-04,2026-07-04
"SYN00125","Model A",97,0.389558232931727,2026-01-04,2026-07-04
"SYN00125","Model B",78,0.313253012048193,2026-01-04,2026-07-04
"SYN00125","Model C",74,0.29718875502008,2026-01-04,2026-07-04
"SYN00126","Model A",80,0.333333333333333,2026-01-04,2026-07-04
"SYN00126","Model B",80,0.333333333333333,2026-01-04,2026-07-04
"SYN00126","Model C",80,0.333333333333333,2026-01-04,2026-07-04
"SYN00128","Model A",583,0.337189126662811,2026-01-04,2026-07-04
"SYN00128","Model B",582,0.336610757663389,2026-01-04,2026-07-04
"SYN00128","Model C",564,0.3262001156738,2026-01-04,2026-07-04
"SYN00129","Model A",3,0.166666666666667,2026-01-04,2026-07-04
"SYN00129","Model B",8,0.444444444444444,2026-01-04,2026-07-04
"SYN00129","Model C",7,0.388888888888889,2026-01-04,2026-07-04
"SYN00130","Model A",562,0.340193704600484,2026-01-04,2026-07-04
"SYN00130","Model B",550,0.332929782082324,2026-01-04,2026-07-04
"SYN00130","Model C",540,0.326876513317191,2026-01-04,2026-07-04
"SYN00131","Model A",29,0.276190476190476,2026-01-04,2026-07-04
"SYN00131","Model B",34,0.323809523809524,2026-01-04,2026-07-04
"SYN00131","Model C",42,0.4,2026-01-04,2026-07-04
"SYN00132","Model A",523,0.341383812010444,2026-01-04,2026-07-04
"SYN00132","Model B",506,0.330287206266319,2026-01-04,2026-07-04
"SYN00132","Model C",503,0.328328981723238,2026-01-04,2026-07-04
"SYN00133","Model A",315,0.349223946784922,2026-01-04,2026-07-04
"SYN00133","Model B",284,0.314855875831486,2026-01-04,2026-07-04
"SYN00133","Model C",303,0.335920177383592,2026-01-04,2026-07-04
"SYN00134","Model A",267,0.344516129032258,2026-01-04,2026-07-04
"SYN00134","Model B",268,0.345806451612903,2026-01-04,2026-07-04
"SYN00134","Model C",240,0.309677419354839,2026-01-04,2026-07-04
"SYN00135","Model A",455,0.328046142754146,2026-01-04,2026-07-04
"SYN00135","Model B",440,0.317231434751262,2026-01-04,2026-07-04
"SYN00135","Model C",492,0.354722422494593,2026-01-04,2026-07-04
"SYN00136","Model A",4,0.266666666666667,2026-01-04,2026-07-04
"SYN00136","Model B",6,0.4,2026-01-04,2026-07-04
"SYN00136","Model C",5,0.333333333333333,2026-01-04,2026-07-04
"SYN00137","Model A",344,0.315018315018315,2026-01-04,2026-07-04
"SYN00137","Model B",358,0.327838827838828,2026-01-04,2026-07-04
"SYN00137","Model C",390,0.357142857142857,2026-01-04,2026-07-04
"SYN00138","Model A",413,0.331726907630522,2026-01-04,2026-07-04
"SYN00138","Model B",409,0.3285140562249,2026-01-04,2026-07-04
"SYN00138","Model C",423,0.339759036144578,2026-01-04,2026-07-04
"SYN00139","Model A",19,0.246753246753247,2026-01-04,2026-07-04
"SYN00139","Model B",29,0.376623376623377,2026-01-04,2026-07-04
"SYN00139","Model C",29,0.376623376623377,2026-01-04,2026-07-04
"SYN00140","Model A",171,0.309222423146474,2026-01-04,2026-07-04
"SYN00140","Model B",184,0.332730560578662,2026-01-04,2026-07-04
"SYN00140","Model C",198,0.358047016274864,2026-01-04,2026-07-04
"SYN00141","Model A",248,0.331108144192256,2026-01-04,2026-07-04
"SYN00141","Model B",260,0.347129506008011,2026-01-04,2026-07-04
"SYN00141","Model C",241,0.321762349799733,2026-01-04,2026-07-04
"SYN00142","Model A",299,0.312108559498956,2026-01-04,2026-07-04
"SYN00142","Model B",346,0.361169102296451,2026-01-04,2026-07-04
"SYN00142","Model C",313,0.326722338204593,2026-01-04,2026-07-04
"SYN00143","Model A",567,0.331967213114754,2026-01-04,2026-07-04
"SYN00143","Model B",563,0.329625292740047,2026-01-04,2026-07-04
"SYN00143","Model C",578,0.338407494145199,2026-01-04,2026-07-04
"SYN00144","Model A",16,0.290909090909091,2026-01-04,2026-07-04
"SYN00144","Model B",20,0.363636363636364,2026-01-04,2026-07-04
"SYN00144","Model C",19,0.345454545454545,2026-01-04,2026-07-04
"SYN00145","Model A",1024,0.329154612664738,2026-01-04,2026-07-04
"SYN00145","Model B",1040,0.334297653487625,2026-01-04,2026-07-04
"SYN00145","Model C",1047,0.336547733847637,2026-01-04,2026-07-04
"SYN00146","Model A",89,0.364754098360656,2026-01-04,2026-07-04
"SYN00146","Model B",79,0.323770491803279,2026-01-04,2026-07-04
"SYN00146","Model C",76,0.311475409836066,2026-01-04,2026-07-04
"SYN00147","Model A",188,0.312811980033278,2026-01-04,2026-07-04
"SYN00147","Model B",201,0.334442595673877,2026-01-04,2026-07-04
"SYN00147","Model C",212,0.352745424292845,2026-01-04,2026-07-04
"SYN00149","Model A",10,0.32258064516129,2026-01-04,2026-07-04
"SYN00149","Model B",9,0.290322580645161,2026-01-04,2026-07-04
"SYN00149","Model C",12,0.387096774193548,2026-01-04,2026-07-04
"SYN00150","Model A",9,0.346153846153846,2026-01-04,2026-07-04
"SYN00150","Model B",7,0.269230769230769,2026-01-04,2026-07-04
"SYN00150","Model C",10,0.384615384615385,2026-01-04,2026-07-04
"SYN00151","Model A",1368,0.344844971010839,2026-01-04,2026-07-04
"SYN00151","Model B",1284,0.323670279808419,2026-01-04,2026-07-04
"SYN00151","Model C",1315,0.331484749180741,2026-01-04,2026-07-04
"SYN00152","Model A",97,0.343971631205674,2026-01-04,2026-07-04
"SYN00152","Model B",83,0.294326241134752,2026-01-04,2026-07-04
"SYN00152","Model C",102,0.361702127659574,2026-01-04,2026-07-04
