"PersonId","Language","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00024","TypeScript",180,0.180360721442886,2026-01-04,2026-07-04
"SYN00024","Python",168,0.168336673346693,2026-01-04,2026-07-04
"SYN00024","Java",173,0.173346693386774,2026-01-04,2026-07-04
"SYN00024","Go",158,0.158316633266533,2026-01-04,2026-07-04
"SYN00024","C#",151,0.151302605210421,2026-01-04,2026-07-04
"SYN00024","SQL",168,0.168336673346693,2026-01-04,2026-07-04
"SYN00025","TypeScript",8,0.125,2026-01-04,2026-07-04
"SYN00025","Python",11,0.171875,2026-01-04,2026-07-04
"SYN00025","Java",10,0.15625,2026-01-04,2026-07-04
"SYN00025","Go",19,0.296875,2026-01-04,2026-07-04
"SYN00025","C#",10,0.15625,2026-01-04,2026-07-04
"SYN00025","SQL",6,0.09375,2026-01-04,2026-07-04
"SYN00026","TypeScript",139,0.178433889602054,2026-01-04,2026-07-04
"SYN00026","Python",128,0.164313222079589,2026-01-04,2026-07-04
"SYN00026","Java",127,0.163029525032092,2026-01-04,2026-07-04
"SYN00026","Go",127,0.163029525032092,2026-01-04,2026-07-04
"SYN00026","C#",138,0.177150192554557,2026-01-04,2026-07-04
"SYN00026","SQL",120,0.154043645699615,2026-01-04,2026-07-04
"SYN00027","TypeScript",73,0.196765498652291,2026-01-04,2026-07-04
"SYN00027","Python",55,0.148247978436658,2026-01-04,2026-07-04
"SYN00027","Java",62,0.16711590296496,2026-01-04,2026-07-04
"SYN00027","Go",57,0.153638814016173,2026-01-04,2026-07-04
"SYN00027","C#",58,0.15633423180593,2026-01-04,2026-07-04
"SYN00027","SQL",66,0.177897574123989,2026-01-04,2026-07-04
"SYN00028","TypeScript",89,0.16390423572744,2026-01-04,2026-07-04
"SYN00028","Python",84,0.154696132596685,2026-01-04,2026-07-04
"SYN00028","Java",90,0.165745856353591,2026-01-04,2026-07-04
"SYN00028","Go",99,0.18232044198895,2026-01-04,2026-07-04
"SYN00028","C#",100,0.184162062615101,2026-01-04,2026-07-04
"SYN00028","SQL",81,0.149171270718232,2026-01-04,2026-07-04
"SYN00029","TypeScript",218,0.167950693374422,2026-01-04,2026-07-04
"SYN00029","Python",220,0.169491525423729,2026-01-04,2026-07-04
"SYN00029","Java",245,0.188751926040062,2026-01-04,2026-07-04
"SYN00029","Go",195,0.150231124807396,2026-01-04,2026-07-04
"SYN00029","C#",203,0.156394453004622,2026-01-04,2026-07-04
"SYN00029","SQL",217,0.167180277349769,2026-01-04,2026-07-04
"SYN00030","TypeScript",332,0.172736732570239,2026-01-04,2026-07-04
"SYN00030","Python",307,0.159729448491155,2026-01-04,2026-07-04
"SYN00030","Java",327,0.170135275754422,2026-01-04,2026-07-04
"SYN00030","Go",329,0.171175858480749,2026-01-04,2026-07-04
"SYN00030","C#",300,0.156087408949011,2026-01-04,2026-07-04
"SYN00030","SQL",327,0.170135275754422,2026-01-04,2026-07-04
"SYN00031","TypeScript",167,0.151680290644868,2026-01-04,2026-07-04
"SYN00031","Python",188,0.170753860127157,2026-01-04,2026-07-04
"SYN00031","Java",180,0.163487738419619,2026-01-04,2026-07-04
"SYN00031","Go",189,0.171662125340599,2026-01-04,2026-07-04
"SYN00031","C#",184,0.167120799273388,2026-01-04,2026-07-04
"SYN00031","SQL",193,0.175295186194369,2026-01-04,2026-07-04
"SYN00033","TypeScript",18,0.163636363636364,2026-01-04,2026-07-04
"SYN00033","Python",26,0.236363636363636,2026-01-04,2026-07-04
"SYN00033","Java",18,0.163636363636364,2026-01-04,2026-07-04
"SYN00033","Go",18,0.163636363636364,2026-01-04,2026-07-04
"SYN00033","C#",14,0.127272727272727,2026-01-04,2026-07-04
"SYN00033","SQL",16,0.145454545454545,2026-01-04,2026-07-04
"SYN00034","TypeScript",257,0.180858550316678,2026-01-04,2026-07-04
"SYN00034","Python",242,0.170302603800141,2026-01-04,2026-07-04
"SYN00034","Java",243,0.17100633356791,2026-01-04,2026-07-04
"SYN00034","Go",236,0.166080225193526,2026-01-04,2026-07-04
"SYN00034","C#",199,0.140042223786066,2026-01-04,2026-07-04
"SYN00034","SQL",244,0.171710063335679,2026-01-04,2026-07-04
"SYN00036","TypeScript",340,0.168650793650794,2026-01-04,2026-07-04
"SYN00036","Python",363,0.180059523809524,2026-01-04,2026-07-04
"SYN00036","Java",325,0.161210317460317,2026-01-04,2026-07-04
"SYN00036","Go",321,0.15922619047619,2026-01-04,2026-07-04
"SYN00036","C#",359,0.178075396825397,2026-01-04,2026-07-04
"SYN00036","SQL",308,0.152777777777778,2026-01-04,2026-07-04
"SYN00037","TypeScript",47,0.181467181467181,2026-01-04,2026-07-04
"SYN00037","Python",35,0.135135135135135,2026-01-04,2026-07-04
"SYN00037","Java",31,0.11969111969112,2026-01-04,2026-07-04
"SYN00037","Go",47,0.181467181467181,2026-01-04,2026-07-04
"SYN00037","C#",55,0.212355212355212,2026-01-04,2026-07-04
"SYN00037","SQL",44,0.16988416988417,2026-01-04,2026-07-04
"SYN00038","TypeScript",159,0.171891891891892,2026-01-04,2026-07-04
"SYN00038","Python",151,0.163243243243243,2026-01-04,2026-07-04
"SYN00038","Java",146,0.157837837837838,2026-01-04,2026-07-04
"SYN00038","Go",157,0.16972972972973,2026-01-04,2026-07-04
"SYN00038","C#",157,0.16972972972973,2026-01-04,2026-07-04
"SYN00038","SQL",155,0.167567567567568,2026-01-04,2026-07-04
"SYN00039","TypeScript",136,0.166056166056166,2026-01-04,2026-07-04
"SYN00039","Python",150,0.183150183150183,2026-01-04,2026-07-04
"SYN00039","Java",155,0.189255189255189,2026-01-04,2026-07-04
"SYN00039","Go",138,0.168498168498169,2026-01-04,2026-07-04
"SYN00039","C#",120,0.146520146520147,2026-01-04,2026-07-04
"SYN00039","SQL",120,0.146520146520147,2026-01-04,2026-07-04
"SYN00040","TypeScript",60,0.15625,2026-01-04,2026-07-04
"SYN00040","Python",58,0.151041666666667,2026-01-04,2026-07-04
"SYN00040","Java",62,0.161458333333333,2026-01-04,2026-07-04
"SYN00040","Go",67,0.174479166666667,2026-01-04,2026-07-04
"SYN00040","C#",65,0.169270833333333,2026-01-04,2026-07-04
"SYN00040","SQL",72,0.1875,2026-01-04,2026-07-04
"SYN00041","TypeScript",96,0.172043010752688,2026-01-04,2026-07-04
"SYN00041","Python",85,0.152329749103943,2026-01-04,2026-07-04
"SYN00041","Java",96,0.172043010752688,2026-01-04,2026-07-04
"SYN00041","Go",97,0.173835125448029,2026-01-04,2026-07-04
"SYN00041","C#",87,0.155913978494624,2026-01-04,2026-07-04
"SYN00041","SQL",97,0.173835125448029,2026-01-04,2026-07-04
"SYN00042","TypeScript",60,0.173913043478261,2026-01-04,2026-07-04
"SYN00042","Python",56,0.16231884057971,2026-01-04,2026-07-04
"SYN00042","Java",65,0.188405797101449,2026-01-04,2026-07-04
"SYN00042","Go",52,0.150724637681159,2026-01-04,2026-07-04
"SYN00042","C#",51,0.147826086956522,2026-01-04,2026-07-04
"SYN00042","SQL",61,0.176811594202899,2026-01-04,2026-07-04
"SYN00043","TypeScript",272,0.180730897009967,2026-01-04,2026-07-04
"SYN00043","Python",236,0.156810631229236,2026-01-04,2026-07-04
"SYN00043","Java",231,0.153488372093023,2026-01-04,2026-07-04
"SYN00043","Go",250,0.166112956810631,2026-01-04,2026-07-04
"SYN00043","C#",252,0.167441860465116,2026-01-04,2026-07-04
"SYN00043","SQL",264,0.175415282392027,2026-01-04,2026-07-04
"SYN00044","TypeScript",609,0.155635062611807,2026-01-04,2026-07-04
"SYN00044","Python",634,0.162024022489139,2026-01-04,2026-07-04
"SYN00044","Java",642,0.164068489649885,2026-01-04,2026-07-04
"SYN00044","Go",691,0.176590851009456,2026-01-04,2026-07-04
"SYN00044","C#",663,0.169435215946844,2026-01-04,2026-07-04
"SYN00044","SQL",674,0.17224635829287,2026-01-04,2026-07-04
"SYN00045","TypeScript",343,0.169634025717112,2026-01-04,2026-07-04
"SYN00045","Python",358,0.177052423343225,2026-01-04,2026-07-04
"SYN00045","Java",320,0.158259149357072,2026-01-04,2026-07-04
"SYN00045","Go",336,0.166172106824926,2026-01-04,2026-07-04
"SYN00045","C#",336,0.166172106824926,2026-01-04,2026-07-04
"SYN00045","SQL",329,0.16271018793274,2026-01-04,2026-07-04
"SYN00046","TypeScript",57,0.184466019417476,2026-01-04,2026-07-04
"SYN00046","Python",59,0.190938511326861,2026-01-04,2026-07-04
"SYN00046","Java",47,0.15210355987055,2026-01-04,2026-07-04
"SYN00046","Go",50,0.161812297734628,2026-01-04,2026-07-04
"SYN00046","C#",50,0.161812297734628,2026-01-04,2026-07-04
"SYN00046","SQL",46,0.148867313915858,2026-01-04,2026-07-04
"SYN00047","TypeScript",24,0.156862745098039,2026-01-04,2026-07-04
"SYN00047","Python",31,0.202614379084967,2026-01-04,2026-07-04
"SYN00047","Java",31,0.202614379084967,2026-01-04,2026-07-04
"SYN00047","Go",24,0.156862745098039,2026-01-04,2026-07-04
"SYN00047","C#",24,0.156862745098039,2026-01-04,2026-07-04
"SYN00047","SQL",19,0.124183006535948,2026-01-04,2026-07-04
"SYN00048","TypeScript",73,0.177184466019417,2026-01-04,2026-07-04
"SYN00048","Python",72,0.174757281553398,2026-01-04,2026-07-04
"SYN00048","Java",50,0.121359223300971,2026-01-04,2026-07-04
"SYN00048","Go",81,0.196601941747573,2026-01-04,2026-07-04
"SYN00048","C#",73,0.177184466019417,2026-01-04,2026-07-04
"SYN00048","SQL",63,0.152912621359223,2026-01-04,2026-07-04
"SYN00051","TypeScript",66,0.148314606741573,2026-01-04,2026-07-04
"SYN00051","Python",71,0.159550561797753,2026-01-04,2026-07-04
"SYN00051","Java",66,0.148314606741573,2026-01-04,2026-07-04
"SYN00051","Go",94,0.21123595505618,2026-01-04,2026-07-04
"SYN00051","C#",74,0.166292134831461,2026-01-04,2026-07-04
"SYN00051","SQL",74,0.166292134831461,2026-01-04,2026-07-04
"SYN00052","TypeScript",68,0.200589970501475,2026-01-04,2026-07-04
"SYN00052","Python",57,0.168141592920354,2026-01-04,2026-07-04
"SYN00052","Java",62,0.182890855457227,2026-01-04,2026-07-04
"SYN00052","Go",59,0.174041297935103,2026-01-04,2026-07-04
"SYN00052","C#",48,0.141592920353982,2026-01-04,2026-07-04
"SYN00052","SQL",45,0.132743362831858,2026-01-04,2026-07-04
"SYN00053","TypeScript",52,0.203921568627451,2026-01-04,2026-07-04
"SYN00053","Python",33,0.129411764705882,2026-01-04,2026-07-04
"SYN00053","Java",50,0.196078431372549,2026-01-04,2026-07-04
"SYN00053","Go",54,0.211764705882353,2026-01-04,2026-07-04
"SYN00053","C#",35,0.137254901960784,2026-01-04,2026-07-04
"SYN00053","SQL",31,0.12156862745098,2026-01-04,2026-07-04
"SYN00054","TypeScript",382,0.161864406779661,2026-01-04,2026-07-04
"SYN00054","Python",387,0.163983050847458,2026-01-04,2026-07-04
"SYN00054","Java",421,0.178389830508475,2026-01-04,2026-07-04
"SYN00054","Go",365,0.154661016949153,2026-01-04,2026-07-04
"SYN00054","C#",401,0.169915254237288,2026-01-04,2026-07-04
"SYN00054","SQL",404,0.171186440677966,2026-01-04,2026-07-04
"SYN00055","TypeScript",814,0.157843707581927,2026-01-04,2026-07-04
"SYN00055","Python",894,0.173356602675974,2026-01-04,2026-07-04
"SYN00055","Java",871,0.168896645336436,2026-01-04,2026-07-04
"SYN00055","Go",831,0.161140197789412,2026-01-04,2026-07-04
"SYN00055","C#",856,0.165987977506302,2026-01-04,2026-07-04
"SYN00055","SQL",891,0.172774869109948,2026-01-04,2026-07-04
"SYN00056","TypeScript",318,0.174246575342466,2026-01-04,2026-07-04
"SYN00056","Python",312,0.170958904109589,2026-01-04,2026-07-04
"SYN00056","Java",293,0.160547945205479,2026-01-04,2026-07-04
"SYN00056","Go",326,0.178630136986301,2026-01-04,2026-07-04
"SYN00056","C#",295,0.161643835616438,2026-01-04,2026-07-04
"SYN00056","SQL",281,0.153972602739726,2026-01-04,2026-07-04
"SYN00057","TypeScript",261,0.173768308921438,2026-01-04,2026-07-04
"SYN00057","Python",254,0.169107856191744,2026-01-04,2026-07-04
"SYN00057","Java",236,0.157123834886818,2026-01-04,2026-07-04
"SYN00057","Go",255,0.169773635153129,2026-01-04,2026-07-04
"SYN00057","C#",255,0.169773635153129,2026-01-04,2026-07-04
"SYN00057","SQL",241,0.160452729693742,2026-01-04,2026-07-04
"SYN00058","TypeScript",92,0.157804459691252,2026-01-04,2026-07-04
"SYN00058","Python",95,0.16295025728988,2026-01-04,2026-07-04
"SYN00058","Java",81,0.13893653516295,2026-01-04,2026-07-04
"SYN00058","Go",108,0.1852487135506,2026-01-04,2026-07-04
"SYN00058","C#",111,0.190394511149228,2026-01-04,2026-07-04
"SYN00058","SQL",96,0.164665523156089,2026-01-04,2026-07-04
"SYN00059","TypeScript",281,0.150508837707552,2026-01-04,2026-07-04
"SYN00059","Python",336,0.179967862881628,2026-01-04,2026-07-04
"SYN00059","Java",323,0.173004820567756,2026-01-04,2026-07-04
"SYN00059","Go",318,0.170326727370112,2026-01-04,2026-07-04
"SYN00059","C#",318,0.170326727370112,2026-01-04,2026-07-04
"SYN00059","SQL",291,0.155865024102839,2026-01-04,2026-07-04
"SYN00060","TypeScript",13,0.232142857142857,2026-01-04,2026-07-04
"SYN00060","Python",8,0.142857142857143,2026-01-04,2026-07-04
"SYN00060","Java",7,0.125,2026-01-04,2026-07-04
"SYN00060","Go",8,0.142857142857143,2026-01-04,2026-07-04
"SYN00060","C#",11,0.196428571428571,2026-01-04,2026-07-04
"SYN00060","SQL",9,0.160714285714286,2026-01-04,2026-07-04
"SYN00061","TypeScript",242,0.159105851413544,2026-01-04,2026-07-04
"SYN00061","Python",235,0.154503616042078,2026-01-04,2026-07-04
"SYN00061","Java",263,0.172912557527942,2026-01-04,2026-07-04
"SYN00061","Go",277,0.182117028270874,2026-01-04,2026-07-04
"SYN00061","C#",241,0.15844838921762,2026-01-04,2026-07-04
"SYN00061","SQL",263,0.172912557527942,2026-01-04,2026-07-04
"SYN00062","TypeScript",117,0.185126582278481,2026-01-04,2026-07-04
"SYN00062","Python",111,0.175632911392405,2026-01-04,2026-07-04
"SYN00062","Java",116,0.183544303797468,2026-01-04,2026-07-04
"SYN00062","Go",104,0.164556962025316,2026-01-04,2026-07-04
"SYN00062","C#",85,0.134493670886076,2026-01-04,2026-07-04
"SYN00062","SQL",99,0.156645569620253,2026-01-04,2026-07-04
"SYN00063","TypeScript",72,0.160356347438753,2026-01-04,2026-07-04
"SYN00063","Python",69,0.153674832962138,2026-01-04,2026-07-04
"SYN00063","Java",80,0.178173719376392,2026-01-04,2026-07-04
"SYN00063","Go",80,0.178173719376392,2026-01-04,2026-07-04
"SYN00063","C#",85,0.189309576837416,2026-01-04,2026-07-04
"SYN00063","SQL",63,0.140311804008909,2026-01-04,2026-07-04
"SYN00064","TypeScript",85,0.136876006441224,2026-01-04,2026-07-04
"SYN00064","Python",105,0.169082125603865,2026-01-04,2026-07-04
"SYN00064","Java",118,0.190016103059581,2026-01-04,2026-07-04
"SYN00064","Go",103,0.165861513687601,2026-01-04,2026-07-04
"SYN00064","C#",109,0.175523349436393,2026-01-04,2026-07-04
"SYN00064","SQL",101,0.162640901771337,2026-01-04,2026-07-04
"SYN00066","TypeScript",0,0,2026-01-04,2026-07-04
"SYN00066","Python",5,0.294117647058824,2026-01-04,2026-07-04
"SYN00066","Java",2,0.117647058823529,2026-01-04,2026-07-04
"SYN00066","Go",2,0.117647058823529,2026-01-04,2026-07-04
"SYN00066","C#",3,0.176470588235294,2026-01-04,2026-07-04
"SYN00066","SQL",5,0.294117647058824,2026-01-04,2026-07-04
"SYN00067","TypeScript",131,0.154481132075472,2026-01-04,2026-07-04
"SYN00067","Python",147,0.173349056603774,2026-01-04,2026-07-04
"SYN00067","Java",144,0.169811320754717,2026-01-04,2026-07-04
"SYN00067","Go",145,0.170990566037736,2026-01-04,2026-07-04
"SYN00067","C#",142,0.167452830188679,2026-01-04,2026-07-04
"SYN00067","SQL",139,0.163915094339623,2026-01-04,2026-07-04
"SYN00068","TypeScript",440,0.164424514200299,2026-01-04,2026-07-04
"SYN00068","Python",444,0.165919282511211,2026-01-04,2026-07-04
"SYN00068","Java",472,0.176382660687593,2026-01-04,2026-07-04
"SYN00068","Go",422,0.157698056801196,2026-01-04,2026-07-04
"SYN00068","C#",438,0.163677130044843,2026-01-04,2026-07-04
"SYN00068","SQL",460,0.171898355754858,2026-01-04,2026-07-04
"SYN00069","TypeScript",145,0.148717948717949,2026-01-04,2026-07-04
"SYN00069","Python",165,0.169230769230769,2026-01-04,2026-07-04
"SYN00069","Java",153,0.156923076923077,2026-01-04,2026-07-04
"SYN00069","Go",184,0.188717948717949,2026-01-04,2026-07-04
"SYN00069","C#",161,0.165128205128205,2026-01-04,2026-07-04
"SYN00069","SQL",167,0.171282051282051,2026-01-04,2026-07-04
"SYN00070","TypeScript",18,0.2,2026-01-04,2026-07-04
"SYN00070","Python",18,0.2,2026-01-04,2026-07-04
"SYN00070","Java",16,0.177777777777778,2026-01-04,2026-07-04
"SYN00070","Go",12,0.133333333333333,2026-01-04,2026-07-04
"SYN00070","C#",15,0.166666666666667,2026-01-04,2026-07-04
"SYN00070","SQL",11,0.122222222222222,2026-01-04,2026-07-04
"SYN00071","TypeScript",196,0.158704453441296,2026-01-04,2026-07-04
"SYN00071","Python",203,0.164372469635628,2026-01-04,2026-07-04
"SYN00071","Java",213,0.17246963562753,2026-01-04,2026-07-04
"SYN00071","Go",187,0.151417004048583,2026-01-04,2026-07-04
"SYN00071","C#",215,0.174089068825911,2026-01-04,2026-07-04
"SYN00071","SQL",221,0.178947368421053,2026-01-04,2026-07-04
"SYN00072","TypeScript",101,0.187037037037037,2026-01-04,2026-07-04
"SYN00072","Python",83,0.153703703703704,2026-01-04,2026-07-04
"SYN00072","Java",100,0.185185185185185,2026-01-04,2026-07-04
"SYN00072","Go",95,0.175925925925926,2026-01-04,2026-07-04
"SYN00072","C#",92,0.17037037037037,2026-01-04,2026-07-04
"SYN00072","SQL",69,0.127777777777778,2026-01-04,2026-07-04
"SYN00073","TypeScript",439,0.16647705726204,2026-01-04,2026-07-04
"SYN00073","Python",465,0.176336746302617,2026-01-04,2026-07-04
"SYN00073","Java",408,0.154721274175199,2026-01-04,2026-07-04
"SYN00073","Go",449,0.17026924535457,2026-01-04,2026-07-04
"SYN00073","C#",455,0.172544558210087,2026-01-04,2026-07-04
"SYN00073","SQL",421,0.159651118695487,2026-01-04,2026-07-04
"SYN00074","TypeScript",132,0.2,2026-01-04,2026-07-04
"SYN00074","Python",107,0.162121212121212,2026-01-04,2026-07-04
"SYN00074","Java",112,0.16969696969697,2026-01-04,2026-07-04
"SYN00074","Go",92,0.139393939393939,2026-01-04,2026-07-04
"SYN00074","C#",114,0.172727272727273,2026-01-04,2026-07-04
"SYN00074","SQL",103,0.156060606060606,2026-01-04,2026-07-04
"SYN00075","TypeScript",165,0.160349854227405,2026-01-04,2026-07-04
"SYN00075","Python",171,0.166180758017493,2026-01-04,2026-07-04
"SYN00075","Java",169,0.164237123420797,2026-01-04,2026-07-04
"SYN00075","Go",181,0.175898931000972,2026-01-04,2026-07-04
"SYN00075","C#",180,0.174927113702624,2026-01-04,2026-07-04
"SYN00075","SQL",163,0.158406219630709,2026-01-04,2026-07-04
"SYN00076","TypeScript",306,0.17936694021102,2026-01-04,2026-07-04
"SYN00076","Python",276,0.161781946072685,2026-01-04,2026-07-04
"SYN00076","Java",272,0.159437280187573,2026-01-04,2026-07-04
"SYN00076","Go",301,0.176436107854631,2026-01-04,2026-07-04
"SYN00076","C#",280,0.164126611957796,2026-01-04,2026-07-04
"SYN00076","SQL",271,0.158851113716295,2026-01-04,2026-07-04
"SYN00079","TypeScript",310,0.16967706622879,2026-01-04,2026-07-04
"SYN00079","Python",292,0.159824849480022,2026-01-04,2026-07-04
"SYN00079","Java",304,0.166392993979201,2026-01-04,2026-07-04
"SYN00079","Go",299,0.163656267104543,2026-01-04,2026-07-04
"SYN00079","C#",318,0.174055829228243,2026-01-04,2026-07-04
"SYN00079","SQL",304,0.166392993979201,2026-01-04,2026-07-04
"SYN00080","TypeScript",283,0.173832923832924,2026-01-04,2026-07-04
