"PersonId","IsDeveloper","Team","Role","Seniority","Tenure","GH_eligible","M365_eligible"
"SYN00073",TRUE,"Platform","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00074",TRUE,"Data Engineering","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00075",TRUE,"Identity","Engineering management","Early career","2 to 5 years",TRUE,TRUE
"SYN00076",TRUE,"Payments","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00077",TRUE,"Identity","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00078",TRUE,"Identity","Application engineering","Early career","Under 2 years",FALSE,TRUE
"SYN00079",TRUE,"Developer Experience","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00080",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00081",TRUE,"Data Engineering","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00082",TRUE,"Payments","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00083",TRUE,"Payments","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00084",TRUE,"Mobile","Engineering management","Early career","Under 2 years",TRUE,FALSE
"SYN00085",TRUE,"Payments","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00086",TRUE,"Platform","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00087",TRUE,"Developer Experience","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00088",TRUE,"Platform","Engineering management","Experienced","2 to 5 years",TRUE,FALSE
"SYN00089",TRUE,"Payments","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00090",TRUE,"Mobile","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00091",TRUE,"Platform","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00092",TRUE,"Identity","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00093",TRUE,"Platform","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00094",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00095",TRUE,"Mobile","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00096",TRUE,"Identity","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00097",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00098",TRUE,"Mobile","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00099",TRUE,"Identity","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00100",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00101",TRUE,"Identity","Infrastructure engineering","Experienced","2 to 5 years",FALSE,TRUE
"SYN00102",TRUE,"Platform","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00103",TRUE,"Mobile","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00104",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00105",TRUE,"Payments","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00106",TRUE,"Payments","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00107",TRUE,"Payments","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00108",TRUE,"Mobile","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00109",TRUE,"Mobile","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00110",TRUE,"Identity","Infrastructure engineering","Experienced","2 to 5 years",TRUE,FALSE
"SYN00111",TRUE,"Platform","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00112",TRUE,"Platform","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00113",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",FALSE,TRUE
"SYN00114",TRUE,"Mobile","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00115",TRUE,"Mobile","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00116",TRUE,"Payments","Engineering management","Early career","2 to 5 years",TRUE,TRUE
"SYN00117",TRUE,"Mobile","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00118",TRUE,"Mobile","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00119",TRUE,"Data Engineering","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00120",TRUE,"Identity","Engineering management","Early career","2 to 5 years",TRUE,TRUE
"SYN00121",TRUE,"Identity","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00122",TRUE,"Payments","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00123",TRUE,"Platform","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00124",TRUE,"Platform","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00125",TRUE,"Mobile","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00126",TRUE,"Mobile","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00127",TRUE,"Payments","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00128",TRUE,"Developer Experience","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00129",TRUE,"Data Engineering","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00130",TRUE,"Payments","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00131",TRUE,"Platform","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00132",TRUE,"Platform","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00133",TRUE,"Platform","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00134",TRUE,"Payments","Application engineering","Experienced","Over 5 years",TRUE,FALSE
"SYN00135",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Over 5 years",TRUE,FALSE
"SYN00136",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00137",TRUE,"Platform","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00138",TRUE,"Identity","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00139",TRUE,"Platform","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00140",TRUE,"Developer Experience","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00141",TRUE,"Identity","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00142",TRUE,"Developer Experience","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00143",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00144",TRUE,"Mobile","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00145",TRUE,"Data Engineering","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00146",TRUE,"Mobile","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00147",TRUE,"Payments","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00148",TRUE,"Mobile","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00149",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00150",TRUE,"Payments","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00151",TRUE,"Data Engineering","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00152",TRUE,"Platform","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00153",TRUE,"Developer Experience","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00154",TRUE,"Payments","Engineering management","Senior / lead","2 to 5 years",FALSE,FALSE
"SYN00155",TRUE,"Mobile","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00156",TRUE,"Payments","Infrastructure engineering","Early career","2 to 5 years",FALSE,TRUE
"SYN00157",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00158",TRUE,"Platform","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00159",TRUE,"Developer Experience","Engineering management","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00160",TRUE,"Platform","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00161",TRUE,"Data Engineering","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00162",TRUE,"Platform","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00163",TRUE,"Payments","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00164",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00165",TRUE,"Data Engineering","Application engineering","Senior / lead","2 to 5 years",FALSE,TRUE
"SYN00166",TRUE,"Mobile","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00167",TRUE,"Developer Experience","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00168",TRUE,"Payments","Infrastructure engineering","Early career","Under 2 years",TRUE,FALSE
"SYN00169",TRUE,"Payments","Application engineering","Experienced","Under 2 years",TRUE,FALSE
"SYN00170",TRUE,"Identity","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00171",TRUE,"Developer Experience","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00172",TRUE,"Payments","Engineering management","Early career","2 to 5 years",FALSE,FALSE
"SYN00173",TRUE,"Payments","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00174",TRUE,"Identity","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00175",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00176",TRUE,"Platform","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00177",TRUE,"Developer Experience","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00178",TRUE,"Payments","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00179",TRUE,"Payments","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00180",TRUE,"Developer Experience","Engineering management","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00181",TRUE,"Payments","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00182",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",FALSE,TRUE
"SYN00183",TRUE,"Identity","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00184",TRUE,"Payments","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00185",TRUE,"Data Engineering","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00186",TRUE,"Identity","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00187",TRUE,"Platform","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00188",TRUE,"Payments","Infrastructure engineering","Experienced","Under 2 years",FALSE,FALSE
"SYN00189",TRUE,"Payments","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00190",TRUE,"Mobile","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00191",TRUE,"Mobile","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00192",TRUE,"Payments","Infrastructure engineering","Early career","2 to 5 years",TRUE,FALSE
"SYN00193",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00194",TRUE,"Payments","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00195",TRUE,"Platform","Engineering management","Experienced","Over 5 years",TRUE,TRUE
"SYN00196",TRUE,"Mobile","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00197",TRUE,"Identity","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00198",TRUE,"Mobile","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00199",TRUE,"Identity","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00200",TRUE,"Mobile","Infrastructure engineering","Experienced","Under 2 years",TRUE,FALSE
"SYN00201",TRUE,"Mobile","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00202",TRUE,"Mobile","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00203",TRUE,"Payments","Engineering management","Experienced","Under 2 years",TRUE,FALSE
"SYN00204",TRUE,"Mobile","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,FALSE
"SYN00205",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00206",TRUE,"Mobile","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00207",TRUE,"Identity","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00208",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00209",TRUE,"Developer Experience","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00210",TRUE,"Platform","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00211",TRUE,"Payments","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00212",TRUE,"Platform","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00213",TRUE,"Payments","Infrastructure engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00214",TRUE,"Data Engineering","Application engineering","Senior / lead","2 to 5 years",FALSE,TRUE
"SYN00215",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",TRUE,FALSE
"SYN00216",TRUE,"Data Engineering","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00217",TRUE,"Data Engineering","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00218",TRUE,"Developer Experience","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00219",TRUE,"Mobile","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00220",TRUE,"Payments","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00221",TRUE,"Payments","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00222",TRUE,"Identity","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00223",TRUE,"Mobile","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00224",TRUE,"Data Engineering","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00225",TRUE,"Platform","Engineering management","Experienced","2 to 5 years",TRUE,TRUE
"SYN00226",TRUE,"Data Engineering","Infrastructure engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00227",TRUE,"Data Engineering","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00228",TRUE,"Platform","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00229",TRUE,"Mobile","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00230",TRUE,"Payments","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00231",TRUE,"Payments","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00232",TRUE,"Data Engineering","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00233",TRUE,"Developer Experience","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00234",TRUE,"Developer Experience","Engineering management","Early career","Over 5 years",TRUE,TRUE
"SYN00235",TRUE,"Data Engineering","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00236",TRUE,"Platform","Application engineering","Early career","2 to 5 years",FALSE,TRUE
"SYN00237",TRUE,"Identity","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00238",TRUE,"Developer Experience","Application engineering","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00239",TRUE,"Platform","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00240",TRUE,"Platform","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00241",TRUE,"Data Engineering","Application engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00242",TRUE,"Data Engineering","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00243",TRUE,"Data Engineering","Infrastructure engineering","Experienced","Over 5 years",TRUE,TRUE
"SYN00244",TRUE,"Mobile","Engineering management","Experienced","Over 5 years",TRUE,FALSE
"SYN00245",TRUE,"Payments","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00246",TRUE,"Identity","Infrastructure engineering","Senior / lead","2 to 5 years",FALSE,TRUE
"SYN00247",TRUE,"Mobile","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00248",TRUE,"Platform","Infrastructure engineering","Early career","Under 2 years",FALSE,TRUE
"SYN00249",TRUE,"Mobile","Infrastructure engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00250",TRUE,"Platform","Infrastructure engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00251",TRUE,"Platform","Application engineering","Early career","2 to 5 years",TRUE,FALSE
"SYN00252",TRUE,"Payments","Engineering management","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00253",TRUE,"Identity","Infrastructure engineering","Experienced","Under 2 years",TRUE,FALSE
"SYN00254",TRUE,"Identity","Engineering management","Early career","Under 2 years",TRUE,TRUE
"SYN00255",TRUE,"Identity","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00256",TRUE,"Identity","Engineering management","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00257",TRUE,"Developer Experience","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00258",TRUE,"Identity","Engineering management","Early career","2 to 5 years",TRUE,TRUE
"SYN00259",TRUE,"Identity","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00260",TRUE,"Developer Experience","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00261",TRUE,"Payments","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00262",TRUE,"Data Engineering","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00263",TRUE,"Mobile","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
"SYN00264",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00265",TRUE,"Mobile","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00266",TRUE,"Platform","Application engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00267",TRUE,"Data Engineering","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00268",TRUE,"Identity","Infrastructure engineering","Senior / lead","Over 5 years",TRUE,FALSE
"SYN00269",TRUE,"Payments","Application engineering","Early career","Over 5 years",TRUE,TRUE
"SYN00270",TRUE,"Identity","Infrastructure engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00271",TRUE,"Data Engineering","Application engineering","Experienced","Under 2 years",TRUE,TRUE
"SYN00272",TRUE,"Identity","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00273",TRUE,"Identity","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00274",TRUE,"Identity","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00275",TRUE,"Identity","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00276",TRUE,"Data Engineering","Application engineering","Senior / lead","Under 2 years",TRUE,TRUE
"SYN00277",TRUE,"Platform","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00278",TRUE,"Data Engineering","Application engineering","Senior / lead","2 to 5 years",TRUE,FALSE
"SYN00279",TRUE,"Developer Experience","Infrastructure engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00280",TRUE,"Platform","Infrastructure engineering","Experienced","Under 2 years",TRUE,FALSE
"SYN00281",TRUE,"Identity","Application engineering","Senior / lead","Under 2 years",TRUE,FALSE
"SYN00282",TRUE,"Mobile","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00283",TRUE,"Platform","Application engineering","Early career","2 to 5 years",TRUE,TRUE
"SYN00284",TRUE,"Identity","Engineering management","Experienced","Under 2 years",TRUE,TRUE
"SYN00285",TRUE,"Platform","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00286",TRUE,"Payments","Application engineering","Experienced","2 to 5 years",TRUE,TRUE
"SYN00287",TRUE,"Mobile","Infrastructure engineering","Early career","Under 2 years",TRUE,TRUE
"SYN00288",TRUE,"Payments","Infrastructure engineering","Senior / lead","2 to 5 years",FALSE,TRUE
"SYN00289",TRUE,"Platform","Engineering management","Senior / lead","2 to 5 years",TRUE,TRUE
"SYN00290",TRUE,"Data Engineering","Application engineering","Senior / lead","Over 5 years",TRUE,TRUE
