PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-29,14.115,7.664,1.716,0.822,1.398,1.773,0.743,24.544,5.401,30.938,9.227,21.711,20,5.061,0.428,0.938,36,40,9,6,1.996,0.251,0.689,0.542,1.551,8.836,62,16,21,12,12,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-04-05,16.834,8.355,3.288,1.763,1.563,1.196,0.67,27.515,2.445,30.082,5.257,24.825,13,4.554,0.724,1.702,44,79,10,5,1.165,0.219,0.417,0.146,0.105,11.132,60,6,24,13,13,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-04-12,11.531,6.523,1.76,1.348,0.843,0.797,0.261,22.917,0.834,32.634,12.81,19.824,17,3.731,0.972,1.445,20,59,7,2,0.711,0.231,0.192,0.156,1.062,8.004,57,6,21,17,5,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-04-19,11.291,6.507,1.999,1.091,0.827,0.512,0.354,20.72,3.538,32.665,9.827,22.838,12,4.928,0.785,0.568,26,61,7,2,2.091,0.238,0.687,0.597,0.661,11.408,58,4,10,10,6,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-04-26,10.635,4.711,2.302,1.632,0.578,0.757,0.654,25.463,1.922,34.711,15.06,19.651,20,3.197,0.69,0.428,35,50,6,2,0.793,0.21,0.208,0.056,0.624,9.656,67,5,25,18,17,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-03,15.862,7.159,3.308,1.346,1.261,2.035,0.754,25.666,1.231,31.581,7.045,24.536,16,3.532,0.543,0.909,48,56,10,6,2.216,0.274,0.579,0.425,1.255,11.229,66,16,11,12,8,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-10,12.193,7.327,1.674,1.603,0.603,0.432,0.554,23.082,0.262,32.07,11.086,20.984,22,3.395,0.449,0.42,35,79,8,2,0.411,0.116,0.107,0.092,0.802,10.906,64,9,14,21,4,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-17,13.626,7.95,1.793,1.631,0.74,0.929,0.583,19.309,3.138,31.31,9.309,22.001,21,3.237,1.066,1.216,41,92,10,3,0.806,0.271,0.175,0.161,1.829,7.693,49,5,18,14,10,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-24,11.682,4.505,2.583,0.782,0.975,2.61,0.227,15.083,1.458,34.52,8.659,25.861,19,2.018,0.244,0.911,44,56,5,7,0.605,0.221,0.188,0.127,0.515,10.767,63,19,27,10,7,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-31,13.376,7.164,2.659,2.107,0.76,0.528,0.157,16.863,0.466,32.076,8.064,24.012,19,4.078,0.709,0.535,39,83,8,3,0.611,0.275,0.195,0.087,2.297,9.368,64,14,22,15,7,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-07,12.842,4.946,3.831,0.926,0.957,1.48,0.701,25.538,1.079,34.097,9.021,25.076,16,2.183,0.795,0.156,38,81,6,5,1.568,0.342,0.592,0.393,0.611,10.215,57,5,18,13,8,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-14,12.226,7.023,1.466,1.511,0.927,1.001,0.298,24.088,2.014,32.05,11.134,20.916,19,4.144,1.105,0.726,24,75,7,3,0,0,0,0,0.49,10.388,62,8,11,14,6,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-21,14.952,7.28,2.386,2.637,0.624,1.792,0.232,23.575,3.671,32.096,11.25,20.846,20,4.829,0.774,0.593,50,76,8,5,1.515,0.434,0.369,0.227,0.477,9.945,66,4,16,7,7,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-28,10.557,4.906,1.915,1.036,1.51,0.974,0.216,22.016,2.748,33.584,9.908,23.676,22,2.059,0.318,0.717,35,56,6,5,1.42,0.214,0.525,0.32,0.271,10.953,58,2,18,7,3,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-01-04,25.638,15.955,3.81,3.017,1.335,1.267,0.254,32.538,6.029,22.71,0.315,22.394,16,11.294,1.416,3.526,51,112,14,3,4.206,0.938,1.244,1.231,0.778,13.115,42,13,9,6,5,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-01-11,24.981,15.987,3.87,2.961,1.204,0.797,0.162,32.428,7.191,22.809,0,22.809,12,8.598,2.694,3.793,59,113,14,3,4.515,0.598,0.69,0.423,0.629,14.054,38,16,17,9,8,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-01-18,28.76,17.28,3.769,2.51,1.467,2.03,1.704,37.582,4.278,21.253,3.51,17.743,10,8.77,3.062,3.189,40,120,21,4,4.046,1.604,1.611,0.824,4.523,13.404,33,10,7,10,6,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-01-25,24.506,15.824,3.079,2.75,1.211,1.186,0.455,33.943,6.288,22.964,4.113,18.851,16,12.464,1.627,1.246,44,106,21,4,4.391,1.791,0.966,0.75,0.973,14.855,34,15,6,8,3,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-02-01,22.237,14.451,3.201,2.298,1.467,0.572,0.249,32.551,6.458,24.082,0,24.082,11,10.959,1.317,3.25,51,101,16,3,4.454,0.505,1.697,0.694,0.32,13.336,39,19,8,8,4,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-02-08,23.797,13.26,4.321,2.243,2.349,0.998,0.627,32.761,3.273,24.392,2.868,21.524,10,7.879,2.394,0.681,42,101,16,6,4.191,1.141,1.575,0.573,0.188,12.096,42,13,11,6,8,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-02-15,26.408,16.528,3.846,2.97,1.204,1.32,0.541,36.582,5.444,22.268,2.07,20.198,11,13.398,1.563,3.284,40,100,19,4,4.558,1.212,1.477,1.095,2.931,14.169,40,11,9,7,6,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-02-22,24.789,15.278,3.079,3.059,1.705,1.37,0.298,30.39,8.77,23.016,3.096,19.92,14,12.047,1.637,2.757,39,127,18,5,5.289,1.246,1.006,1.236,1.954,12.902,36,11,13,4,5,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-01,22.494,13.354,3.048,2.888,2.186,0.78,0.238,26.266,2.536,24.46,7.907,16.553,14,6.021,1.819,1.326,43,128,16,6,3.768,0.931,0.914,0.351,0.247,12.262,37,3,17,13,7,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-08,23.727,14.195,3.982,2.566,1.968,0.843,0.173,32.941,2.34,23.837,4.098,19.74,10,6.82,0.727,1.621,45,70,16,4,3.773,0.537,1.398,0.377,0.737,13.863,39,4,12,4,9,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-15,28.989,17.11,4.221,3.02,1.496,2.808,0.334,35.719,6.598,21.395,3.389,18.006,12,13.832,2.397,2.64,52,119,17,12,3.939,0.885,0.775,0.467,0.145,12.503,38,2,13,9,4,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-22,25.329,14.139,4.46,2.231,2.243,2.138,0.117,37.873,5.157,23.618,4.572,19.045,13,11.769,1.068,1.484,35,90,17,9,3.78,0.5,1.404,0.796,0.268,12.089,38,6,9,4,8,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-29,26.754,17.666,3.204,2.558,1.909,0.969,0.449,37.355,0.656,20.426,0.609,19.817,11,8.277,1.418,3.849,43,104,17,4,3.688,1.336,0.775,0.441,0.388,12.612,40,13,18,13,3,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-05,24.82,14.78,3.283,3.126,2.335,0.846,0.451,31.905,1.731,22.885,2.989,19.897,16,7.536,1.93,1.242,37,137,20,5,4.384,1.508,1.522,1.093,0.312,13.66,36,3,8,5,3,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-12,25.459,15.753,3.409,2.437,2.06,1,0.801,33.116,1.228,22.187,6.018,16.169,11,8.282,2.776,2.62,29,102,20,5,5.06,0.901,1.819,0.798,6.076,15.75,33,18,6,5,2,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-19,22.222,14.107,3.621,2.336,1.392,0.596,0.17,32.814,3.401,24.502,0.993,23.509,13,11.508,1.974,0.809,44,84,18,3,4.019,1.611,0.701,1.1,0.961,12.473,32,6,13,5,7,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-26,29.909,18.559,3.259,2.991,2.091,2.325,0.684,39.504,2.498,19.349,0,19.349,13,11.048,3.427,2.788,43,104,24,8,3.986,1.169,0.614,0.451,0.358,13.938,44,3,13,8,8,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-03,21.882,14.168,2.601,2.663,1.243,0.669,0.536,33.424,6.715,24.588,3.225,21.363,16,9.249,1.636,2.63,29,115,17,3,3.166,1.255,1.17,0.627,0.799,11.321,33,5,13,5,6,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-10,24.854,14.777,3.228,3.33,1.605,1.621,0.294,30.037,5.271,23.619,0,23.619,11,11.823,1.774,1.404,50,142,13,5,4.346,1.802,0.817,0.757,0.854,12.278,37,9,7,7,6,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-17,26.355,15.338,3.738,3.118,1.755,2.184,0.221,33.753,3.076,22.907,2.61,20.298,15,8.979,1.604,1.229,44,117,21,7,3.767,0.876,0.893,0.938,0.582,12.735,32,13,12,7,5,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-24,26.784,17.038,3.73,2.016,2.426,0.759,0.815,39.657,3.39,20.536,0.116,20.42,10,12.144,2.517,3.331,39,97,30,5,3.97,1.304,1.005,0.853,0.132,10.272,32,30,12,11,4,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-31,23.365,14.282,3.216,2.331,1.294,1.927,0.316,34.909,0.739,24.424,3.46,20.964,13,7.226,1.051,2.669,48,95,13,5,3.543,0.758,1.11,0.353,0.405,12.669,46,7,15,15,10,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-07,25.514,14.484,4.006,3.807,1.819,1.102,0.297,40.605,5.969,23.697,4.402,19.295,17,8.549,1.323,3.262,57,145,16,4,4.958,0.518,0.755,0.954,0.499,12.975,36,7,10,8,2,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-14,28.851,15.477,5.143,4.108,1.335,2.231,0.557,30.612,4.865,23.188,3.781,19.407,10,7.199,2.294,1.487,64,153,16,6,3.053,0.724,0.6,0.459,0.373,12.712,34,11,12,5,3,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-21,24.571,13.949,4.733,3.419,1.108,1.065,0.298,32.114,5.05,24.943,2.536,22.408,17,9.474,0.562,1.226,53,104,15,4,3.549,1.552,0.868,0.406,0.558,12.788,34,6,10,10,8,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-28,23.856,14.868,3.72,2.158,1.404,1.247,0.459,32.532,3.852,23.728,3.2,20.527,12,11.97,2.679,2.861,54,111,21,4,6.064,1.278,2.099,0.726,0.507,15.975,38,23,8,5,7,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-01-04,18.305,9.996,2.226,3.239,1.439,0.982,0.423,27.54,2.286,28.565,6.443,22.122,17,5.161,2.083,3.018,44,123,12,5,4.867,1.46,1.394,0.294,0.344,13.056,46,45,17,7,5,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-01-11,18.586,9.712,2.097,2.532,2.153,1.599,0.493,23.7,1.544,28.135,11.092,17.043,15,4.078,1.447,2.455,28,88,14,5,4.031,0.931,1.603,1.202,1.371,13.221,45,3,13,15,10,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-01-18,16.929,9.277,2.448,1.711,1.999,1.14,0.353,29.855,0.02,28.724,9.05,19.674,15,5.765,1.843,3.221,37,51,13,6,4.717,0.915,0.827,1.258,0.181,13.643,49,6,15,7,9,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-01-25,15.948,9.109,1.856,2.705,0.765,0.553,0.958,24.159,2.283,30.125,10.376,19.749,19,6.93,2.538,1.925,33,86,12,2,5.018,1.085,1.386,0.52,0.335,12.355,42,11,7,7,5,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-02-01,15.516,7.146,2.421,2.75,2.046,0.655,0.498,15.932,2.366,30.808,6.693,24.115,15,3.65,2.052,1.229,55,104,10,6,4.019,1.418,0.715,0.443,0.728,12.225,37,14,16,4,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-02-08,17.859,11.347,3.147,1.586,1.192,0.333,0.253,29.619,3.325,27.461,5.485,21.976,15,4.487,2.396,3.14,39,75,15,3,3.444,1.482,1.146,0.639,0.905,12.15,36,10,15,5,5,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-02-15,19.924,10.589,3.812,1.949,1.849,1.116,0.609,26.47,3.955,27.562,6.508,21.053,11,4.199,1.426,2.096,48,101,13,5,2.78,0.466,1.019,0.386,0.535,10.303,39,7,15,8,4,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-02-22,21.145,10.379,4.714,1.729,1.264,2.711,0.348,31.248,5.332,28.358,5.579,22.779,19,5.163,2.375,3.424,55,62,11,7,4.276,1.43,1.046,1.143,0.357,13.07,43,15,11,6,10,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-01,18.558,9.444,3.739,1.966,2.08,0.798,0.531,30.044,1.748,28.476,6.446,22.03,15,5.978,2.533,2.9,50,73,10,6,4.107,0.438,1.616,0.254,0.828,13.123,42,9,10,5,10,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-08,17.199,7.56,2.353,4.355,1.841,0.797,0.292,19.841,4.878,30.599,9.319,21.28,16,3.675,2.172,2.243,43,144,9,5,3.56,0.791,0.851,0.476,1.924,13.579,38,19,10,9,4,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-15,15.032,7.909,2.306,2.347,1.184,0.84,0.446,21.141,6.764,30.907,10.1,20.807,18,6.137,1.493,1.899,25,113,9,4,3.856,0.473,1.11,0.788,1.376,11.705,46,6,9,6,5,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-22,15.803,8.134,3.475,2.343,0.952,0.678,0.222,27.086,0.915,30.914,8.317,22.597,18,3.839,1.133,2.798,45,69,9,3,5.005,2.251,1.099,0.661,1.241,11.619,42,14,15,11,9,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-29,22.006,12.994,2.965,1.615,1.817,2.415,0.2,29.054,5.925,25.189,6.754,18.435,16,10.105,2.637,4.168,40,82,13,8,4.346,1.151,1.689,0.282,1.144,14.799,47,20,13,7,3,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-05,16.154,7.572,2.12,1.683,1.993,1.762,1.023,23.056,2.402,30.435,8.41,22.025,20,5.698,1.086,1.533,28,79,10,6,4.001,1.214,0.905,0.854,1.002,12.42,41,34,10,13,4,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-12,16.173,7.02,3.356,2.579,1.723,0.778,0.717,26.538,1.312,31.256,6.08,25.176,19,5.386,1.783,1.423,41,89,9,4,4.62,0.476,1.795,0.37,0.355,12.24,40,2,17,14,9,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-19,16.452,9.585,2.349,1.797,0.729,1.521,0.47,20.295,1.13,29.686,11.958,17.728,16,3.752,2.317,1.85,36,95,12,4,3.709,1.549,0.569,0.723,0.606,12.744,44,15,12,14,10,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
