PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-29,6.434,2.807,1.199,0.933,0.746,0.635,0.114,16.847,0.588,36.447,18.657,17.79,20,1.592,0.275,0.297,42,72,3,2,1.575,0.37,0.384,0.111,1.122,8.371,130,4,22,17,14,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-04-05,5.712,1.51,0.7,1.019,1.102,1.103,0.278,12.699,0.273,37.388,20.309,17.079,24,0.736,0.121,0.242,41,72,2,3,0.731,0.263,0.258,0.217,0.387,7.906,122,4,50,16,13,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-04-12,9.559,4.377,2.019,0.93,0.714,1.14,0.378,13.907,1.848,34.909,19.372,15.537,23,1.402,0.529,0.784,23,47,4,3,0,0,0,0,0.955,10.102,127,10,54,21,21,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-04-19,9.784,1.745,2.453,2.882,1.239,0.449,1.016,24.559,1.709,37.016,18.747,18.269,18,1.156,0.142,0.227,37,120,2,3,0,0,0,0,0.635,6.728,122,4,19,26,12,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-04-26,7.12,1.314,0.991,1.676,1.277,1.069,0.793,11.359,0.478,37.409,20.401,17.007,21,0.523,0.019,0.095,36,82,2,5,1.071,0.198,0.359,0.166,0.14,8.96,126,13,54,40,27,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-03,7.952,4.034,0.859,0.597,0.874,1.05,0.538,19.948,0.902,35.092,17.441,17.652,23,2.517,0.572,0.525,41,44,5,4,0.855,0.172,0.314,0.238,0.1,8.321,123,8,35,40,21,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-10,10.089,4.831,2.574,1.59,0.25,0.647,0.198,22.486,1.878,34.919,16.732,18.187,19,2.282,0.741,0.866,29,99,8,2,0.32,0.094,0.067,0.023,0.17,8.175,124,14,30,29,31,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-17,7.05,0.5,1.124,2.563,0.706,1.99,0.166,15.289,0.167,38.794,21.003,17.791,25,0.181,0,0.019,37,97,1,5,2.016,0.287,0.337,0.288,0.456,9.685,122,4,41,43,29,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-24,10.047,3.978,1.997,0.805,1.328,1.12,0.819,19.136,0.801,34.694,19.759,14.935,21,2.421,0.296,0.353,48,36,4,4,0.138,0.03,0.036,0.013,0.596,10.852,124,9,35,33,26,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-31,5.512,1.972,1.151,0.412,0.981,0.528,0.467,12.089,1.324,37.046,18.563,18.484,19,0.675,0.026,0.047,33,35,2,2,0,0,0,0,0.678,8.018,124,16,36,32,17,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-07,6.716,1.611,1.019,2.322,1.213,0.301,0.25,12.252,1.173,37.175,19.132,18.044,21,0.704,0.192,0.107,18,86,2,3,0.538,0.085,0.085,0.099,1.021,8.33,125,16,30,26,11,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-14,11.591,6.183,1.004,1.562,1.127,1.44,0.275,24.63,0.896,32.69,16.209,16.481,21,2.882,0.218,0.501,32,53,7,5,1.001,0.215,0.303,0.11,0.175,7.431,127,22,39,17,20,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-21,8.126,1.834,1.116,0.474,1.472,2.581,0.648,17.563,1.168,36.694,18.34,18.354,18,0.955,0,0.046,23,66,3,5,0,0,0,0,0.231,8.219,125,8,38,20,25,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-28,7.269,3.22,2.095,0.301,0.25,1.005,0.399,15.461,0.602,36.53,16.014,20.517,19,1.685,0.205,0.548,35,46,4,3,0.206,0.066,0.033,0.034,1.294,9.456,126,17,46,24,23,7,Business Unit B,Engineering,Manager,Yes,Mobile,Application engineering,Early career,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-01-04,14.161,5.015,4.065,1.371,1.488,1.416,0.807,17.609,3.812,33.497,17.227,16.27,15,2.844,0.652,0.405,54,80,7,5,2.418,0.286,0.622,0.68,1.243,11.611,93,5,41,17,8,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-01-11,14.516,8.628,1.233,2.627,1.175,0.626,0.227,26.188,4.131,30.197,13.906,16.291,19,4.472,0.161,0.759,29,96,10,3,0.63,0.266,0.198,0.128,1.067,9.943,79,3,16,10,20,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-01-18,13.533,7.414,2.162,1.996,1.288,0.48,0.193,25.017,0.61,31.298,13.486,17.812,16,5.367,0.262,1.322,38,111,7,2,0.928,0.174,0.192,0.181,0.852,7.436,83,5,26,16,13,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-01-25,13.057,7.009,1.708,1.619,0.797,1.376,0.548,15.838,0.637,32.194,18.101,14.092,17,4.18,0.53,0.901,20,60,9,4,1.64,0.635,0.389,0.465,2.117,9.911,79,5,28,16,4,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-02-01,15.041,7.023,2.377,1.803,1.811,1.581,0.445,24.718,2.959,31.166,16.035,15.131,20,3.367,1.045,1.324,35,80,9,7,1.275,0.485,0.399,0.29,0.437,8.604,84,6,17,15,14,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-02-08,13.371,7.617,2.433,0.67,1.81,0.465,0.375,20.854,0.665,30.574,12.472,18.102,18,5.492,0.907,1.328,46,43,10,3,1.107,0.198,0.247,0.272,0.481,9.038,82,6,28,11,12,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-02-15,16.839,10.379,2.104,2.116,0.84,1.079,0.321,27.514,1.547,28.782,15.436,13.346,19,7.529,1.637,0.262,42,97,11,4,1.33,0.523,0.306,0.226,0.559,11.009,87,9,26,16,16,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-02-22,14.98,8.88,2.29,0.704,0.453,1.98,0.673,27.801,1.249,30.667,11.737,18.93,16,3.461,0.115,0.594,39,99,8,4,0.999,0.267,0.279,0.222,2.944,10.989,79,6,31,10,8,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-01,14.336,8.766,1.913,1.148,1.839,0.402,0.268,21.786,0.995,29.395,14.88,14.515,17,3.707,1.412,1.523,41,59,10,3,0.292,0.097,0.097,0.07,0.201,9.093,88,9,37,25,8,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-08,13.822,8.738,1.673,0.911,1.065,0.936,0.5,23.07,3.741,30.197,13.687,16.51,17,6.303,1.47,1.144,37,67,9,4,1.38,0.315,0.452,0.086,0.837,10.908,84,2,28,22,6,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-15,17.327,10.055,2.063,0.693,0.787,3.581,0.148,29.298,4.22,29.158,12.966,16.192,18,4.979,0.132,1.127,43,69,10,7,0.746,0.333,0.132,0.186,6.634,9.55,85,3,14,26,11,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-22,10.221,6.177,0.799,1.065,0.818,0.991,0.372,21.284,2.804,33.005,14.353,18.652,17,4.039,0.051,0.565,29,62,7,3,0.788,0.283,0.137,0.211,0.195,9.961,80,2,18,17,10,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-29,17.384,10.477,3.25,1.231,1.197,0.968,0.262,28.151,1.204,28.326,8.892,19.434,14,7.342,0.526,0.697,55,79,10,5,1.351,0.139,0.393,0.27,1.245,10.086,81,35,24,28,9,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-05,13.829,8.108,2.368,1.722,0.471,0.93,0.231,22.357,2.076,31.421,14.758,16.663,25,4.333,0.971,1.643,46,78,9,2,1.325,0.331,0.459,0.377,1.657,10.529,85,14,27,15,6,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-12,18.688,8.471,3.232,3.132,0.762,1.893,1.198,23.766,2.548,30.767,12.075,18.692,17,3.836,0.852,0.877,35,109,9,4,0.63,0.269,0.206,0.186,0.294,9.592,79,10,22,9,8,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-19,15.148,9.063,2.119,1.001,1.412,0.985,0.567,23.802,0.8,29.525,12.706,16.819,15,3.552,1.531,0.528,46,71,13,3,0.746,0.286,0.129,0.117,1.086,7.575,89,14,23,31,7,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-26,13.591,7.01,2.504,1.201,1.486,1.252,0.138,26.551,2.687,31.504,13.82,17.684,17,4.432,0.849,0.987,45,65,10,5,1.108,0.398,0.261,0.163,1.037,11.126,83,5,34,27,17,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-03,14.749,7.286,3.083,1.315,1.882,0.914,0.268,24.515,1.719,30.832,11.49,19.342,19,3.18,0.696,0.537,48,58,8,4,0,0,0,0,8.804,8.492,81,5,16,18,16,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-10,15.131,8.705,2.245,2.315,0.663,0.506,0.697,23.351,2.239,30.632,15.575,15.058,20,4.179,0.049,0.932,42,100,10,2,0.315,0.077,0.055,0.059,0.53,8.641,93,21,36,21,10,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-17,12.052,4.98,2.719,1.058,1.638,1.086,0.571,18.925,1.918,33.382,15.422,17.96,19,3.588,0.15,0.372,39,64,6,4,0.859,0.358,0.239,0.207,0.724,9.123,89,4,20,22,17,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-24,13.15,6.28,1.7,2.444,1.601,0.828,0.297,26.647,0.227,32.119,13.761,18.358,19,4.099,0.076,0.315,42,110,7,6,1.636,0.501,0.489,0.105,1.069,8.605,84,21,30,18,14,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-31,12.296,7.178,1.57,0.96,1.074,1.078,0.436,30.406,1.073,31.748,13.41,18.338,18,4.648,0.039,1.574,36,34,8,3,1.18,0.209,0.392,0.285,0.04,10.479,90,11,31,29,12,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-07,14.263,6.348,3.824,1.301,1.352,1.121,0.317,25.227,2.855,32.3,12.97,19.33,19,2.567,0.938,1.234,50,52,7,5,0.646,0.243,0.111,0.045,0.614,8.845,78,6,35,18,7,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-14,10.128,5.211,0.994,2.213,0.758,0.448,0.504,21.319,0.702,34.031,12.736,21.296,18,2.507,0.277,0.325,33,93,6,2,1.666,0.174,0.352,0.117,1.064,8.907,87,8,16,15,5,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-21,14.986,9.351,1.621,1.79,0.531,0.743,0.951,25.081,1.564,30.118,12.16,17.958,15,5.279,1.365,0.875,33,95,10,2,1.041,0.432,0.343,0.164,2.138,9.32,80,16,30,18,17,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-28,15.147,8.961,2.39,1.976,1.128,0.496,0.197,19.568,0.398,29.912,14.752,15.159,18,3.037,0.028,0.446,34,63,10,3,0.893,0.261,0.282,0.165,0.15,10.253,84,13,37,22,6,7,Business Unit C,Product,Senior Manager,Yes,Developer Experience,Infrastructure engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-01-04,7.117,2.222,1.877,0.772,0.83,0.433,0.984,14.31,0.092,36.948,23.813,13.135,18,1.435,0.31,0.24,15,36,3,2,1.095,0.136,0.435,0.284,0.133,7.792,34,11,7,11,7,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-01-11,6.428,3.006,0.484,0.791,0.654,0.583,0.909,13.143,0.773,36.34,18.35,17.99,22,1.815,0.204,0.094,22,88,4,2,0,0,0,0,0.496,9.409,39,11,17,10,9,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-01-18,7.744,4.231,1.067,0.737,0.664,0.784,0.261,12.937,0.934,35.105,22.189,12.916,18,2.265,0.15,0.085,21,45,4,3,0,0,0,0,2.933,7.524,35,7,12,9,7,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-01-25,11.977,4.668,1.924,0.585,1.462,2.946,0.392,20.803,1.229,33.87,21.064,12.806,20,2.545,0.508,0.327,40,49,6,8,0.782,0.166,0.136,0.121,1.445,9.098,37,8,12,5,7,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-02-01,9.168,3.769,0.88,1.123,1.333,1.179,0.885,15.686,3.292,34.898,20.464,14.434,22,1.528,0.462,0.544,26,68,5,5,0.841,0.237,0.139,0.1,0.414,6.509,34,8,6,6,4,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-02-08,6.731,2.629,0.603,0.679,0.25,2.304,0.266,14.903,1.388,37.121,21.483,15.637,21,1.749,0.276,0.389,30,55,3,5,1.376,0.449,0.54,0.116,0.76,8.467,32,7,9,5,3,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-02-15,8.552,2.781,1.851,0.673,0.776,1.839,0.632,16.342,2.489,36.443,22.227,14.217,22,1.425,0.207,0.285,45,38,3,4,0,0,0,0,1.26,8.596,32,24,11,5,3,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-02-22,8.12,2.559,1.651,1.434,1.098,0.935,0.443,16.951,1.567,36.343,21.716,14.627,21,1.655,0.286,0.526,38,56,3,3,0.488,0.077,0.081,0.105,1.16,9.074,32,9,7,9,6,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-01,9.082,3.631,2.539,0.496,0.925,0.972,0.518,17.956,0.435,35.443,20.758,14.686,22,2.017,0.501,0.738,36,75,5,3,0.774,0.258,0.196,0.045,0.449,10.632,36,2,14,11,2,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-08,6.08,2.685,1.28,0.682,0.549,0.657,0.227,17.295,0.099,36.766,23.719,13.047,23,0.921,0.02,0.341,26,73,4,2,0.342,0.095,0.091,0.06,1.306,8.498,33,5,13,10,4,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-15,9.32,4.123,1.45,1.282,1.492,0.595,0.379,15.199,0.466,34.386,20.643,13.742,18,1.449,0.603,0.308,34,72,5,4,0.055,0.011,0.016,0.005,0.077,9.937,36,7,13,6,4,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-22,10.604,6.163,0.852,1.024,1.38,0.799,0.386,18.287,3.011,32.457,21.343,11.114,19,3.484,0.519,1.251,31,61,8,4,0.792,0.09,0.26,0.161,0.231,9.701,34,19,9,7,4,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-29,8.618,2.81,1.098,1.4,0.321,2.769,0.22,15.881,2.905,36.869,21.504,15.365,22,1.554,0.263,0.212,30,83,3,5,0,0,0,0,5.293,9.412,36,7,11,6,4,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-05,9.627,4.532,2.006,1.73,0.332,0.784,0.242,18.985,1.491,35.136,21.326,13.81,18,1.431,0.71,0.928,35,97,6,2,0.602,0.228,0.187,0.129,1.084,9.287,32,11,12,11,4,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-12,7.573,2.235,1.854,0.991,0.604,1.398,0.492,16.386,0.48,37.161,19.438,17.724,22,0.689,0.06,0.178,22,75,3,4,0.895,0.35,0.249,0.079,2.497,8.925,36,5,12,8,2,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-19,9.64,4.386,1.467,1.013,0.955,1.678,0.141,19.912,1.614,34.659,19.364,15.295,17,1.939,0.26,0.174,27,63,6,3,0.057,0.015,0.011,0.004,0.328,7.36,28,5,5,4,6,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-26,10.28,2.672,1.907,1.378,1.284,2.48,0.561,22.28,0.281,36.044,24.209,11.835,24,0.824,0.122,0.205,37,100,3,5,0.932,0.332,0.322,0.053,0.953,8.435,35,5,7,12,4,7,Business Unit E,Engineering,Manager,Yes,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
