PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-15,10.133,4.519,2.602,1.251,0.947,0.516,0.298,19.461,0.109,10.462,7.334,18,2.627,0.616,0.859,26,61,5,3,1.461,0.211,0.549,0.256,0.232,10.862,60,20,11,11,12,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-22,14.206,6.658,2.039,1.777,1.96,0.944,0.828,26.307,1.476,7.92,5.447,16,4.715,0.706,0.775,31,90,9,5,0.732,0.12,0.147,0.082,1.197,10.848,59,9,26,9,14,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-03-29,14.115,7.664,1.716,0.822,1.398,1.773,0.743,24.544,5.401,9.227,9.534,19,4.252,0.565,0.244,25,58,10,4,1.059,0.435,0.293,0.162,0.132,10.373,64,6,24,9,14,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-04-05,16.834,8.355,3.288,1.763,1.563,1.196,0.67,27.515,2.445,5.257,2.788,18,5.993,0.817,1.463,44,76,11,4,0.756,0.155,0.285,0.188,1.802,9.532,58,5,23,7,12,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-04-12,11.531,6.523,1.76,1.348,0.843,0.797,0.261,22.917,0.834,12.81,5.801,16,4.912,0.513,1.132,29,82,6,3,1.67,0.563,0.598,0.165,0.178,9.289,58,5,12,11,5,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-04-19,11.291,6.507,1.999,1.091,0.827,0.512,0.354,20.72,3.538,9.827,1.118,20,3.153,0.454,0.456,35,71,7,2,0,0,0,0,1.444,8.209,56,4,13,11,12,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-04-26,10.635,4.711,2.302,1.632,0.578,0.757,0.654,25.463,1.922,15.06,8.28,22,2.315,0.405,1.038,25,74,5,2,0.962,0.124,0.3,0.248,0.918,11.321,58,5,26,12,4,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-03,15.862,7.159,3.308,1.346,1.261,2.035,0.754,25.666,1.231,7.045,5.806,12,4.037,0.502,1.554,37,54,9,4,0.874,0.261,0.156,0.097,1.044,11.303,64,41,17,17,11,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-10,12.193,7.327,1.674,1.603,0.603,0.432,0.554,23.082,0.262,11.086,11.748,20,3.111,1.283,1.353,36,86,10,2,0.765,0.262,0.22,0.095,2.838,10.583,61,11,11,9,13,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-17,13.626,7.95,1.793,1.631,0.74,0.929,0.583,19.309,3.138,9.309,11.093,14,4.897,0.508,1.741,43,72,10,3,1.441,0.447,0.548,0.139,0.107,7.092,57,29,22,6,5,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-24,11.682,4.505,2.583,0.782,0.975,2.61,0.227,15.083,1.458,8.659,7.935,18,3.218,0.461,1.031,39,74,6,7,0.509,0.165,0.078,0.103,2.956,9.665,65,3,16,10,9,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-05-31,13.376,7.164,2.659,2.107,0.76,0.528,0.157,16.863,0.466,8.064,8.31,17,3.291,0.651,0.846,38,94,10,2,1.09,0.251,0.402,0.31,0.617,10.755,63,8,15,14,15,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-07,12.842,4.946,3.831,0.926,0.957,1.48,0.701,25.538,1.079,9.021,4.648,21,1.845,0.062,0.216,57,56,6,4,1.833,0.699,0.417,0.355,0.847,9.344,57,4,16,7,6,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-14,12.226,7.023,1.466,1.511,0.927,1.001,0.298,24.088,2.014,11.134,8.42,19,3.628,1.185,1.385,34,90,8,5,1.26,0.318,0.399,0.244,2.471,10.467,60,13,14,7,10,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-21,14.952,7.28,2.386,2.637,0.624,1.792,0.232,23.575,3.671,11.25,9.411,17,3.443,0.781,0.521,27,106,10,4,0,0,0,0,0.534,10.475,55,7,13,8,10,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
a4897e9b-7fc7-3e17-9b47-a254a0b85f27,2026-06-28,10.557,4.906,1.915,1.036,1.51,0.974,0.216,22.016,2.748,9.908,10.904,19,2.954,0.648,0.383,32,60,7,4,2.171,0.75,0.745,0.237,1.852,9.689,53,8,8,13,5,7,Business Unit B,Engineering,Individual Contributor,No,Data Engineering,Infrastructure engineering,Early career,Over 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-01-04,25.638,15.955,3.81,3.017,1.335,1.267,0.254,32.538,6.029,0.315,9.094,12,12.636,2.027,3.542,50,137,15,4,3.878,1.705,0.62,0.68,0.522,14.261,40,12,11,10,6,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-01-11,24.981,15.987,3.87,2.961,1.204,0.797,0.162,32.428,7.191,0,4.963,13,13.182,0.689,2.324,51,136,18,3,3.36,0.542,1.04,0.738,0.977,12.824,41,9,17,6,8,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-01-18,28.76,17.28,3.769,2.51,1.467,2.03,1.704,37.582,4.278,3.51,3.188,11,12.426,0.755,2.588,59,93,16,5,4.145,1.306,1.36,0.411,0.66,12.401,38,27,13,12,6,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-01-25,24.506,15.824,3.079,2.75,1.211,1.186,0.455,33.943,6.288,4.113,8.349,9,8.031,1.355,3.164,45,88,18,3,3.197,0.861,0.865,0.428,2.252,11.606,40,14,9,8,3,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-02-01,22.237,14.451,3.201,2.298,1.467,0.572,0.249,32.551,6.458,0,2.969,14,11.557,0.754,3.534,48,96,16,3,2.407,0.597,0.683,0.685,0.628,12.127,42,6,9,6,7,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-02-08,23.797,13.26,4.321,2.243,2.349,0.998,0.627,32.761,3.273,2.868,1.373,19,6.003,1.081,2.785,56,90,17,5,2.777,0.615,1.017,0.445,0.281,13.187,40,4,14,13,6,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-02-15,26.408,16.528,3.846,2.97,1.204,1.32,0.541,36.582,5.444,2.07,3.561,17,12.352,1.614,3.785,44,109,18,3,3.713,1.36,1.031,1.109,0.991,13.693,39,7,12,8,5,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-02-22,24.789,15.278,3.079,3.059,1.705,1.37,0.298,30.39,8.77,3.096,6.541,17,10.862,0.717,0.806,53,108,18,4,2.222,0.794,0.555,0.295,0.211,11.438,38,20,11,11,5,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-01,22.494,13.354,3.048,2.888,2.186,0.78,0.238,26.266,2.536,7.907,5.819,10,7.327,2.161,3.223,55,105,19,5,4.318,0.693,1.475,0.927,0.439,13.035,31,8,11,7,3,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-08,23.727,14.195,3.982,2.566,1.968,0.843,0.173,32.941,2.34,4.098,1.762,18,8.21,2.533,1.874,34,98,14,5,3.073,0.522,1.228,0.566,1.712,12.674,33,17,14,7,5,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-15,28.989,17.11,4.221,3.02,1.496,2.808,0.334,35.719,6.598,3.389,4.785,12,11.268,2.314,1.415,56,122,30,7,2.944,0.577,0.89,0.424,0.321,12.803,30,6,8,8,5,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-22,25.329,14.139,4.46,2.231,2.243,2.138,0.117,37.873,5.157,4.572,4.409,13,7.918,1.782,2.343,51,89,19,7,3.833,1.246,1.479,0.64,0.342,13.175,35,11,14,12,4,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-03-29,26.754,17.666,3.204,2.558,1.909,0.969,0.449,37.355,0.656,0.609,3.818,8,13.881,3.204,3.433,47,119,19,5,4.657,0.919,1.706,0.795,0.4,14.614,40,7,7,9,8,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-05,24.82,14.78,3.283,3.126,2.335,0.846,0.451,31.905,1.731,2.989,8.306,13,7.657,1.824,2.832,58,94,17,5,4.296,1.629,1.364,1.126,0.856,12.801,31,4,7,10,8,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-12,25.459,15.753,3.409,2.437,2.06,1,0.801,33.116,1.228,6.018,3.554,11,10.754,2.65,1.024,49,88,17,4,2.527,0.634,0.654,0.303,3.146,10.928,42,5,8,9,4,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-19,22.222,14.107,3.621,2.336,1.392,0.596,0.17,32.814,3.401,0.993,4.575,14,6.554,1.375,1.773,42,84,16,3,3.488,1.442,1.186,0.694,0.409,11.235,35,5,14,9,5,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-26,29.909,18.559,3.259,2.991,2.091,2.325,0.684,39.504,2.498,0,7.046,8,12.073,2.2,1.265,43,96,24,7,3.619,0.682,1.365,0.76,0.975,15.01,31,27,10,4,4,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-03,21.882,14.168,2.601,2.663,1.243,0.669,0.536,33.424,6.715,3.225,7.838,14,10.218,1.819,0.997,48,98,17,4,3.049,0.936,0.843,0.226,0.265,11.051,35,16,13,5,4,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-10,24.854,14.777,3.228,3.33,1.605,1.621,0.294,30.037,5.271,0,3.403,11,7.979,0.847,1.096,58,146,15,5,2.692,0.737,0.742,0.65,0.251,11.813,38,11,12,9,5,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-17,26.355,15.338,3.738,3.118,1.755,2.184,0.221,33.753,3.076,2.61,8.104,11,7.825,0.949,2.444,51,96,18,7,3.155,1.195,0.514,0.631,0.544,11.054,40,3,12,10,5,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-24,26.784,17.038,3.73,2.016,2.426,0.759,0.815,39.657,3.39,0.116,2.26,8,12.626,1.02,2.509,53,52,20,5,3.771,1.248,0.957,0.626,0.042,11.707,44,4,11,6,4,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-05-31,23.365,14.282,3.216,2.331,1.294,1.927,0.316,34.909,0.739,3.46,4.693,12,10.336,1.322,2.318,45,120,17,6,3.126,0.53,0.9,0.394,0.677,14.552,36,20,14,9,3,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-07,25.514,14.484,4.006,3.807,1.819,1.102,0.297,40.605,5.969,4.402,8.89,14,11.593,2.908,2.24,59,132,13,4,3.527,1.056,0.886,0.871,0.313,12.402,36,3,6,9,4,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-14,28.851,15.477,5.143,4.108,1.335,2.231,0.557,30.612,4.865,3.781,2.2,14,8.39,1.508,1.529,66,143,19,7,3.943,0.948,0.804,0.628,0.883,12.271,39,4,7,6,9,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-21,24.571,13.949,4.733,3.419,1.108,1.065,0.298,32.114,5.05,2.536,8.875,10,7.334,1.738,3.2,47,124,16,4,3.021,0.574,0.612,0.494,0.779,11.371,36,4,15,9,6,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-06-28,23.856,14.868,3.72,2.158,1.404,1.247,0.459,32.532,3.852,3.2,4.177,14,10.925,2.216,3.699,58,71,15,3,3.433,0.679,0.84,0.567,2.05,12.718,43,7,16,9,6,7,Business Unit A,Marketing,Individual Contributor,No,Platform,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-01-04,18.305,9.996,2.226,3.239,1.439,0.982,0.423,27.54,2.286,6.443,7.202,16,6.837,2.444,1.963,43,106,15,3,4.141,0.474,1.241,1.186,0.703,13.329,53,10,12,14,4,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-01-11,18.586,9.712,2.097,2.532,2.153,1.599,0.493,23.7,1.544,11.092,5.219,16,5.686,1.488,2.229,33,80,10,6,3.037,1.359,0.483,0.825,1.549,12.186,37,3,15,12,2,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-01-18,16.929,9.277,2.448,1.711,1.999,1.14,0.353,29.855,0.02,9.05,4.736,18,7.184,2.621,2.38,26,64,13,4,3.981,1.606,1.109,1.043,1.447,13.848,41,13,15,14,9,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-01-25,15.948,9.109,1.856,2.705,0.765,0.553,0.958,24.159,2.283,10.376,9.001,15,4.58,1.342,2.805,29,87,11,2,3.391,0.594,0.571,0.534,0.367,11.44,45,12,11,5,4,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-02-01,15.516,7.146,2.421,2.75,2.046,0.655,0.498,15.932,2.366,6.693,4.771,16,3.029,1.073,2.269,40,87,11,4,4.898,0.903,1.932,1.255,0.836,10.993,46,5,17,10,8,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-02-08,17.859,11.347,3.147,1.586,1.192,0.333,0.253,29.619,3.325,5.485,5.649,13,7.188,1.463,3.438,43,66,17,3,3.967,1.149,0.61,1.011,0.75,10.561,44,4,12,7,2,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-02-15,19.924,10.589,3.812,1.949,1.849,1.116,0.609,26.47,3.955,6.508,1.538,15,5.039,2.339,2.72,56,77,12,7,4.549,1.021,1.458,1.028,0.246,11.783,42,6,10,12,9,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-02-22,21.145,10.379,4.714,1.729,1.264,2.711,0.348,31.248,5.332,5.579,10.338,17,7.679,2.142,1.851,44,91,13,6,3.984,1.61,0.871,0.663,1.051,12.372,47,10,20,13,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-01,18.558,9.444,3.739,1.966,2.08,0.798,0.531,30.044,1.748,6.446,5.144,15,6.555,2.546,2.12,41,93,12,5,2.115,0.247,0.455,0.16,1.381,10.609,43,14,18,9,7,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-08,17.199,7.56,2.353,4.355,1.841,0.797,0.292,19.841,4.878,9.319,4.985,17,5.09,1.399,1.806,42,139,10,5,5.094,1.107,0.998,1.009,3.82,11.599,48,2,11,12,4,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-15,15.032,7.909,2.306,2.347,1.184,0.84,0.446,21.141,6.764,10.1,8.333,20,4.432,1.136,1.408,48,91,10,3,4.132,1.306,0.744,0.238,0.54,13.046,41,11,10,5,9,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-22,15.803,8.134,3.475,2.343,0.952,0.678,0.222,27.086,0.915,8.317,8.338,21,6.246,1.842,1.41,33,101,9,2,4.413,0.948,1.02,0.871,0.211,12.221,46,8,18,9,5,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-03-29,22.006,12.994,2.965,1.615,1.817,2.415,0.2,29.054,5.925,6.754,8.225,12,9.375,1.934,2.087,45,97,16,6,3.127,0.378,1.206,0.158,3.613,13.161,48,3,8,10,6,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-05,16.154,7.572,2.12,1.683,1.993,1.762,1.023,23.056,2.402,8.41,9.511,16,3.672,1.659,1.957,38,66,8,6,4.675,1.537,0.758,0.757,0.966,12.128,51,6,11,14,12,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-12,16.173,7.02,3.356,2.579,1.723,0.778,0.717,26.538,1.312,6.08,8.706,19,3.407,1.228,1.813,40,91,9,4,3.514,0.5,1.299,0.213,0.555,10.767,35,7,14,9,6,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-19,16.452,9.585,2.349,1.797,0.729,1.521,0.47,20.295,1.13,11.958,6.347,20,4.468,1.328,3.004,46,73,11,4,3.595,1.09,1.323,0.861,1.286,12.26,47,6,20,6,4,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-26,17.979,8.701,2.59,2.668,2.148,1.659,0.212,28.104,2.944,9.281,7.844,17,3.751,1.807,1.847,37,99,9,6,3.552,1.157,0.696,0.755,0.597,12.558,39,3,12,8,5,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-05-03,16.439,7.887,2.472,2.635,2.002,0.739,0.704,27.621,1.738,10.687,13.432,18,5.745,1.251,1.913,40,92,10,4,3.305,1.318,1.16,0.823,0.669,11.1,44,3,18,14,6,7,Business Unit D,Engineering,Senior Manager,Yes,Payments,Application engineering,Experienced,2 to 5 years,Yes
