"PersonId","MetricDate","Team","Tenure","JobFamily","IsDeveloper","IsCopilotLicensed","Meeting_hours","Meetings","Recurring_meeting_hours","Conflicting_meeting_hours","Large_and_long_meeting_hours","Small_and_short_meeting_hours","Meeting_hours_with_six_or_fewer_hours_of_advanced_notice","Time_in_self_organized_meetings","Generated_load_Meeting_hours","Uninterrupted_hours","Interrupted_hours","Available_to_focus_hours","Open_1_hour_block","Collaboration_hours","After_hours_collaboration_hours","Collaboration_span","Internal_network_size","External_network_size"
"P00001",2026-03-15,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,9.91591353613084,11,6.11034415071385,1.11401376061663,0.793428788956824,1.51987566425119,3.57134910319314,6.31719375535377,5.68645468583302,4.86952850267372,14.7071626464445,19.5766911491182,4,16.4370443544174,0.965497355180961,8.2809887710981,30,5
"P00001",2026-03-22,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,10.3761143957617,11,5.6629951889228,1.2895878124155,0.943715815932391,3.4885885829317,2.16204711149087,3.32138787925378,6.2566463764441,7.53661571556196,12.8511072683509,20.3877229839128,2,17.1733657298268,2.05516599878561,10.8433211550772,39,3
"P00001",2026-03-29,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,8.6123299664337,12,4.37072066405727,1.74542794559601,1.50006700631447,1.41635602937734,0.899362968723264,4.10563571628091,6.54255605606252,8.59501637100042,8.83979359628454,17.434809967285,7,14.351310642902,1.14776048880023,8.64156319641264,28,8
"P00001",2026-04-05,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,10.798908852217,13,6.20277725926232,1.69504746957515,2.18948707790078,2.81212692234936,2.84205391259652,3.96368541490705,6.14253357909586,2.49209517351554,10.9855556488798,13.4776508223954,1,17.8498368601553,2.25426499051296,9.20337820193079,33,6
"P00001",2026-04-12,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,7.39523262951273,8,4.29063008821968,0.83153357182166,1.3272371167111,1.23652623335296,2.64864303265699,3.18040708145484,5.52415549293973,7.29222834509129,11.189304394741,18.4815327398323,3,12.4039549038285,1.35329099772064,10.0093274100754,29,5
"P00001",2026-04-19,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,7.43593206689231,8,5.37452746213902,1.55937068912119,1.12702056423728,1.89146587383267,0.734300830502485,2.46843432914004,5.66344598392197,12.3518202279242,12.5561810472945,24.9080012752187,6,12.4690740036358,1.07008076298151,9.54832832978751,32,4
"P00001",2026-04-26,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,7.4945326201513,11,3.95565688763406,1.40471468916007,1.2614616520809,1.53018880331071,2.53275458941518,3.0256594338914,3.71682748017609,8.68680709342501,11.7886911859903,20.4754982794153,8,12.5628348888502,1.72060401784041,9.5821196080487,32,4
"P00001",2026-05-03,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,6.34803665446899,9,4.74665532504798,1.08194869573999,0.577869637429878,2.17303681444266,0.794343538264658,3.05732243061829,7.52046954543439,11.051923881557,15.6658571817686,26.7177810633256,3,10.7284413437585,1.01033432084176,10.6443364077404,34,1
"P00001",2026-05-10,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,10.4391540698381,14,5.02834741014541,1.81298127611338,1.62189853203402,3.37465498594828,3.53923958194485,6.40531962017004,6.64189865661432,7.77441725942494,13.0979886757895,20.8724059352145,4,17.274229208349,1.19220433805673,9.40263764369615,34,8
"P00001",2026-05-17,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,9.80455315032459,12,6.22316123281775,1.55253004916677,1.43374418558727,1.77648067221028,3.64505188011024,3.83371600435237,5.54035487562926,7.20904258000801,8.39956215623558,15.6086047362436,7,16.2588677371274,0.653725950157875,9.6121759948916,23,7
"P00001",2026-05-24,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,7.80865447159479,12,4.20483489562856,1.27059073133809,1.06423510754495,2.52806864798136,1.92518803594542,3.6916026382187,4.70299998997511,13.9372754058905,12.1100588079065,26.047334213797,5,13.0654298511598,1.28071142811158,9.94313127757273,36,3
"P00001",2026-05-31,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,7.6541800982909,10,5.67189709093257,1.45692643586637,0.863608265968907,1.42587997696318,1.34342545346453,1.88467275890612,5.83602539046323,12.5673984708787,12.5685230211283,25.135921492007,6,12.8182708538735,1.73014734254989,9.50789247021754,35,6
"P00001",2026-06-07,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,9.2757004627251,14,6.57097112059217,1.46820416903897,0.669379676367484,1.6177104085986,2.61292813890821,2.75005603442804,4.3904699763815,13.6844348306615,10.5864717841721,24.2709066148335,1,15.4127034369683,1.90619452977718,8.90089485870043,46,5
"P00001",2026-06-14,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,10.5998710922008,15,5.43376516010735,1.68882688828664,0.766970025380404,1.63480493047547,1.84464670656073,2.77461506941264,8.15398964540959,4.27745596149373,15.4585220950705,19.7359780565642,3,17.5313764441294,1.23046071752078,10.9420978120624,29,5
"P00001",2026-06-21,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,8.60610768411899,10,3.93718098978604,1.37112868700393,1.20244746976063,1.35431446351097,1.27622637462537,2.51272038960074,4.87473881953453,6.59527219438128,6.54343216539981,13.1387043597811,3,14.3413549911985,1.91758142955614,8.94069469169058,38,4
"P00001",2026-06-28,"Platform","2 to 5 years","Software Engineering",TRUE,TRUE,7.59917864371618,10,5.17652055810547,0.989847344081197,1.14925487768769,2.4946827146617,2.64235204184253,2.86181894372771,6.92890565092148,8.62274604521936,9.60772508677918,18.2304711319985,10,12.730268526554,2.12678176567772,9.79635508163264,32,4
"P00002",2026-01-04,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,8.14994852060849,9,4.51192434137531,0.589249265588155,3.21236388303299,2.01010137338259,0.414014004492974,1.1553182630299,3.77153476707157,10.9899111200577,9.48137350973784,20.4712846297955,7,13.4425885628062,1.52614399321351,7.7354920043473,42,10
"P00002",2026-01-11,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,9.29710872193661,12,4.67877671136895,0.849221935827359,3.00560495730408,3.27094959225903,1.15392495519389,0.829229264867112,8.37934692042834,13.4041453292472,6.03765978364399,19.4418051128912,7,15.2780448849312,0.323999961240017,8.93859590355335,55,9
"P00002",2026-01-18,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,9.3392247593192,13,4.72809493152345,0.715810028289308,2.27170472002796,3.50254290140316,0.886822343859013,0.673024975564087,8.16694172134357,7.77956948728055,11.9089790332839,19.6885485205644,7,15.3454305447433,0.638580896948138,10.1184122246897,37,7
"P00002",2026-01-25,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,6.74856249061555,11,2.74233637304265,0.483436754350814,1.46998190492249,2.15621389028353,0.352870620343475,0.913114137609187,8.37457601171094,12.5567935039747,13.8001087266514,26.3569022306261,3,11.2003709148175,1.3976044162634,9.67615803657691,37,9
"P00002",2026-02-01,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,8.1480955218157,9,3.69593484354612,0.603695056602285,3.28989944693883,4.11017740711849,1.12954382665386,0.528990688674091,4.99163153068041,8.72097947033475,11.639364157304,20.3603436276387,6,13.4396237647377,1.64460356157992,8.92403568029012,48,9
"P00002",2026-02-08,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,8.35031820606855,12,5.08780793641153,1.55027237008627,2.8599477190596,4.05804113815889,0.473960359185488,0.842243896987921,10.2873063403829,4.9152223842568,16.3641279503057,21.2793503345625,5,13.7631800595423,0.681669800522927,10.0173284750396,37,11
"P00002",2026-02-15,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,9.57345052492263,13,6.68688239522382,0.600173694285716,2.17346523551959,2.10670592076817,0.925683007823072,1.33238675351524,7.45680571280221,5.94988019190679,11.7169825352751,17.6668627271819,7,15.7201917697088,1.60125501602807,8.46770288807056,34,3
"P00002",2026-02-22,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,7.85756783887299,11,5.49017440435925,0.618758207372557,2.29882551535212,3.36457458336841,0.374841744736092,1.18866311484012,6.90720552482212,12.3972584428301,9.21669785257099,21.613956295401,7,12.9747794720294,0.810841158127268,8.70571482758019,37,8
"P00002",2026-03-01,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,9.34825511479856,10,4.74450842296826,1.42361152722619,3.54296162765662,4.21447429237287,1.14913002287773,1.19653931304627,6.93486190318692,9.28595637077152,8.32340030195529,17.6093566727268,8,15.3598791135103,0.191209559501095,9.34379779719518,40,6
"P00002",2026-03-08,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,8.43021513306694,10,3.48712099875622,0.937688873099293,2.13811536267867,1.82146952772018,0.654790577977012,0.606218887656272,6.21336425595604,12.587291715682,12.9058743707767,25.4931660864587,9,13.8910151427397,0.520736494475341,10.0866993544922,47,5
"P00002",2026-03-15,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,6.21129469608986,7,4.24164862319544,0.292648324763653,1.64044246334886,1.30160782251154,0.613101376395337,0.857865086872014,6.25214844727457,14.7536190816142,10.5177174786013,25.2713365602156,11,10.3407424435764,0.405815464356037,9.92759639219824,44,7
"P00002",2026-03-22,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,7.01402100600688,10,3.04179457943974,1.13206782850783,1.34327893683875,1.6369336651919,0.842056175644853,1.33883721487115,4.83510753134839,12.3744358705323,13.6596500821813,26.0340859527136,6,11.6251045394436,0.967086303683325,8.89083371966429,46,6
"P00002",2026-03-29,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,7.60181487745976,11,5.4867051164807,1.24543322552457,1.62952903978906,2.5593367984963,0.812155643944817,0.713387356979006,6.72193333954919,9.33753345872535,12.3116712398881,21.6492046986135,0,12.5655747337682,0.520108769825935,7.81490688790204,48,6
"P00002",2026-04-05,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,10.3261179547775,13,7.37580592595478,0.724464645738469,2.05691668169119,4.79185787603652,0.355906291513151,0.831506928905618,5.53837931164119,5.37449207459268,12.9200865548018,18.2945786293945,6,16.9244596574766,1.05314223156395,9.43849263360887,48,8
"P00002",2026-04-12,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,6.32582279018683,9,3.71127030158994,0.734834654890694,2.40960176515185,1.72330268611381,0.352551438633,0.390632085432381,7.20989311560515,10.8559483363492,10.810345140275,21.6662934766241,3,10.5239873941315,1.42978012070278,9.67994622375778,48,11
"P00002",2026-04-19,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,11.3559547247821,15,7.87769547354606,0.610069142967797,2.47679574251233,5.11394780754738,1.36673359159087,1.05077125593795,8.28829770736582,4.28985966090061,13.8152874845665,18.1051471454671,2,18.572198489484,0.673014080587815,9.39187016674948,36,5
"P00002",2026-04-26,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,9.27769570677957,13,3.93957940460985,0.860768886769152,1.66336166443341,2.26967002547488,0.883397653367459,0.722069280870117,7.95956727315794,5.71164034497228,13.0618937664642,18.7735341114364,5,15.2469840606799,0.449361124208372,9.50895785901204,36,7
"P00002",2026-05-03,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,8.8867590451139,11,4.10215471515464,2.17913472575275,4.30584467296638,2.47665775533812,0.305948844417408,1.4903751468799,4.03765530192483,5.67215957462335,16.7613025868993,22.4334621615227,7,14.6214854020148,1.27042019141851,10.6873203293343,45,5
"P00002",2026-05-10,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,8.06259172936895,13,3.92399468650552,0.914185994520294,3.12718339290793,2.47784781261354,0.323245498339262,0.796441224563378,5.5769688305956,9.93200777320017,12.23210734634,22.1641151195402,5,13.3028176968229,0.6020604133015,10.1262072569748,48,7
"P00002",2026-05-17,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,9.3336903711769,13,4.86251320557847,0.988113195799952,3.54297583398916,2.14072375584595,1.03378822027025,1.08406547385506,5.4182653635773,9.91235857007131,10.7501912541436,20.6625498242149,9,15.3365755237156,1.59601305875802,9.84587955665205,49,6
"P00002",2026-05-24,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,11.0729509024218,15,4.92091948345003,0.271433181036012,2.79118661319612,3.16513139007332,1.14693629764376,2.11999015993511,6.31010139151319,8.76290062126903,17.3373285869966,26.1002292082656,2,18.1193923737074,1.24286067372558,10.1106326535966,36,7
"P00002",2026-05-31,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,7.59149029601078,10,4.40484422217849,0.28721841083832,2.49171715802968,3.80044281656766,0.707860258396713,0.912776983528794,8.67475814937855,11.108989887857,6.60481381115386,17.7138036990109,4,12.5490554034498,0.61434950407,7.87178953086478,54,7
"P00002",2026-06-07,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,8.67522170238775,15,4.10790442768563,0.626474213165318,3.09183089267083,3.66909366397854,1.1665090454794,0.981171635601708,8.13596750095405,3.16357973190244,13.5075119106482,16.6710916425506,6,14.283025653653,0.455410145510793,9.99454749337528,56,8
"P00002",2026-06-14,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,5.13348357647013,4,2.68302726283545,0.490949003579959,2.66164533444927,1.29868426411279,0.597899891037596,0.935860491356756,6.7579849327938,12.9844945753316,7.98267953117521,20.9671741065068,6,8.61624465218479,0.777671263149677,10.5617897386746,43,8
"P00002",2026-06-21,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,11.6010029895042,17,5.93712479141059,1.01304014207991,2.39535601957126,3.51213137588553,0.576159977719581,1.86042828177332,5.08198947659749,10.0133145559028,13.6902424943708,23.7035570502736,0,18.9642757130392,0.0899644383361214,7.68852171051824,39,8
"P00002",2026-06-28,"Payments","Over 5 years","Software Engineering",TRUE,TRUE,10.1162836871146,14,5.4685981397183,0.498562995911328,2.50888127761428,2.54182698456667,0.425553108500196,1.5898858799146,6.43757359730706,7.94546477830086,12.3928070114097,20.3382717897105,6,16.5887248292159,0.950141897614258,9.44271108010201,45,8
"P00003",2026-01-04,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,4.8781696734544,7,3.73462772149117,1.3040144996407,1.07857593628771,2.18329834593307,1.71735010488358,0.791583804307875,9.94528942054648,13.6116990240225,11.9389774388299,25.5506764628524,6,10.5876387216492,1.1187614386253,8.79983184150174,21,2
"P00003",2026-01-11,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,7.39924336932086,9,5.4566704669112,1.21043619564926,2.01601751747536,2.0165884741845,1.18385955088629,0.661400417962472,6.63532991674106,13.5910703703422,10.7919113358796,24.3829817062218,4,14.6213566350355,1.85352000610865,9.99921315151357,20,3
"P00003",2026-01-18,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.61443124824265,6,1.54876604202574,1.50968985224085,0.58319114791314,1.37649084004994,0.392157367254706,0.757753396338483,5.80030072889228,16.5483601722232,9.97829652367922,26.5266566959024,3,8.56565724131037,0.977528019441753,8.87021399607644,26,2
"P00003",2026-01-25,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.65748889866095,7,1.84472305442945,0.70762288703695,0.80926641207232,1.24245726426685,0.627016581570742,0.551631614210138,6.84092591693127,13.6850240924372,11.8755482118382,25.5605723042754,8,8.63454948197966,0.883091716222197,7.65766409654767,32,6
"P00003",2026-02-01,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,5.77563194059249,7,4.0550619682283,1.20140095812873,0.786764685978278,1.61019691125739,1.35458090128689,1.14910118096197,6.77160730702378,15.5840346522305,10.5620380768296,26.1460727290602,2,12.0235783490701,1.75130891030744,8.9801301149934,29,0
"P00003",2026-02-08,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,5.0986767100347,10,3.92157243348185,1.76546056033121,1.07423199562578,1.87975243466817,1.04863965453216,1.0328444929197,6.41167987119057,15.9854519311678,9.41323041216705,25.3986823433349,9,10.9404499801777,1.82282971067975,7.95359008951917,34,4
"P00003",2026-02-15,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.91609793361728,5,1.85199948250868,1.00964101114946,0.604745036796479,1.08658407884218,1.06577743239212,0.681684107391173,5.83978538067765,15.3718156477318,7.15242331934575,22.5242389670776,9,9.04832393790979,1.55472487288105,9.00858422097637,21,5
"P00003",2026-02-22,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.49094022371899,5,2.47632069019403,1.35919568886494,1.17864011916521,0.909073035942879,0.295226293054222,0.568597763944592,10.2069178343795,14.2157258856355,11.6286720651105,25.844397950746,8,8.36807160207252,0.986202758092416,8.53411864564784,34,5
"P00003",2026-03-01,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.06398825275601,2,1.52288264396505,1.70594143591025,1.08354404179539,0.879585957794797,0.8566023488552,0.655260368866332,8.54186032467824,18.3594402857256,7.99623839674729,26.3556786824729,5,7.68494844853175,1.18306265111633,8.91702351643851,31,8
"P00003",2026-03-08,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,1.01237694551182,1,0.429079832306031,1.05064195262217,0.29177510024167,0.351588638254334,0.0900192858819861,0.109218050374435,8.34994297729877,11.8412191620819,6.21737390680331,18.0585930688852,7,4.40237035694105,0.66773671550682,9.47197845171264,16,1
"P00003",2026-03-15,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,4.1553183795419,4,2.27276947870313,1.36344383704322,0.726047437216902,0.971223399975166,1.01767157325189,0.731683966872187,7.62730158307669,7.72496826604163,9.65822451591965,17.3831927819613,9,9.43107665138917,1.18389847051948,8.7928048687516,34,3
"P00003",2026-03-22,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.87003951131306,8,2.45969824473564,1.45194728726333,0.899675811085405,1.70982819150001,0.875935505777868,0.870783156697077,7.34951163428844,11.8478668158556,10.848891337389,22.6967581532445,8,8.97463046222303,1.07484147476604,8.53735417676172,17,4
"P00003",2026-03-29,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,4.51154606067152,9,2.41974349609137,0.776374469105299,1.25109131719954,1.94291185712988,0.621277841446487,0.561568242075304,5.78023629848275,12.3955368343824,14.9220912634878,27.3176280978702,8,10.0010409411966,0.397560085724895,8.39092935119287,35,6
"P00003",2026-04-05,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.5549667156788,5,2.75937905249162,1.50978625412747,1.29612179607835,1.13214957618502,0.34176965293691,0.653038221820512,7.5784629459917,14.326351618998,9.94817266137987,24.2745242803778,9,8.47051398920821,1.4961683744989,8.75103721798799,31,5
"P00003",2026-04-12,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,5.80507225928563,8,3.2092597560019,1.21933809768833,1.30180753658068,2.4108135352885,1.51488782690381,1.32835675948171,8.37177706661273,16.2978118720634,11.3769720170066,27.67478388907,5,12.0706828589791,0.759320878768027,9.0633921938513,24,6
"P00003",2026-04-19,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,2.32715454630735,2,1.63728160776985,1.3115074685302,0.380827957211662,0.599075215526751,0.76837049302149,0.496458434973792,8.7554152727882,14.4344932338239,7.77187375501021,22.2063669888341,8,6.50601451821389,1.2505695131828,8.4989922849074,31,3
"P00003",2026-04-26,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,1.77431877689184,3,1.00784453860725,1.30071077964268,0.64880724525804,0.681071911038464,0.45053556397051,0.271911016974868,8.5257364299463,12.5328593842384,9.94304824535977,22.4759076295982,8,5.62147728714908,1.72179374902056,7.76686675459429,35,4
"P00003",2026-05-03,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.92529348626266,5,2.76799623447486,0.934774082281271,1.3172028244474,0.85578179766215,1.03059445580709,0.622284929185246,7.8667338426253,9.30824252748137,6.314124084526,15.6223666120074,8,9.06303682214239,1.57497047172714,8.38082772749363,30,2
"P00003",2026-05-10,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.77836066797052,7,2.23586346735731,1.34219364540838,1.08889989170407,0.701362324806876,0.388117944808329,0.437487358313764,9.34102792491265,13.3522471516974,13.1324362239061,26.4846833756034,12,8.82794431287496,0.459573248729168,8.21005589512615,23,7
"P00003",2026-05-17,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,4.02812834255444,4,2.14490659599336,1.07235115258642,1.2882936623059,1.02459127758892,1.20709570066121,0.541319535769852,6.05975398899289,13.4590130413565,8.62324132205678,22.0822543634133,6,9.22757259220925,1.33022690440981,8.22576463835497,22,3
"P00003",2026-05-24,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,4.86979724377706,7,2.6801478638958,1.2637384896965,1.16674583439816,2.06824706264709,1.23040391441567,0.623623651133951,4.95093589055507,12.6007953004207,14.1034794072492,26.7042747076698,7,10.5742428341654,1.287200293874,8.87344848054284,29,2
"P00003",2026-05-31,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,4.46431230619342,4,3.3356514568955,0.912076496518651,1.00871121089389,1.55955961825337,1.01281696891563,0.62767381484292,8.97246793205749,12.543840118597,9.4185706898529,21.9624108084499,7,9.92546693403161,1.11740389729829,10.2387354845174,26,0
"P00003",2026-06-07,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,5.9733515263253,9,3.20694925429149,1.24387934545939,2.12805757413182,1.35883233000216,1.78988717531873,0.584233171707819,8.12683872789287,9.97460271086295,11.101453329695,21.076056040558,6,12.3399296862426,1.13367669525238,8.12883294121435,18,7
"P00003",2026-06-14,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,5.45872993291639,8,4.12086574548388,1.57198736715729,1.45674272786526,2.34700687758315,1.67828531442223,0.815402351500597,7.75645705679407,13.5995360626289,9.40857703133578,23.0081130939647,10,11.5165351367884,0.599508108099496,8.25363113958254,30,3
"P00003",2026-06-21,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,6.06260146488698,6,4.01568127971806,1.55770154449363,1.70735756911598,1.25939795679621,1.34616178177973,0.786993379207097,8.8082025963153,14.5943864897551,14.6363639810296,29.2307504707847,5,12.4827295879413,1.4072539645935,8.92342149394236,21,3
"P00003",2026-06-28,"Developer Experience","2 to 5 years","Software Engineering",TRUE,TRUE,3.71998441389304,5,2.26147696306741,0.792809451285615,1.23735559208073,1.06767314255014,0.589861017582662,0.385019230229683,8.0582869318753,9.88542726992388,8.19328341829315,18.078710688217,8,8.734542306351,1.27855215838529,8.31689167810153,31,7
"P00004",2026-01-04,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,4.27565230208743,7,3.08799934508723,1.3220939503061,2.46292781889169,1.2554848884643,0.252562567265356,0.56102098530646,3.46177691046979,13.6386413970172,13.9127778004496,27.5514191974668,6,8.16294484497372,1.54711590355743,8.5924589646012,41,13
"P00004",2026-01-11,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,8.37849733959377,11,7.06993729918034,1.0627717728287,4.19612121878572,4.03214896405313,1.01614688922203,1.81099725408074,4.52989946085341,9.2657782647933,12.5962468756101,21.8620251404034,5,14.7274969049839,1.91801908562226,9.88943667984508,48,8
"P00004",2026-01-18,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,5.99231289867312,8,4.46192513088332,0.247780141494102,4.95406645052408,1.47585626727295,0.917004841071847,2.06236394364983,3.58897245649672,13.5270761338988,7.09805819758039,20.6251343314792,9,10.9096017995108,1.71522269598823,8.66663176946581,50,7
"P00004",2026-01-25,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,7.14454251935696,12,6.69638206408461,0.831734024883462,5.29190249942402,3.51425485993048,0.887553195705335,1.53075179711809,5.142787338517,8.66809026873377,14.8657116470101,23.5338019157439,8,12.753169192605,1.22572821697884,8.57628931486897,35,12
"P00004",2026-02-01,"Mobile","2 to 5 years","Software Engineering",TRUE,TRUE,5.58004791956983,8,4.59953254308591,1.15086371796023,2.73938488981722,1.92852900058544,0.549600673632682,1.82260074236105,2.19713825953848,11.730123425036,12.3192551796466,24.0493786046827,5,10.2499778329455,1.28496100447045,8.50610787656987,55,8
